date,symbol,event
2025-10-20,AVANTIFEED,"PYRAMID BUY ₹197,241,623,074,195,968.00 at ₹687.70 (box jump — doubling the stake with NEW capital; stop stays ₹600.07; charges ₹465,616,502,925,088.0000)"
2025-10-20,CIEINDIA,"BUY ₹1,865,116,507,752,323,584.00 at ₹432.50 (fresh Friday signal — ACCUMULATE: 5.23× weekly, month 2.05×, ladder rising; stop ₹377.39; charges ₹4,402,868,990,592,512.0000)"
2025-10-20,CREDITACC,"SELL ₹3,741,904,689,156,163,584.00 at stop ₹1,274.42 (-3.5%, charges ₹8,311,326,238,935,018.0000) — the cash goes back to work at the next Friday screen"
2025-10-20,GALLANTT,"SELL ₹2,495,027,085,143,118,848.00 at stop ₹616.41 (-0.3%, charges ₹5,541,825,835,302,061.0000) — the cash goes back to work at the next Friday screen"
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-24,VIYASH,RAISE STOP ₹174.14 → ₹185.91 (new box ₹195.70–₹220.45 sealed)
2025-10-27,ANANDRATHI,"PYRAMID BUY ₹1,849,105,293,234,924,032.00 at ₹1,566.95 (box jump — doubling the stake with NEW capital; stop stays ₹1,450.17; charges ₹4,365,072,274,083,072.0000)"
2025-10-27,VIYASH,"PYRAMID BUY ₹1,796,680,681,335,334,400.00 at ₹202.94 (box jump — doubling the stake with NEW capital; stop stays ₹185.91; charges ₹4,241,316,628,193,280.0000)"
2025-10-31,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-10-31,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-31,GRAPHITE,fresh signal REFUSED — falling earnings power
2025-10-31,INOXGREEN,fresh signal REFUSED — falling earnings power
2025-10-31,JKTYRE,fresh signal REFUSED — falling earnings power
2025-10-31,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-31,NETWEB,"RAISE STOP ₹2,674.79 → ₹3,515.95 (new box ₹3,701.00–₹4,048.40 sealed)"
2025-10-31,TMB,fresh signal REFUSED — falling earnings power
2025-11-03,MAHABANK,"BUY ₹2,561,926,830,313,728,000.00 at ₹59.70 (fresh Friday signal — ACCUMULATE: 2.08× weekly, month 1.71×, ladder rising; stop ₹53.69; charges ₹6,047,787,444,092,928.0000)"
2025-11-03,NETWEB,"PYRAMID BUY ₹3,141,963,947,813,213,696.00 at ₹3,858.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,515.95; charges ₹7,417,046,376,398,848.0000)"
2025-11-03,TDPOWERSYS,"BUY ₹2,545,323,255,628,815,872.00 at ₹382.27 (fresh Friday signal — BUY: 4.87× weekly, month 1.96×, ladder rising; stop ₹276.78; charges ₹6,008,592,378,364,416.0000)"
2025-11-06,NETWEB,"SELL ₹5,707,358,960,704,397,312.00 at stop ₹3,515.95 (-3.3%, charges ₹12,676,892,178,090,344.0000) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.59×, ladder rising)"
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,TMB,fresh signal REFUSED — falling earnings power
2025-11-10,CCL,"BUY ₹2,524,192,365,197,952,512.00 at ₹1,014.90 (fresh Friday signal — BUY: 23.71× weekly, month 1.53×, ladder rising; stop ₹780.14; charges ₹5,958,709,949,124,608.0000)"
2025-11-10,CUB,"BUY ₹2,536,883,656,705,608,704.00 at ₹190.65 (fresh Friday signal — BUY: 6.02× weekly, month 1.75×, ladder rising; stop ₹160.31; charges ₹5,988,669,521,943,552.0000)"
2025-11-10,LTF,"BUY ₹2,535,976,144,023,270,912.00 at ₹304.00 (fresh Friday signal — BUY: 2.98× weekly, month 1.55×, ladder rising; stop ₹250.80; charges ₹5,986,527,211,031,040.0000)"
2025-11-14,CCL,"RAISE STOP ₹780.14 → ₹976.41 (new box ₹1,027.80–₹1,074.40 sealed)"
2025-11-14,CUB,RAISE STOP ₹160.31 → ₹174.66 (new box ₹183.85–₹198.13 sealed)
2025-11-14,TDPOWERSYS,RAISE STOP ₹276.78 → ₹357.49 (new box ₹376.30–₹424.98 sealed)
2025-11-17,CCL,"PYRAMID BUY ₹2,643,785,554,899,621,888.00 at ₹1,065.50 (box jump — doubling the stake with NEW capital; stop stays ₹976.41; charges ₹6,241,026,439,399,936.0000)"
2025-11-17,CUB,"PYRAMID BUY ₹2,708,117,374,169,775,104.00 at ₹204.00 (box jump — doubling the stake with NEW capital; stop stays ₹174.66; charges ₹6,392,890,717,580,800.0000)"
2025-11-17,TDPOWERSYS,"PYRAMID BUY ₹2,620,686,985,858,045,440.00 at ₹394.52 (box jump — doubling the stake with NEW capital; stop stays ₹357.49; charges ₹6,186,499,028,947,456.0000)"
2025-11-20,ANANDRATHI,"SELL ₹3,410,978,195,063,329,792.00 at stop ₹1,450.17 (-7.7%, charges ₹7,576,289,330,730,711.0000) — the cash goes back to work at the next Friday screen"
2025-11-21,AETHER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 3.62×, ladder rising)"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.63×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.87×, ladder rising)"
2025-11-24,CCL,"SELL ₹4,829,014,544,963,416,064.00 at stop ₹976.41 (-6.1%, charges ₹10,725,958,737,555,190.0000) — the cash goes back to work at the next Friday screen"
2025-11-24,RADICO,"BUY ₹3,251,205,881,329,994,752.00 at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.37×, ladder rising; stop ₹2,956.50; charges ₹7,674,927,275,288,576.0000)"
2025-11-24,TDPOWERSYS,"SELL ₹4,733,234,756,828,918,784.00 at stop ₹357.49 (-8.0%, charges ₹10,513,217,598,373,098.0000) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹174.66 → ₹185.32 (new box ₹195.07–₹212.32 sealed)
2025-11-28,SHAILY,"RAISE STOP ₹1,942.00 → ₹2,340.80 (new box ₹2,464.00–₹2,799.90 sealed)"
2025-12-01,CUB,"PYRAMID BUY ₹5,417,797,507,412,590,592.00 at ₹204.30 (box jump — doubling the stake with NEW capital; stop stays ₹185.32; charges ₹12,789,470,547,040,256.0000)"
2025-12-01,EUREKAFORB,"BUY ₹4,013,336,500,348,971,008.00 at ₹664.00 (fresh Friday signal — BUY: 6.94× weekly, month 2.35×, ladder rising; stop ₹535.37; charges ₹9,474,043,445,947,392.0000)"
2025-12-01,GMRAIRPORT,"BUY ₹2,384,968,753,741,551,616.00 at ₹108.90 (fresh Friday signal — BUY: 1.69× weekly, month 1.84×, ladder rising; stop ₹89.73; charges ₹5,630,053,096,272,896.0000)"
2025-12-01,SANSERA,"BUY ₹4,005,635,593,065,021,440.00 at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.61×, ladder rising; stop ₹1,413.60; charges ₹9,455,864,374,699,520.0000)"
2025-12-01,SHAILY,"PYRAMID BUY ₹2,070,418,190,860,155,136.00 at ₹2,632.80 (box jump — doubling the stake with NEW capital; stop stays ₹2,340.80; charges ₹4,887,512,395,181,312.0000)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-08,AVANTIFEED,"PYRAMID BUY ₹470,363,200,607,017,664.00 at ₹820.95 (box jump — doubling the stake with NEW capital; stop stays ₹748.60; charges ₹1,110,358,276,097,280.0000)"
2025-12-12,EUREKAFORB,RAISE STOP ₹535.37 → ₹589.10 (new box ₹620.10–₹668.30 sealed)
2025-12-12,LTF,RAISE STOP ₹250.80 → ₹281.77 (new box ₹296.60–₹315.35 sealed)
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,EUREKAFORB,"PYRAMID BUY ₹3,925,473,583,499,801,600.00 at ₹651.00 (box jump — doubling the stake with NEW capital; stop stays ₹589.10; charges ₹9,266,630,713,064,448.0000)"
2025-12-15,LTF,"PYRAMID BUY ₹2,555,372,736,323,020,288.00 at ₹307.05 (box jump — doubling the stake with NEW capital; stop stays ₹281.77; charges ₹6,032,315,586,397,696.0000)"
2025-12-15,SANSERA,"PYRAMID BUY ₹3,894,310,949,598,193,152.00 at ₹1,705.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,517.72; charges ₹9,193,066,946,993,664.0000)"
2025-12-15,SHAILY,"SELL ₹3,669,087,237,313,192,448.00 at stop ₹2,340.80 (-7.6%, charges ₹8,149,587,860,106,520.0000) — the cash goes back to work at the next Friday screen"
2025-12-19,GMRAIRPORT,RAISE STOP ₹89.73 → ₹92.10 (new box ₹96.95–₹110.36 sealed)
2025-12-19,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-22,GMRAIRPORT,"PYRAMID BUY ₹2,229,674,145,095,047,680.00 at ₹102.05 (box jump — doubling the stake with NEW capital; stop stays ₹92.10; charges ₹5,263,458,401,531,904.0000)"
2025-12-22,KIRLOSENG,"BUY ₹3,669,087,237,313,192,448.00 at ₹1,258.30 (fresh Friday signal — BUY: 4.09× weekly, month 1.72×, ladder rising; stop ₹1,014.88; charges ₹8,661,394,799,627,264.0000)"
2026-01-02,KIRLOSENG,"RAISE STOP ₹1,014.88 → ₹1,140.95 (new box ₹1,201.00–₹1,329.00 sealed)"
2026-01-02,VIYASH,RAISE STOP ₹185.91 → ₹195.04 (new box ₹205.30–₹222.80 sealed)
2026-01-05,KIRLOSENG,"PYRAMID BUY ₹3,665,371,184,588,009,472.00 at ₹1,260.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,140.95; charges ₹8,652,622,536,209,408.0000)"
2026-01-05,VIYASH,"PYRAMID BUY ₹3,722,823,345,284,030,464.00 at ₹210.50 (box jump — doubling the stake with NEW capital; stop stays ₹195.04; charges ₹8,788,246,415,854,080.0000)"
2026-01-08,EUREKAFORB,"SELL ₹7,080,331,908,692,801,536.00 at stop ₹589.10 (-10.4%, charges ₹15,726,469,074,325,328.0000) — the cash goes back to work at the next Friday screen"
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,RADICO,"SELL ₹2,908,812,263,313,802,752.00 at stop ₹2,956.50 (-10.1%, charges ₹6,460,904,190,926,336.0000) — the cash goes back to work at the next Friday screen"
2026-01-12,KIRLOSENG,"SELL ₹6,615,574,315,816,309,760.00 at stop ₹1,140.95 (-9.4%, charges ₹14,694,173,412,810,296.0000) — the cash goes back to work at the next Friday screen"
2026-01-12,NATIONALUM,"BUY ₹5,684,453,007,162,330,112.00 at ₹352.00 (fresh Friday signal — BUY: 2.49× weekly, month 1.57×, ladder rising; stop ₹246.34; charges ₹13,418,948,237,114,368.0000)"
2026-01-12,VIYASH,"SELL ₹6,875,393,200,303,305,728.00 at stop ₹195.04 (-7.1%, charges ₹15,271,269,755,821,258.0000) — the cash goes back to work at the next Friday screen"
2026-01-16,CUB,RAISE STOP ₹185.32 → ₹185.96 (new box ₹195.75–₹213.19 sealed)
2026-01-16,CUPID,fresh signal REFUSED — falling earnings power
2026-01-16,FEDFINA,fresh signal REFUSED — falling earnings power
2026-01-16,MAHABANK,RAISE STOP ₹53.69 → ₹58.71 (new box ₹61.80–₹65.97 sealed)
2026-01-16,NATIONALUM,RAISE STOP ₹246.34 → ₹312.41 (new box ₹328.85–₹357.60 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-16,VEDL,fresh signal REFUSED — falling earnings power
2026-01-19,CUB,"PYRAMID BUY ₹10,713,544,475,090,309,120.00 at ₹202.24 (box jump — doubling the stake with NEW capital; stop stays ₹185.96; charges ₹25,290,823,684,550,656.0000)"
2026-01-19,MAHABANK,"PYRAMID BUY ₹2,860,700,798,066,146,816.00 at ₹66.82 (box jump — doubling the stake with NEW capital; stop stays ₹58.71; charges ₹6,753,085,280,633,344.0000)"
2026-01-19,NATIONALUM,"PYRAMID BUY ₹5,848,253,873,266,628,608.00 at ₹363.00 (box jump — doubling the stake with NEW capital; stop stays ₹312.41; charges ₹13,805,623,145,092,096.0000)"
2026-01-19,SANSERA,"PYRAMID BUY ₹8,422,771,627,174,415,360.00 at ₹1,846.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,672.76; charges ₹19,883,133,229,472,768.0000)"
2026-01-21,AVANTIFEED,"SELL ₹854,909,171,054,466,688.00 at stop ₹748.60 (-1.0%, charges ₹1,898,880,280,377,616.5000) — the cash goes back to work at the next Friday screen"
2026-01-21,LTF,"SELL ₹4,674,050,827,090,887,680.00 at stop ₹281.77 (-7.8%, charges ₹10,381,761,297,633,940.0000) — the cash goes back to work at the next Friday screen"
2026-01-23,GMRAIRPORT,"SELL ₹4,010,897,306,121,581,568.00 at stop ₹92.10 (-12.7%, charges ₹8,908,798,804,696,346.0000) — the cash goes back to work at the next Friday screen"
2026-01-23,SANSERA,"SELL ₹15,212,846,640,311,463,936.00 at stop ₹1,672.76 (-6.4%, charges ₹33,789,992,518,229,620.0000) — the cash goes back to work at the next Friday screen"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,HINDZINC,"BUY ₹8,480,907,082,093,139,968.00 at ₹733.00 (fresh Friday signal — BUY: 3.59× weekly, month 3.42×, ladder rising; stop ₹602.35; charges ₹20,020,370,120,922,112.0000)"
2026-01-30,CIEINDIA,RAISE STOP ₹377.39 → ₹382.33 (new box ₹402.45–₹424.85 sealed)
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,MAHABANK,RAISE STOP ₹58.71 → ₹59.76 (new box ₹62.91–₹67.59 sealed)
2026-01-30,NATIONALUM,RAISE STOP ₹312.41 → ₹335.49 (new box ₹353.15–₹374.30 sealed)
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-02-02,CIEINDIA,"PYRAMID BUY ₹1,771,657,517,785,158,144.00 at ₹411.80 (box jump — doubling the stake with NEW capital; stop stays ₹382.33; charges ₹4,182,245,942,590,720.0000)"
2026-02-02,HINDCOPPER,"BUY ₹10,163,835,026,984,718,336.00 at ₹590.15 (fresh Friday signal — BUY: 2.81× weekly, month 4.41×, ladder rising; stop ₹485.74; charges ₹23,993,157,467,539,456.0000)"
2026-02-02,HINDZINC,"SELL ₹6,937,408,326,440,341,504.00 at stop ₹602.35 (-17.8%, charges ₹15,409,014,564,385,542.0000) — the cash goes back to work at the next Friday screen"
2026-02-02,MAHABANK,"PYRAMID BUY ₹5,172,432,534,215,929,856.00 at ₹60.48 (box jump — doubling the stake with NEW capital; stop stays ₹59.76; charges ₹12,210,252,129,651,712.0000)"
2026-02-02,NATIONALUM,"PYRAMID BUY ₹11,170,980,460,132,319,232.00 at ₹347.10 (box jump — doubling the stake with NEW capital; stop stays ₹335.49; charges ₹26,370,665,456,017,408.0000)"
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-16,HINDCOPPER,"PYRAMID BUY ₹10,051,355,576,832,245,760.00 at ₹585.00 (box jump — doubling the stake with NEW capital; stop stays ₹520.46; charges ₹23,727,633,956,757,504.0000)"
2026-02-17,NATIONALUM,"SELL ₹21,521,363,439,524,904,960.00 at stop ₹335.49 (-4.8%, charges ₹47,802,145,567,988,088.0000) — the cash goes back to work at the next Friday screen"
2026-02-20,CUB,RAISE STOP ₹185.96 → ₹188.57 (new box ₹201.15–₹243.07 sealed)
2026-02-20,MAHABANK,RAISE STOP ₹59.76 → ₹61.05 (new box ₹64.26–₹67.70 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,ABB,"BUY ₹14,585,528,553,325,768,704.00 at ₹6,090.00 (fresh Friday signal — BUY: 4.16× weekly, month 1.69×, ladder rising; stop ₹5,440.18; charges ₹34,431,184,921,649,152.0000)"
2026-02-23,CUB,"PYRAMID BUY ₹22,358,192,220,411,432,960.00 at ₹211.28 (box jump — doubling the stake with NEW capital; stop stays ₹188.57; charges ₹52,779,647,171,526,656.0000)"
2026-02-23,MAHABANK,"PYRAMID BUY ₹11,849,750,959,965,628,416.00 at ₹69.36 (box jump — doubling the stake with NEW capital; stop stays ₹61.05; charges ₹27,972,998,378,932,224.0000)"
2026-02-27,ABB,"RAISE STOP ₹5,440.18 → ₹5,486.25 (new box ₹5,775.00–₹6,246.00 sealed)"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-03-02,ABB,"PYRAMID BUY ₹13,953,761,680,045,987,840.00 at ₹5,840.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,486.25; charges ₹32,939,810,648,735,744.0000)"
2026-03-02,HINDCOPPER,"PYRAMID BUY ₹19,341,037,971,547,533,312.00 at ₹563.50 (box jump — doubling the stake with NEW capital; stop stays ₹528.63; charges ₹45,657,231,586,791,424.0000)"
2026-03-02,KSB,"BUY ₹17,838,104,961,625,186,304.00 at ₹738.00 (fresh Friday signal — BUY: 52.86× weekly, month 4.80×, ladder rising; stop ₹658.54; charges ₹42,109,347,517,984,768.0000)"
2026-03-02,TORNTPOWER,"BUY ₹17,840,404,756,976,109,568.00 at ₹1,491.00 (fresh Friday signal — BUY: 1.57× weekly, month 1.71×, ladder rising; stop ₹1,315.84; charges ₹42,114,776,507,322,368.0000)"
2026-03-06,KSB,RAISE STOP ₹658.54 → ₹681.58 (new box ₹717.45–₹807.00 sealed)
2026-03-09,CUB,"SELL ₹39,775,413,191,147,397,120.00 at stop ₹188.57 (-8.6%, charges ₹88,347,102,019,484,064.0000) — the cash goes back to work at the next Friday screen"
2026-03-09,KSB,"PYRAMID BUY ₹17,820,109,429,302,470,656.00 at ₹739.00 (box jump — doubling the stake with NEW capital; stop stays ₹681.58; charges ₹42,066,866,541,111,296.0000)"
2026-03-12,HINDCOPPER,"SELL ₹36,165,226,270,780,829,696.00 at stop ₹528.63 (-8.2%, charges ₹80,328,340,513,971,440.0000) — the cash goes back to work at the next Friday screen"
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,KTKBANK,fresh signal REFUSED — falling earnings power
2026-03-23,ABB,"PYRAMID BUY ₹29,898,354,683,854,872,576.00 at ₹6,264.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,854.38; charges ₹70,579,257,735,442,432.0000)"
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-27,KSB,RAISE STOP ₹681.58 → ₹719.20 (new box ₹757.05–₹837.05 sealed)
2026-03-30,AETHER,"BUY ₹25,171,218,882,306,834,432.00 at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15; charges ₹59,420,190,970,204,160.0000)"
2026-03-30,KSB,"PYRAMID BUY ₹38,336,656,648,016,232,448.00 at ₹795.85 (box jump — doubling the stake with NEW capital; stop stays ₹719.20; charges ₹90,499,052,502,597,632.0000)"
2026-03-30,MAHABANK,"SELL ₹20,789,274,346,290,065,408.00 at stop ₹61.05 (-7.0%, charges ₹46,176,066,927,483,480.0000) — the cash goes back to work at the next Friday screen"
2026-03-30,TORNTPOWER,"SELL ₹15,672,567,763,691,372,544.00 at stop ₹1,315.84 (-11.7%, charges ₹34,811,101,432,738,544.0000) — the cash goes back to work at the next Friday screen"
2026-04-01,TAX,"FY2026 settled: ₹0.0000 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹20,012,987,126,820,765,696.00 / LT ₹0.00)"
2026-04-02,CIEINDIA,RAISE STOP ₹382.33 → ₹409.40 (new box ₹430.95–₹485.00 sealed)
2026-04-06,CHENNPETRO,"BUY ₹26,051,736,931,114,946,560.00 at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.66×, ladder rising; stop ₹891.29; charges ₹61,498,777,265,827,840.0000)"
2026-04-06,CIEINDIA,"PYRAMID BUY ₹3,944,783,755,315,993,088.00 at ₹459.00 (box jump — doubling the stake with NEW capital; stop stays ₹409.40; charges ₹9,312,215,080,764,416.0000)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
