date,symbol,event
2025-11-07,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.59×, ladder rising)"
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,TMB,fresh signal REFUSED — falling earnings power
2025-11-10,CCL,"BUY ₹25,241.92 crore crore at ₹1,014.90 (fresh Friday signal — BUY: 23.71× weekly, month 1.53×, ladder rising; stop ₹780.14; charges ₹59.59 crore crore)"
2025-11-10,CUB,"BUY ₹25,368.84 crore crore at ₹190.65 (fresh Friday signal — BUY: 6.02× weekly, month 1.75×, ladder rising; stop ₹160.31; charges ₹59.89 crore crore)"
2025-11-10,LTF,"BUY ₹25,359.76 crore crore at ₹304.00 (fresh Friday signal — BUY: 2.98× weekly, month 1.55×, ladder rising; stop ₹250.80; charges ₹59.87 crore crore)"
2025-11-14,CCL,"RAISE STOP ₹780.14 → ₹976.41 (new box ₹1,027.80–₹1,074.40 sealed)"
2025-11-14,CUB,RAISE STOP ₹160.31 → ₹174.66 (new box ₹183.85–₹198.13 sealed)
2025-11-14,TDPOWERSYS,RAISE STOP ₹276.78 → ₹357.49 (new box ₹376.30–₹424.98 sealed)
2025-11-17,CCL,"PYRAMID BUY ₹26,437.86 crore crore at ₹1,065.50 (box jump — doubling the stake with NEW capital; stop stays ₹976.41; charges ₹62.41 crore crore)"
2025-11-17,CUB,"PYRAMID BUY ₹27,081.17 crore crore at ₹204.00 (box jump — doubling the stake with NEW capital; stop stays ₹174.66; charges ₹63.93 crore crore)"
2025-11-17,TDPOWERSYS,"PYRAMID BUY ₹26,206.87 crore crore at ₹394.52 (box jump — doubling the stake with NEW capital; stop stays ₹357.49; charges ₹61.86 crore crore)"
2025-11-20,ANANDRATHI,"SELL ₹34,109.78 crore crore at stop ₹1,450.17 (-7.7%, charges ₹75.76 crore crore) — the cash goes back to work at the next Friday screen"
2025-11-21,AETHER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 3.62×, ladder rising)"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.63×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.87×, ladder rising)"
2025-11-24,CCL,"SELL ₹48,290.15 crore crore at stop ₹976.41 (-6.1%, charges ₹107.26 crore crore) — the cash goes back to work at the next Friday screen"
2025-11-24,RADICO,"BUY ₹32,512.06 crore crore at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.37×, ladder rising; stop ₹2,956.50; charges ₹76.75 crore crore)"
2025-11-24,TDPOWERSYS,"SELL ₹47,332.35 crore crore at stop ₹357.49 (-8.0%, charges ₹105.13 crore crore) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹174.66 → ₹185.32 (new box ₹195.07–₹212.32 sealed)
2025-11-28,SHAILY,"RAISE STOP ₹1,942.00 → ₹2,340.80 (new box ₹2,464.00–₹2,799.90 sealed)"
2025-12-01,CUB,"PYRAMID BUY ₹54,177.98 crore crore at ₹204.30 (box jump — doubling the stake with NEW capital; stop stays ₹185.32; charges ₹127.89 crore crore)"
2025-12-01,EUREKAFORB,"BUY ₹40,133.37 crore crore at ₹664.00 (fresh Friday signal — BUY: 6.94× weekly, month 2.35×, ladder rising; stop ₹535.37; charges ₹94.74 crore crore)"
2025-12-01,GMRAIRPORT,"BUY ₹23,849.69 crore crore at ₹108.90 (fresh Friday signal — BUY: 1.69× weekly, month 1.84×, ladder rising; stop ₹89.73; charges ₹56.30 crore crore)"
2025-12-01,SANSERA,"BUY ₹40,056.36 crore crore at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.61×, ladder rising; stop ₹1,413.60; charges ₹94.56 crore crore)"
2025-12-01,SHAILY,"PYRAMID BUY ₹20,704.18 crore crore at ₹2,632.80 (box jump — doubling the stake with NEW capital; stop stays ₹2,340.80; charges ₹48.88 crore crore)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-08,AVANTIFEED,"PYRAMID BUY ₹4,703.63 crore crore at ₹820.95 (box jump — doubling the stake with NEW capital; stop stays ₹748.60; charges ₹11.10 crore crore)"
2025-12-12,EUREKAFORB,RAISE STOP ₹535.37 → ₹589.10 (new box ₹620.10–₹668.30 sealed)
2025-12-12,LTF,RAISE STOP ₹250.80 → ₹281.77 (new box ₹296.60–₹315.35 sealed)
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,EUREKAFORB,"PYRAMID BUY ₹39,254.74 crore crore at ₹651.00 (box jump — doubling the stake with NEW capital; stop stays ₹589.10; charges ₹92.67 crore crore)"
2025-12-15,LTF,"PYRAMID BUY ₹25,553.73 crore crore at ₹307.05 (box jump — doubling the stake with NEW capital; stop stays ₹281.77; charges ₹60.32 crore crore)"
2025-12-15,SANSERA,"PYRAMID BUY ₹38,943.11 crore crore at ₹1,705.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,517.72; charges ₹91.93 crore crore)"
2025-12-15,SHAILY,"SELL ₹36,690.87 crore crore at stop ₹2,340.80 (-7.6%, charges ₹81.50 crore crore) — the cash goes back to work at the next Friday screen"
2025-12-19,GMRAIRPORT,RAISE STOP ₹89.73 → ₹92.10 (new box ₹96.95–₹110.36 sealed)
2025-12-19,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-22,GMRAIRPORT,"PYRAMID BUY ₹22,296.74 crore crore at ₹102.05 (box jump — doubling the stake with NEW capital; stop stays ₹92.10; charges ₹52.63 crore crore)"
2025-12-22,KIRLOSENG,"BUY ₹36,690.87 crore crore at ₹1,258.30 (fresh Friday signal — BUY: 4.09× weekly, month 1.72×, ladder rising; stop ₹1,014.88; charges ₹86.61 crore crore)"
2026-01-02,KIRLOSENG,"RAISE STOP ₹1,014.88 → ₹1,140.95 (new box ₹1,201.00–₹1,329.00 sealed)"
2026-01-02,VIYASH,RAISE STOP ₹185.91 → ₹195.04 (new box ₹205.30–₹222.80 sealed)
2026-01-05,KIRLOSENG,"PYRAMID BUY ₹36,653.71 crore crore at ₹1,260.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,140.95; charges ₹86.53 crore crore)"
2026-01-05,VIYASH,"PYRAMID BUY ₹37,228.23 crore crore at ₹210.50 (box jump — doubling the stake with NEW capital; stop stays ₹195.04; charges ₹87.88 crore crore)"
2026-01-08,EUREKAFORB,"SELL ₹70,803.32 crore crore at stop ₹589.10 (-10.4%, charges ₹157.26 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,RADICO,"SELL ₹29,088.12 crore crore at stop ₹2,956.50 (-10.1%, charges ₹64.61 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-12,KIRLOSENG,"SELL ₹66,155.74 crore crore at stop ₹1,140.95 (-9.4%, charges ₹146.94 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-12,NATIONALUM,"BUY ₹56,844.53 crore crore at ₹352.00 (fresh Friday signal — BUY: 2.49× weekly, month 1.57×, ladder rising; stop ₹246.34; charges ₹134.19 crore crore)"
2026-01-12,VIYASH,"SELL ₹68,753.93 crore crore at stop ₹195.04 (-7.1%, charges ₹152.71 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-16,CUB,RAISE STOP ₹185.32 → ₹185.96 (new box ₹195.75–₹213.19 sealed)
2026-01-16,CUPID,fresh signal REFUSED — falling earnings power
2026-01-16,FEDFINA,fresh signal REFUSED — falling earnings power
2026-01-16,MAHABANK,RAISE STOP ₹53.69 → ₹58.71 (new box ₹61.80–₹65.97 sealed)
2026-01-16,NATIONALUM,RAISE STOP ₹246.34 → ₹312.41 (new box ₹328.85–₹357.60 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-16,VEDL,fresh signal REFUSED — falling earnings power
2026-01-19,CUB,PYRAMID BUY ₹1.07 lakh crore crore at ₹202.24 (box jump — doubling the stake with NEW capital; stop stays ₹185.96; charges ₹252.91 crore crore)
2026-01-19,MAHABANK,"PYRAMID BUY ₹28,607.01 crore crore at ₹66.82 (box jump — doubling the stake with NEW capital; stop stays ₹58.71; charges ₹67.53 crore crore)"
2026-01-19,NATIONALUM,"PYRAMID BUY ₹58,482.54 crore crore at ₹363.00 (box jump — doubling the stake with NEW capital; stop stays ₹312.41; charges ₹138.06 crore crore)"
2026-01-19,SANSERA,"PYRAMID BUY ₹84,227.72 crore crore at ₹1,846.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,672.76; charges ₹198.83 crore crore)"
2026-01-21,AVANTIFEED,"SELL ₹8,549.09 crore crore at stop ₹748.60 (-1.0%, charges ₹18.99 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-21,LTF,"SELL ₹46,740.51 crore crore at stop ₹281.77 (-7.8%, charges ₹103.82 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-23,GMRAIRPORT,"SELL ₹40,108.97 crore crore at stop ₹92.10 (-12.7%, charges ₹89.09 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-23,SANSERA,"SELL ₹1.52 lakh crore crore at stop ₹1,672.76 (-6.4%, charges ₹337.90 crore crore) — the cash goes back to work at the next Friday screen"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,HINDZINC,"BUY ₹84,809.07 crore crore at ₹733.00 (fresh Friday signal — BUY: 3.59× weekly, month 3.42×, ladder rising; stop ₹602.35; charges ₹200.20 crore crore)"
2026-01-30,CIEINDIA,RAISE STOP ₹377.39 → ₹382.33 (new box ₹402.45–₹424.85 sealed)
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,MAHABANK,RAISE STOP ₹58.71 → ₹59.76 (new box ₹62.91–₹67.59 sealed)
2026-01-30,NATIONALUM,RAISE STOP ₹312.41 → ₹335.49 (new box ₹353.15–₹374.30 sealed)
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-02-02,CIEINDIA,"PYRAMID BUY ₹17,716.58 crore crore at ₹411.80 (box jump — doubling the stake with NEW capital; stop stays ₹382.33; charges ₹41.82 crore crore)"
2026-02-02,HINDCOPPER,"BUY ₹1.02 lakh crore crore at ₹590.15 (fresh Friday signal — BUY: 2.81× weekly, month 4.41×, ladder rising; stop ₹485.74; charges ₹239.93 crore crore)"
2026-02-02,HINDZINC,"SELL ₹69,374.08 crore crore at stop ₹602.35 (-17.8%, charges ₹154.09 crore crore) — the cash goes back to work at the next Friday screen"
2026-02-02,MAHABANK,"PYRAMID BUY ₹51,724.33 crore crore at ₹60.48 (box jump — doubling the stake with NEW capital; stop stays ₹59.76; charges ₹122.10 crore crore)"
2026-02-02,NATIONALUM,PYRAMID BUY ₹1.12 lakh crore crore at ₹347.10 (box jump — doubling the stake with NEW capital; stop stays ₹335.49; charges ₹263.71 crore crore)
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-16,HINDCOPPER,PYRAMID BUY ₹1.01 lakh crore crore at ₹585.00 (box jump — doubling the stake with NEW capital; stop stays ₹520.46; charges ₹237.28 crore crore)
2026-02-17,NATIONALUM,"SELL ₹2.15 lakh crore crore at stop ₹335.49 (-4.8%, charges ₹478.02 crore crore) — the cash goes back to work at the next Friday screen"
2026-02-20,CUB,RAISE STOP ₹185.96 → ₹188.57 (new box ₹201.15–₹243.07 sealed)
2026-02-20,MAHABANK,RAISE STOP ₹59.76 → ₹61.05 (new box ₹64.26–₹67.70 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,ABB,"BUY ₹1.46 lakh crore crore at ₹6,090.00 (fresh Friday signal — BUY: 4.16× weekly, month 1.69×, ladder rising; stop ₹5,440.18; charges ₹344.31 crore crore)"
2026-02-23,CUB,PYRAMID BUY ₹2.24 lakh crore crore at ₹211.28 (box jump — doubling the stake with NEW capital; stop stays ₹188.57; charges ₹527.80 crore crore)
2026-02-23,MAHABANK,PYRAMID BUY ₹1.18 lakh crore crore at ₹69.36 (box jump — doubling the stake with NEW capital; stop stays ₹61.05; charges ₹279.73 crore crore)
2026-02-27,ABB,"RAISE STOP ₹5,440.18 → ₹5,486.25 (new box ₹5,775.00–₹6,246.00 sealed)"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-03-02,ABB,"PYRAMID BUY ₹1.40 lakh crore crore at ₹5,840.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,486.25; charges ₹329.40 crore crore)"
2026-03-02,HINDCOPPER,PYRAMID BUY ₹1.93 lakh crore crore at ₹563.50 (box jump — doubling the stake with NEW capital; stop stays ₹528.63; charges ₹456.57 crore crore)
2026-03-02,KSB,"BUY ₹1.78 lakh crore crore at ₹738.00 (fresh Friday signal — BUY: 52.86× weekly, month 4.80×, ladder rising; stop ₹658.54; charges ₹421.09 crore crore)"
2026-03-02,TORNTPOWER,"BUY ₹1.78 lakh crore crore at ₹1,491.00 (fresh Friday signal — BUY: 1.57× weekly, month 1.71×, ladder rising; stop ₹1,315.84; charges ₹421.15 crore crore)"
2026-03-06,KSB,RAISE STOP ₹658.54 → ₹681.58 (new box ₹717.45–₹807.00 sealed)
2026-03-09,CUB,"SELL ₹3.98 lakh crore crore at stop ₹188.57 (-8.6%, charges ₹883.47 crore crore) — the cash goes back to work at the next Friday screen"
2026-03-09,KSB,PYRAMID BUY ₹1.78 lakh crore crore at ₹739.00 (box jump — doubling the stake with NEW capital; stop stays ₹681.58; charges ₹420.67 crore crore)
2026-03-12,HINDCOPPER,"SELL ₹3.62 lakh crore crore at stop ₹528.63 (-8.2%, charges ₹803.28 crore crore) — the cash goes back to work at the next Friday screen"
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,KTKBANK,fresh signal REFUSED — falling earnings power
2026-03-23,ABB,"PYRAMID BUY ₹2.99 lakh crore crore at ₹6,264.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,854.38; charges ₹705.79 crore crore)"
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-27,KSB,RAISE STOP ₹681.58 → ₹719.20 (new box ₹757.05–₹837.05 sealed)
2026-03-30,AETHER,"BUY ₹2.52 lakh crore crore at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15; charges ₹594.20 crore crore)"
2026-03-30,KSB,PYRAMID BUY ₹3.83 lakh crore crore at ₹795.85 (box jump — doubling the stake with NEW capital; stop stays ₹719.20; charges ₹904.99 crore crore)
2026-03-30,MAHABANK,"SELL ₹2.08 lakh crore crore at stop ₹61.05 (-7.0%, charges ₹461.76 crore crore) — the cash goes back to work at the next Friday screen"
2026-03-30,TORNTPOWER,"SELL ₹1.57 lakh crore crore at stop ₹1,315.84 (-11.7%, charges ₹348.11 crore crore) — the cash goes back to work at the next Friday screen"
2026-04-01,TAX,"FY2026 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹2.00 lakh crore crore / LT ₹0.00)"
2026-04-02,CIEINDIA,RAISE STOP ₹382.33 → ₹409.40 (new box ₹430.95–₹485.00 sealed)
2026-04-06,CHENNPETRO,"BUY ₹2.61 lakh crore crore at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.66×, ladder rising; stop ₹891.29; charges ₹614.99 crore crore)"
2026-04-06,CIEINDIA,"PYRAMID BUY ₹39,447.84 crore crore at ₹459.00 (box jump — doubling the stake with NEW capital; stop stays ₹409.40; charges ₹93.12 crore crore)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
2026-04-10,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-10,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-13,AETHER,"PYRAMID BUY ₹2.55 lakh crore crore at ₹1,170.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,010.28; charges ₹602.85 crore crore)"
2026-04-13,INOXINDIA,"BUY ₹3.01 lakh crore crore at ₹1,299.10 (fresh Friday signal — BUY: 4.08× weekly, month 2.14×, ladder rising; stop ₹1,091.46; charges ₹709.57 crore crore)"
2026-04-13,THERMAX,"BUY ₹3.03 lakh crore crore at ₹3,596.00 (fresh Friday signal — BUY: 2.05× weekly, month 1.52×, ladder rising; stop ₹2,897.50; charges ₹715.54 crore crore)"
2026-05-01,KSB,"RAISE STOP ₹719.20 → ₹917.42 (new box ₹965.70–₹1,011.50 sealed)"
2026-05-04,KSB,"PYRAMID BUY ₹9.34 lakh crore crore at ₹971.00 (box jump — doubling the stake with NEW capital; stop stays ₹917.42; charges ₹2,205.71 crore crore)"
2026-05-04,KSB,"SELL ₹17.60 lakh crore crore at stop ₹917.42 (+5.6%, charges ₹3,908.40 crore crore) — the cash goes back to work at the next Friday screen"
2026-05-08,AETHER,"RAISE STOP ₹1,010.28 → ₹1,125.84 (new box ₹1,185.10–₹1,275.10 sealed)"
2026-05-08,CIEINDIA,RAISE STOP ₹409.40 → ₹429.88 (new box ₹452.50–₹502.95 sealed)
2026-05-08,COFORGE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 1.82×, ladder rising)"
2026-05-08,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-08,ECLERX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.54×, ladder rising)"
2026-05-08,ELECTCAST,fresh signal REFUSED — falling earnings power
2026-05-08,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.52×, ladder rising)"
2026-05-08,GRWRHITECH,fresh signal REFUSED — falling earnings power
2026-05-08,IMFA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.98× weekly, month 1.66×, ladder rising)"
2026-05-08,INOXINDIA,"RAISE STOP ₹1,091.46 → ₹1,372.18 (new box ₹1,444.40–₹1,615.90 sealed)"
2026-05-08,INTELLECT,fresh signal REFUSED — falling earnings power
2026-05-08,KEI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.51×, ladder rising)"
2026-05-08,KIRLPNU,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 3.04×, ladder rising)"
2026-05-08,LALPATHLAB,fresh signal REFUSED — falling earnings power
2026-05-08,PIDILITIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 1.74×, ladder rising)"
2026-05-08,SHYAMMETL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.00× weekly, month 1.89×, ladder rising)"
2026-05-08,THERMAX,"RAISE STOP ₹2,897.50 → ₹3,726.38 (new box ₹3,922.50–₹4,305.00 sealed)"
2026-05-11,AETHER,"PYRAMID BUY ₹5.29 lakh crore crore at ₹1,213.40 (box jump — doubling the stake with NEW capital; stop stays ₹1,125.84; charges ₹1,248.94 crore crore)"
2026-05-11,CIEINDIA,"PYRAMID BUY ₹81,995.86 crore crore at ₹477.60 (box jump — doubling the stake with NEW capital; stop stays ₹429.88; charges ₹193.56 crore crore)"
2026-05-11,CRAFTSMAN,"BUY ₹5.32 lakh crore crore at ₹9,039.50 (fresh Friday signal — BUY: 22.97× weekly, month 3.93×, ladder rising; stop ₹7,119.77; charges ₹1,255.76 crore crore)"
2026-05-11,GODREJIND,signal SKIPPED — cash below half a slice
2026-05-11,INOXINDIA,"PYRAMID BUY ₹3.44 lakh crore crore at ₹1,491.70 (box jump — doubling the stake with NEW capital; stop stays ₹1,372.18; charges ₹812.85 crore crore)"
