date,symbol,event
2025-09-26,CREDITACC,"RAISE STOP ₹1,256.94 → ₹1,274.42 (new box ₹1,341.50–₹1,400.00 sealed)"
2025-09-26,GMDCLTD,fresh signal REFUSED — falling earnings power
2025-09-26,NETWEB,"RAISE STOP ₹2,081.16 → ₹2,674.79 (new box ₹2,822.30–₹3,314.00 sealed)"
2025-09-26,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-09-29,LUMAXIND,"BUY ₹17.79 at ₹4,863.80 (fresh Friday signal — BUY: 1.79× weekly, month 2.69×, ladder rising; stop ₹3,878.38; charges ₹0.0420)"
2025-09-29,SUBROS,"BUY ₹17.70 at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50; charges ₹0.0418)"
2025-10-03,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.17× weekly, month 1.83×, ladder rising)"
2025-10-03,HEROMOTOCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 1.55×, ladder rising)"
2025-10-03,RATEGAIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 2.52×, ladder rising)"
2025-10-03,SAMMAANCAP,fresh signal REFUSED — falling earnings power
2025-10-03,SILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.69× weekly, month 3.73×, ladder rising)"
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-03,TATAINVEST,fresh signal REFUSED — falling earnings power
2025-10-06,ORIENTTECH,"BUY ₹13.75 at ₹440.00 (fresh Friday signal — BUY: 5.68× weekly, month 1.58×, ladder rising; stop ₹320.10; charges ₹0.0324)"
2025-10-10,AVANTIFEED,RAISE STOP ₹492.75 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-14,SUBROS,"SELL ₹16.29 at stop ₹1,046.90 (-7.5%, charges ₹0.0362) — the cash goes back to work at the next Friday screen"
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,LUMAXIND,"RAISE STOP ₹3,878.38 → ₹4,467.38 (new box ₹4,702.50–₹5,358.00 sealed)"
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,ORIENTTECH,RAISE STOP ₹320.10 → ₹399.91 (new box ₹426.10–₹513.40 sealed)
2025-10-20,CREDITACC,"SELL ₹26.40 at stop ₹1,274.42 (+49.9%, charges ₹0.0586) — the cash goes back to work at the next Friday screen"
2025-10-20,SILVER,"BUY ₹16.29 at ₹166.50 (fresh Friday signal — BUY: 5.23× weekly, month 7.95×, ladder rising; stop ₹104.33; charges ₹0.0385)"
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-27,SKYGOLD,"BUY ₹17.80 at ₹370.00 (fresh Friday signal — BUY: 1.65× weekly, month 2.25×, ladder rising; stop ₹304.38; charges ₹0.0420)"
2025-10-31,NETWEB,"RAISE STOP ₹2,674.79 → ₹3,515.95 (new box ₹3,701.00–₹4,048.40 sealed)"
2025-10-31,PRAKASH,RAISE STOP ₹145.68 → ₹147.31 (new box ₹155.06–₹167.99 sealed)
2025-10-31,SILVER,RAISE STOP ₹104.33 → ₹119.73 (new box ₹136.33–₹191.65 sealed)
2025-11-06,NETWEB,"SELL ₹17.86 at stop ₹3,515.95 (+12.1%, charges ₹0.0397) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,GARUDA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 1.96×, ladder rising)"
2025-11-07,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.58×, ladder rising)"
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,LTF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 1.53×, ladder rising)"
2025-11-07,RAMAPHO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.85× weekly, month 24.38×, ladder rising)"
2025-11-07,SJS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 1.96×, ladder rising)"
2025-11-07,SKYGOLD,RAISE STOP ₹304.38 → ₹329.13 (new box ₹346.45–₹375.45 sealed)
2025-11-07,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.39×, ladder rising)"
2025-11-10,CUB,"BUY ₹17.22 at ₹254.20 (fresh Friday signal — BUY: 6.02× weekly, month 1.74×, ladder rising; stop ₹213.75; charges ₹0.0406)"
2025-11-10,MUFIN,"BUY ₹9.23 at ₹121.00 (fresh Friday signal — BUY: 4.87× weekly, month 7.06×, ladder rising; stop ₹89.40; charges ₹0.0218)"
2025-11-11,ORIENTTECH,"SELL ₹12.44 at stop ₹399.91 (-9.1%, charges ₹0.0276) — the cash goes back to work at the next Friday screen"
2025-11-14,BORORENEW,fresh signal REFUSED — falling earnings power
2025-11-14,CUB,RAISE STOP ₹213.75 → ₹232.87 (new box ₹245.13–₹264.18 sealed)
2025-11-14,GRMOVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 1.78×, ladder rising)"
2025-11-14,HBLENGINE,fresh signal REFUSED — falling earnings power
2025-11-14,IMFA,fresh signal REFUSED — falling earnings power
2025-11-14,LATENTVIEW,fresh signal REFUSED — falling earnings power
2025-11-14,PARAGMILK,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.48× weekly, month 2.34×, ladder rising)"
2025-11-14,PRAKASH,"SELL ₹13.67 at stop ₹147.31 (-17.6%, charges ₹0.0304) — the cash goes back to work at the next Friday screen"
2025-11-14,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.73× weekly, month 3.59×, ladder rising)"
2025-11-14,VINCOFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.20× weekly, month 3.86×, ladder rising)"
2025-11-14,YATRA,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.74× weekly, month 2.74×, ladder rising)"
2025-11-17,KIRLOSENG,signal SKIPPED — cash below half a slice
2025-11-17,PRECWIRE,"BUY ₹17.51 at ₹272.00 (fresh Friday signal — BUY: 9.56× weekly, month 6.88×, ladder rising; stop ₹205.29; charges ₹0.0413)"
2025-11-20,ANANDRATHI,"SELL ₹12.98 at stop ₹1,450.17 (+10.4%, charges ₹0.0288) — the cash goes back to work at the next Friday screen"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.73×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.84×, ladder rising)"
2025-11-21,SBC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.07×, ladder rising)"
2025-11-21,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 1.57×, ladder rising)"
2025-11-24,RADICO,"BUY ₹17.22 at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.39×, ladder rising; stop ₹2,956.49; charges ₹0.0407)"
2025-11-25,SKYGOLD,"SELL ₹15.76 at stop ₹329.13 (-11.0%, charges ₹0.0350) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹232.87 → ₹247.10 (new box ₹260.10–₹283.09 sealed)
2025-11-28,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 1.87×, ladder rising)"
2025-11-28,LUMAXIND,"RAISE STOP ₹4,467.38 → ₹4,702.50 (new box ₹4,950.00–₹5,282.50 sealed)"
2025-11-28,MUFIN,RAISE STOP ₹89.40 → ₹103.08 (new box ₹108.50–₹120.16 sealed)
2025-11-28,PRECWIRE,RAISE STOP ₹205.29 → ₹230.47 (new box ₹242.60–₹277.15 sealed)
2025-11-28,STYLAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 1.90×, ladder rising)"
2025-12-01,MUFIN,"SELL ₹7.83 at stop ₹103.08 (-14.8%, charges ₹0.0174) — the cash goes back to work at the next Friday screen"
2025-12-01,SANSERA,"BUY ₹17.49 at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.54×, ladder rising; stop ₹1,413.60; charges ₹0.0413)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-05,KIRLOSENG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 2.31×, ladder rising)"
2025-12-05,KMEW,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.50× weekly, month 2.69×, ladder rising)"
2025-12-05,LUMAXIND,"RAISE STOP ₹4,702.50 → ₹5,078.70 (new box ₹5,346.00–₹5,788.00 sealed)"
2025-12-08,NATCOPHARM,"BUY ₹10.46 at ₹934.70 (fresh Friday signal — BUY: 3.52× weekly, month 3.33×, ladder rising; stop ₹825.79; charges ₹0.0247)"
2025-12-08,PRECWIRE,"SELL ₹14.77 at stop ₹230.47 (-15.3%, charges ₹0.0328) — the cash goes back to work at the next Friday screen"
2025-12-12,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,GMRAIRPORT,"BUY ₹14.77 at ₹103.95 (fresh Friday signal — BUY: 1.56× weekly, month 2.60×, ladder rising; stop ₹89.73; charges ₹0.0349)"
2025-12-19,GMRAIRPORT,RAISE STOP ₹89.73 → ₹92.10 (new box ₹96.95–₹110.36 sealed)
2026-01-01,LUMAXIND,"SELL ₹18.49 at stop ₹5,078.70 (+4.4%, charges ₹0.0411) — the cash goes back to work at the next Friday screen"
2026-01-02,HINDCOPPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.99× weekly, month 6.47×, ladder rising)"
2026-01-02,INFOBEAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 5.61×, ladder rising)"
2026-01-02,SILVER,RAISE STOP ₹119.73 → ₹208.79 (new box ₹219.78–₹251.99 sealed)
2026-01-02,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 4.72×, ladder rising)"
2026-01-02,SMCGLOBAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 9.87×, ladder rising)"
2026-01-02,ZUARI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 1.94×, ladder rising)"
2026-01-05,KIRIINDUS,"BUY ₹18.06 at ₹622.00 (fresh Friday signal — BUY: 24.50× weekly, month 6.65×, ladder rising; stop ₹525.16; charges ₹0.0426)"
2026-01-08,KIRIINDUS,"SELL ₹15.18 at stop ₹525.16 (-15.6%, charges ₹0.0337) — the cash goes back to work at the next Friday screen"
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,NATIONALUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.56×, ladder rising)"
2026-01-09,RADICO,"SELL ₹15.41 at stop ₹2,956.49 (-10.1%, charges ₹0.0342) — the cash goes back to work at the next Friday screen"
2026-01-09,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 5.29×, ladder rising)"
2026-01-12,AGIIL,"BUY ₹17.37 at ₹295.60 (fresh Friday signal — ACCUMULATE: 5.45× weekly, month 2.03×, ladder rising; stop ₹202.47; charges ₹0.0410)"
2026-01-12,MMFL,"BUY ₹13.65 at ₹400.95 (fresh Friday signal — BUY: 4.29× weekly, month 3.26×, ladder rising; stop ₹332.21; charges ₹0.0322)"
2026-01-16,CUB,RAISE STOP ₹247.10 → ₹247.95 (new box ₹261.00–₹284.25 sealed)
2026-01-16,MMFL,RAISE STOP ₹332.21 → ₹370.50 (new box ₹390.00–₹439.20 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-20,NATCOPHARM,"SELL ₹9.20 at stop ₹825.79 (-11.7%, charges ₹0.0204) — the cash goes back to work at the next Friday screen"
2026-01-21,AVANTIFEED,"SELL ₹17.15 at stop ₹748.60 (-8.5%, charges ₹0.0381) — the cash goes back to work at the next Friday screen"
2026-01-23,CREDITACC,fresh signal REFUSED — falling earnings power
2026-01-23,GMRAIRPORT,"SELL ₹13.02 at stop ₹92.10 (-11.4%, charges ₹0.0289) — the cash goes back to work at the next Friday screen"
2026-01-23,SANSERA,"SELL ₹16.65 at stop ₹1,672.76 (-4.4%, charges ₹0.0370) — the cash goes back to work at the next Friday screen"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,GROWWSLVR,"BUY ₹17.54 at ₹31.00 (fresh Friday signal — BUY: 5.65× weekly, month 5.51×, ladder rising; stop ₹19.45; charges ₹0.0414)"
2026-01-27,INFOBEAN,"BUY ₹17.73 at ₹813.10 (fresh Friday signal — ACCUMULATE: 3.29× weekly, month 6.74×, ladder rising; stop ₹683.81; charges ₹0.0418)"
2026-01-27,MMFL,"SELL ₹12.56 at stop ₹370.50 (-7.6%, charges ₹0.0279) — the cash goes back to work at the next Friday screen"
2026-01-27,SILVERCASE,"BUY ₹17.63 at ₹32.00 (fresh Friday signal — BUY: 5.18× weekly, month 9.06×, ladder rising; stop ₹20.91; charges ₹0.0416)"
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,GROWWSLVR,RAISE STOP ₹19.45 → ₹22.32 (new box ₹25.02–₹34.04 sealed)
2026-01-30,IIFL,fresh signal REFUSED — falling earnings power
2026-01-30,NATIONALUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.65× weekly, month 2.02×, ladder rising)"
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-01-30,SILVER,RAISE STOP ₹208.79 → ₹234.68 (new box ₹260.00–₹344.40 sealed)
2026-02-02,GROWWSLVR,"SELL ₹12.57 at stop ₹22.32 (-28.0%, charges ₹0.0279) — the cash goes back to work at the next Friday screen"
2026-02-02,HINDCOPPER,"BUY ₹15.49 at ₹590.15 (fresh Friday signal — BUY: 2.81× weekly, month 4.89×, ladder rising; stop ₹485.74; charges ₹0.0366)"
2026-02-02,SILVER,"SELL ₹22.86 at stop ₹234.68 (+40.9%, charges ₹0.0508) — the cash goes back to work at the next Friday screen"
2026-02-09,APEX,"BUY ₹15.70 at ₹355.00 (fresh Friday signal — BUY: 2.98× weekly, month 4.24×, ladder rising; stop ₹221.66; charges ₹0.0371)"
2026-02-13,APEX,RAISE STOP ₹221.66 → ₹327.85 (new box ₹345.10–₹402.50 sealed)
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,INFOBEAN,RAISE STOP ₹683.81 → ₹770.07 (new box ₹810.60–₹934.65 sealed)
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-20,ABB,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 1.67×, ladder rising)"
2026-02-20,APEX,RAISE STOP ₹327.85 → ₹389.22 (new box ₹412.00–₹487.95 sealed)
2026-02-20,CUB,RAISE STOP ₹247.95 → ₹251.43 (new box ₹268.20–₹324.10 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,E2E,"BUY ₹16.30 at ₹2,914.00 (fresh Friday signal — BUY: 9.16× weekly, month 3.19×, ladder rising; stop ₹2,312.68; charges ₹0.0385)"
2026-02-27,APEX,"SELL ₹17.14 at stop ₹389.22 (+9.6%, charges ₹0.0381) — the cash goes back to work at the next Friday screen"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-02-27,INFOBEAN,"SELL ₹16.71 at stop ₹770.07 (-5.3%, charges ₹0.0371) — the cash goes back to work at the next Friday screen"
2026-02-27,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.69×, ladder rising)"
2026-03-02,ABB,"BUY ₹15.91 at ₹5,840.00 (fresh Friday signal — ACCUMULATE: 2.01× weekly, month 1.63×, ladder rising; stop ₹5,486.25; charges ₹0.0376)"
2026-03-02,J&KBANK,"BUY ₹15.86 at ₹116.20 (fresh Friday signal — BUY: 8.67× weekly, month 1.90×, ladder rising; stop ₹96.50; charges ₹0.0374)"
2026-03-09,CUB,"SELL ₹16.95 at stop ₹251.43 (-1.1%, charges ₹0.0377) — the cash goes back to work at the next Friday screen"
2026-03-12,HINDCOPPER,"SELL ₹13.81 at stop ₹528.63 (-10.4%, charges ₹0.0307) — the cash goes back to work at the next Friday screen"
2026-03-13,AGIIL,RAISE STOP ₹202.47 → ₹271.80 (new box ₹286.10–₹317.20 sealed)
2026-03-13,J&KBANK,RAISE STOP ₹96.50 → ₹103.27 (new box ₹108.70–₹123.60 sealed)
2026-03-16,APOLLOPIPE,"BUY ₹15.52 at ₹407.55 (fresh Friday signal — BUY: 65.78× weekly, month 26.51×, ladder rising; stop ₹315.92; charges ₹0.0366)"
2026-03-16,JBCHEPHARM,"BUY ₹15.47 at ₹2,136.00 (fresh Friday signal — BUY: 2.39× weekly, month 1.54×, ladder rising; stop ₹1,875.30; charges ₹0.0365)"
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,J&KBANK,RAISE STOP ₹103.27 → ₹110.67 (new box ₹116.49–₹128.48 sealed)
2026-03-23,J&KBANK,"SELL ₹15.04 at stop ₹110.67 (-4.8%, charges ₹0.0334) — the cash goes back to work at the next Friday screen"
2026-03-23,SILVERCASE,"SELL ₹11.46 at stop ₹20.91 (-34.7%, charges ₹0.0255) — the cash goes back to work at the next Friday screen"
2026-03-27,APOLLOPIPE,RAISE STOP ₹315.92 → ₹350.75 (new box ₹372.45–₹444.80 sealed)
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-30,AETHER,"BUY ₹14.87 at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15; charges ₹0.0351)"
2026-03-30,AGIIL,"SELL ₹15.90 at stop ₹271.80 (-8.1%, charges ₹0.0353) — the cash goes back to work at the next Friday screen"
2026-04-01,TAX,"FY2026 settled: ₹0.0000 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹28.68 / LT ₹0.00)"
2026-04-06,BAJAJHIND,"BUY ₹14.82 at ₹17.08 (fresh Friday signal — ACCUMULATE: 2.33× weekly, month 1.97×, ladder rising; stop ₹13.87; charges ₹0.0350)"
2026-04-06,CHENNPETRO,"BUY ₹14.84 at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.65×, ladder rising; stop ₹891.29; charges ₹0.0350)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
2026-04-30,BAJAJHIND,RAISE STOP ₹13.87 → ₹17.96 (new box ₹18.91–₹20.30 sealed)
2026-05-08,AETHER,"RAISE STOP ₹1,010.28 → ₹1,125.84 (new box ₹1,185.10–₹1,275.10 sealed)"
2026-05-08,APOLLOPIPE,RAISE STOP ₹350.75 → ₹399.95 (new box ₹421.00–₹475.75 sealed)
2026-05-14,AETHER,"SELL ₹14.49 at stop ₹1,125.84 (-2.1%, charges ₹0.0322) — the cash goes back to work at the next Friday screen"
2026-05-14,BAJAJHIND,"SELL ₹15.51 at stop ₹17.96 (+5.2%, charges ₹0.0345) — the cash goes back to work at the next Friday screen"
2026-05-15,ABB,"RAISE STOP ₹5,854.38 → ₹5,862.93 (new box ₹6,171.50–₹6,687.00 sealed)"
2026-05-15,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.86×, ladder rising)"
2026-05-15,CHENNPETRO,"RAISE STOP ₹891.29 → ₹953.23 (new box ₹1,003.40–₹1,159.70 sealed)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,DIACABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.25× weekly, month 2.50×, ladder rising)"
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-15,WHEELS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 3.94×, ladder rising)"
2026-05-18,CAPLIPOINT,"BUY ₹15.37 at ₹1,990.00 (fresh Friday signal — BUY: 7.92× weekly, month 2.28×, ladder rising; stop ₹1,711.52; charges ₹0.0363)"
2026-05-18,NLCINDIA,"BUY ₹15.37 at ₹351.55 (fresh Friday signal — BUY: 5.83× weekly, month 6.05×, ladder rising; stop ₹278.49; charges ₹0.0363)"
2026-05-22,APOLLOPIPE,RAISE STOP ₹399.95 → ₹439.90 (new box ₹463.05–₹540.15 sealed)
2026-05-22,CAPLIPOINT,"RAISE STOP ₹1,711.52 → ₹1,851.17 (new box ₹1,948.60–₹2,060.00 sealed)"
2026-05-22,E2E,"RAISE STOP ₹2,312.68 → ₹2,330.72 (new box ₹2,540.00–₹3,237.60 sealed)"
