date,symbol,event
2025-11-14,CCL,"RAISE STOP ₹780.14 → ₹976.41 (new box ₹1,027.80–₹1,074.40 sealed)"
2025-11-14,CUB,RAISE STOP ₹160.31 → ₹174.66 (new box ₹183.85–₹198.13 sealed)
2025-11-14,TDPOWERSYS,RAISE STOP ₹276.78 → ₹357.49 (new box ₹376.30–₹424.98 sealed)
2025-11-20,ANANDRATHI,"SELL ₹82.17 at stop ₹1,450.17 (-7.9%) — the cash goes back to work at the next Friday screen"
2025-11-21,AETHER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 3.62×, ladder rising)"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.63×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.87×, ladder rising)"
2025-11-24,CCL,SELL ₹84.94 at stop ₹976.41 (-3.8%) — the cash goes back to work at the next Friday screen
2025-11-24,NLCINDIA,SELL ₹79.28 at stop ₹241.39 (-13.9%) — the cash goes back to work at the next Friday screen
2025-11-24,RADICO,"BUY ₹82.17 at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.37×, ladder rising; stop ₹2,956.50)"
2025-11-24,TDPOWERSYS,SELL ₹82.43 at stop ₹357.49 (-6.5%) — the cash goes back to work at the next Friday screen
2025-11-28,CUB,RAISE STOP ₹174.66 → ₹185.32 (new box ₹195.07–₹212.32 sealed)
2025-11-28,SHAILY,"RAISE STOP ₹1,942.00 → ₹2,340.80 (new box ₹2,464.00–₹2,799.90 sealed)"
2025-12-01,EUREKAFORB,"BUY ₹87.67 at ₹664.00 (fresh Friday signal — BUY: 6.94× weekly, month 2.35×, ladder rising; stop ₹535.37)"
2025-12-01,GMRAIRPORT,"BUY ₹71.45 at ₹108.90 (fresh Friday signal — BUY: 1.69× weekly, month 1.84×, ladder rising; stop ₹89.73)"
2025-12-01,SANSERA,"BUY ₹87.53 at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.61×, ladder rising; stop ₹1,413.60)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-12,EUREKAFORB,RAISE STOP ₹535.37 → ₹589.10 (new box ₹620.10–₹668.30 sealed)
2025-12-12,LTF,RAISE STOP ₹250.80 → ₹281.77 (new box ₹296.60–₹315.35 sealed)
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,SHAILY,"SELL ₹88.35 at stop ₹2,340.80 (-3.8%) — the cash goes back to work at the next Friday screen"
2025-12-19,GMRAIRPORT,RAISE STOP ₹89.73 → ₹92.10 (new box ₹96.95–₹110.36 sealed)
2025-12-19,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-22,KIRLOSENG,"BUY ₹85.74 at ₹1,258.30 (fresh Friday signal — BUY: 4.09× weekly, month 1.72×, ladder rising; stop ₹1,014.88)"
2026-01-02,KIRLOSENG,"RAISE STOP ₹1,014.88 → ₹1,140.95 (new box ₹1,201.00–₹1,329.00 sealed)"
2026-01-02,VIYASH,RAISE STOP ₹185.91 → ₹195.04 (new box ₹205.30–₹222.80 sealed)
2026-01-08,EUREKAFORB,SELL ₹77.79 at stop ₹589.10 (-11.3%) — the cash goes back to work at the next Friday screen
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,RADICO,"SELL ₹73.85 at stop ₹2,956.50 (-10.1%) — the cash goes back to work at the next Friday screen"
2026-01-12,KIRLOSENG,"SELL ₹77.75 at stop ₹1,140.95 (-9.3%) — the cash goes back to work at the next Friday screen"
2026-01-12,NATIONALUM,"BUY ₹83.04 at ₹352.00 (fresh Friday signal — BUY: 2.49× weekly, month 1.57×, ladder rising; stop ₹246.34)"
2026-01-12,VIYASH,SELL ₹57.28 at stop ₹195.04 (-9.7%) — the cash goes back to work at the next Friday screen
2026-01-16,CUB,RAISE STOP ₹185.32 → ₹185.96 (new box ₹195.75–₹213.19 sealed)
2026-01-16,CUPID,fresh signal REFUSED — falling earnings power
2026-01-16,FEDFINA,fresh signal REFUSED — falling earnings power
2026-01-16,MAHABANK,RAISE STOP ₹53.69 → ₹58.71 (new box ₹61.80–₹65.97 sealed)
2026-01-16,NATIONALUM,RAISE STOP ₹246.34 → ₹312.41 (new box ₹328.85–₹357.60 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-16,VEDL,fresh signal REFUSED — falling earnings power
2026-01-21,AVANTIFEED,SELL ₹66.86 at stop ₹748.60 (-8.5%) — the cash goes back to work at the next Friday screen
2026-01-21,LTF,SELL ₹54.90 at stop ₹281.77 (-7.3%) — the cash goes back to work at the next Friday screen
2026-01-23,GMRAIRPORT,SELL ₹60.42 at stop ₹92.10 (-15.4%) — the cash goes back to work at the next Friday screen
2026-01-23,SANSERA,"SELL ₹83.68 at stop ₹1,672.76 (-4.4%) — the cash goes back to work at the next Friday screen"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,HINDZINC,"BUY ₹82.79 at ₹733.00 (fresh Friday signal — BUY: 3.59× weekly, month 3.42×, ladder rising; stop ₹602.35)"
2026-01-30,CIEINDIA,RAISE STOP ₹377.39 → ₹382.33 (new box ₹402.45–₹424.85 sealed)
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,MAHABANK,RAISE STOP ₹58.71 → ₹59.76 (new box ₹62.91–₹67.59 sealed)
2026-01-30,NATIONALUM,RAISE STOP ₹312.41 → ₹335.49 (new box ₹353.15–₹374.30 sealed)
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-02-02,HINDCOPPER,"BUY ₹80.75 at ₹590.15 (fresh Friday signal — BUY: 2.81× weekly, month 4.41×, ladder rising; stop ₹485.74)"
2026-02-02,HINDZINC,SELL ₹68.03 at stop ₹602.35 (-17.8%) — the cash goes back to work at the next Friday screen
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-17,NATIONALUM,SELL ₹79.14 at stop ₹335.49 (-4.7%) — the cash goes back to work at the next Friday screen
2026-02-20,CUB,RAISE STOP ₹185.96 → ₹188.57 (new box ₹201.15–₹243.07 sealed)
2026-02-20,MAHABANK,RAISE STOP ₹59.76 → ₹61.05 (new box ₹64.26–₹67.70 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,ABB,"BUY ₹82.14 at ₹6,090.00 (fresh Friday signal — BUY: 4.16× weekly, month 1.69×, ladder rising; stop ₹5,440.18)"
2026-02-27,ABB,"RAISE STOP ₹5,440.18 → ₹5,486.25 (new box ₹5,775.00–₹6,246.00 sealed)"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-03-02,KSB,"BUY ₹81.58 at ₹738.00 (fresh Friday signal — BUY: 52.86× weekly, month 4.80×, ladder rising; stop ₹658.54)"
2026-03-02,TORNTPOWER,"BUY ₹81.61 at ₹1,491.00 (fresh Friday signal — BUY: 1.57× weekly, month 1.71×, ladder rising; stop ₹1,315.84)"
2026-03-06,KSB,RAISE STOP ₹658.54 → ₹681.58 (new box ₹717.45–₹807.00 sealed)
2026-03-09,CUB,SELL ₹87.79 at stop ₹188.57 (-1.1%) — the cash goes back to work at the next Friday screen
2026-03-12,HINDCOPPER,SELL ₹72.33 at stop ₹528.63 (-10.4%) — the cash goes back to work at the next Friday screen
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,KTKBANK,fresh signal REFUSED — falling earnings power
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-27,KSB,RAISE STOP ₹681.58 → ₹719.20 (new box ₹757.05–₹837.05 sealed)
2026-03-30,AETHER,"BUY ₹77.66 at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15)"
2026-03-30,MAHABANK,SELL ₹90.75 at stop ₹61.05 (+2.3%) — the cash goes back to work at the next Friday screen
2026-03-30,TORNTPOWER,"SELL ₹72.03 at stop ₹1,315.84 (-11.7%) — the cash goes back to work at the next Friday screen"
2026-04-02,CIEINDIA,RAISE STOP ₹382.33 → ₹409.40 (new box ₹430.95–₹485.00 sealed)
2026-04-06,CHENNPETRO,"BUY ₹78.45 at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.66×, ladder rising; stop ₹891.29)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
2026-04-10,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-10,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-13,INOXINDIA,"BUY ₹80.63 at ₹1,299.10 (fresh Friday signal — BUY: 4.08× weekly, month 2.14×, ladder rising; stop ₹1,091.46)"
2026-04-13,THERMAX,"BUY ₹81.33 at ₹3,596.00 (fresh Friday signal — BUY: 2.05× weekly, month 1.52×, ladder rising; stop ₹2,897.50)"
2026-04-17,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-17,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-20,GALLANTT,"BUY ₹84.87 at ₹862.10 (fresh Friday signal — BUY: 15.07× weekly, month 24.00×, ladder rising; stop ₹612.75)"
2026-04-20,NLCINDIA,"BUY ₹84.94 at ₹303.60 (fresh Friday signal — BUY: 5.54× weekly, month 2.42×, ladder rising; stop ₹248.05)"
2026-04-24,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 2.26×, ladder rising)"
2026-04-24,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-04-24,GRAPHITE,fresh signal REFUSED — falling earnings power
2026-04-24,OFSS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.35× weekly, month 2.37×, ladder rising)"
2026-04-24,SPLPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.28×, ladder rising)"
2026-04-24,TRENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.29×, ladder rising)"
2026-04-24,ZENTEC,fresh signal REFUSED — falling earnings power
2026-04-27,TIPSMUSIC,"BUY ₹45.41 at ₹670.00 (fresh Friday signal — BUY: 20.24× weekly, month 2.80×, ladder rising; stop ₹495.00)"
2026-05-01,KSB,"RAISE STOP ₹719.20 → ₹917.42 (new box ₹965.70–₹1,011.50 sealed)"
2026-05-01,NLCINDIA,RAISE STOP ₹248.05 → ₹278.49 (new box ₹293.15–₹318.55 sealed)
2026-05-04,KSB,SELL ₹101.42 at stop ₹917.42 (+24.3%) — the cash goes back to work at the next Friday screen
2026-05-08,AETHER,"RAISE STOP ₹1,010.28 → ₹1,125.84 (new box ₹1,185.10–₹1,275.10 sealed)"
2026-05-08,CIEINDIA,RAISE STOP ₹409.40 → ₹429.88 (new box ₹452.50–₹502.95 sealed)
2026-05-08,COFORGE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.81× weekly, month 1.82×, ladder rising)"
2026-05-08,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-08,ECLERX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.54×, ladder rising)"
2026-05-08,ELECTCAST,fresh signal REFUSED — falling earnings power
2026-05-08,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.52×, ladder rising)"
2026-05-08,GALLANTT,RAISE STOP ₹612.75 → ₹783.75 (new box ₹825.00–₹904.25 sealed)
2026-05-08,GODREJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.53× weekly, month 2.03×, ladder rising)"
2026-05-08,GRWRHITECH,fresh signal REFUSED — falling earnings power
2026-05-08,IMFA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.98× weekly, month 1.66×, ladder rising)"
2026-05-08,INOXINDIA,"RAISE STOP ₹1,091.46 → ₹1,372.18 (new box ₹1,444.40–₹1,615.90 sealed)"
2026-05-08,INTELLECT,fresh signal REFUSED — falling earnings power
2026-05-08,KEI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.51×, ladder rising)"
2026-05-08,KIRLPNU,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 3.04×, ladder rising)"
2026-05-08,LALPATHLAB,fresh signal REFUSED — falling earnings power
2026-05-08,PIDILITIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 1.74×, ladder rising)"
2026-05-08,SHYAMMETL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.00× weekly, month 1.89×, ladder rising)"
2026-05-08,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.97× weekly, month 2.00×, ladder rising)"
2026-05-08,THERMAX,"RAISE STOP ₹2,897.50 → ₹3,726.38 (new box ₹3,922.50–₹4,305.00 sealed)"
2026-05-08,TIPSMUSIC,RAISE STOP ₹495.00 → ₹599.97 (new box ₹631.55–₹692.10 sealed)
2026-05-08,WOCKPHARMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 16.73× weekly, month 2.98×, ladder rising)"
2026-05-11,CRAFTSMAN,"BUY ₹85.02 at ₹9,039.50 (fresh Friday signal — BUY: 22.97× weekly, month 3.93×, ladder rising; stop ₹7,119.77)"
2026-05-13,INOXINDIA,"SELL ₹85.17 at stop ₹1,372.18 (+5.6%) — the cash goes back to work at the next Friday screen"
2026-05-14,AETHER,"SELL ₹75.99 at stop ₹1,125.84 (-2.1%) — the cash goes back to work at the next Friday screen"
2026-05-14,GALLANTT,SELL ₹77.16 at stop ₹783.75 (-9.1%) — the cash goes back to work at the next Friday screen
2026-05-15,ABB,"RAISE STOP ₹5,854.38 → ₹5,862.93 (new box ₹6,171.50–₹6,687.00 sealed)"
2026-05-15,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.79×, ladder rising)"
2026-05-15,CHENNPETRO,"RAISE STOP ₹891.29 → ₹953.23 (new box ₹1,003.40–₹1,159.70 sealed)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2026-05-15,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.54×, ladder rising)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-15,THERMAX,"RAISE STOP ₹3,726.38 → ₹4,181.80 (new box ₹4,401.90–₹4,880.00 sealed)"
2026-05-18,ALKYLAMINE,"BUY ₹81.59 at ₹1,710.00 (fresh Friday signal — ACCUMULATE: 9.48× weekly, month 4.24×, ladder rising; stop ₹1,502.04)"
2026-05-18,CAPLIPOINT,"BUY ₹81.59 at ₹1,990.00 (fresh Friday signal — BUY: 7.92× weekly, month 2.28×, ladder rising; stop ₹1,711.52)"
2026-05-18,DIACABS,"BUY ₹81.57 at ₹196.45 (fresh Friday signal — BUY: 4.25× weekly, month 2.41×, ladder rising; stop ₹159.66)"
2026-05-22,CAPLIPOINT,"RAISE STOP ₹1,711.52 → ₹1,851.17 (new box ₹1,948.60–₹2,060.00 sealed)"
2026-05-22,CRAFTSMAN,"RAISE STOP ₹7,119.77 → ₹7,793.85 (new box ₹8,242.50–₹9,738.00 sealed)"
2026-05-22,DIACABS,RAISE STOP ₹159.66 → ₹177.75 (new box ₹187.10–₹204.80 sealed)
2026-05-22,NLCINDIA,RAISE STOP ₹278.49 → ₹320.62 (new box ₹337.50–₹387.80 sealed)
2026-06-05,ABB,"RAISE STOP ₹5,862.93 → ₹6,609.15 (new box ₹6,957.00–₹7,340.00 sealed)"
2026-06-09,NLCINDIA,SELL ₹89.70 at stop ₹320.62 (+5.6%) — the cash goes back to work at the next Friday screen
2026-06-11,CIEINDIA,SELL ₹72.62 at stop ₹429.88 (-0.6%) — the cash goes back to work at the next Friday screen
2026-06-12,ALKYLAMINE,"RAISE STOP ₹1,502.04 → ₹1,614.05 (new box ₹1,699.00–₹1,860.80 sealed)"
2026-06-12,BLUEJET,fresh signal REFUSED — falling earnings power
2026-06-12,CAPLIPOINT,"RAISE STOP ₹1,851.17 → ₹1,852.50 (new box ₹1,950.00–₹2,099.00 sealed)"
2026-06-12,CCL,fresh signal REFUSED — falling earnings power
2026-06-12,CHENNPETRO,"RAISE STOP ₹953.23 → ₹1,075.02 (new box ₹1,131.60–₹1,225.00 sealed)"
2026-06-12,IFCI,fresh signal REFUSED — falling earnings power
2026-06-12,POWERMECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.64×, ladder rising)"
2026-06-12,RUBICON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 1.99×, ladder rising)"
2026-06-12,TEJASNET,fresh signal REFUSED — falling earnings power
2026-06-15,AEGISLOG,"BUY ₹87.31 at ₹954.95 (fresh Friday signal — BUY: 14.40× weekly, month 5.74×, ladder rising; stop ₹710.17)"
2026-06-15,SFL,"BUY ₹84.99 at ₹724.95 (fresh Friday signal — BUY: 2.17× weekly, month 4.31×, ladder rising; stop ₹542.50)"
2026-06-19,THERMAX,"RAISE STOP ₹4,181.80 → ₹4,306.63 (new box ₹4,533.30–₹5,075.00 sealed)"
2026-06-26,CAPLIPOINT,"RAISE STOP ₹1,852.50 → ₹2,209.13 (new box ₹2,325.40–₹2,447.30 sealed)"
2026-06-26,DIACABS,RAISE STOP ₹177.75 → ₹190.09 (new box ₹200.10–₹219.00 sealed)
2026-06-26,SFL,RAISE STOP ₹542.50 → ₹658.59 (new box ₹693.25–₹724.95 sealed)
2026-07-03,CAPLIPOINT,"RAISE STOP ₹2,209.13 → ₹2,351.25 (new box ₹2,475.00–₹2,590.00 sealed)"
2026-07-03,SFL,RAISE STOP ₹658.59 → ₹674.78 (new box ₹710.30–₹755.80 sealed)
2026-07-17,AEGISLOG,"RAISE STOP ₹710.17 → ₹1,086.67 (new box ₹1,164.40–₹1,423.50 sealed)"
2026-07-17,CAPLIPOINT,"RAISE STOP ₹2,351.25 → ₹2,376.52 (new box ₹2,501.60–₹2,675.00 sealed)"
2026-07-24,CHENNPETRO,"RAISE STOP ₹1,075.02 → ₹1,130.59 (new box ₹1,190.10–₹1,279.70 sealed)"
2026-07-24,CRAFTSMAN,"RAISE STOP ₹7,793.85 → ₹8,593.23 (new box ₹9,045.50–₹9,420.00 sealed)"
2026-07-24,DIACABS,RAISE STOP ₹190.09 → ₹205.96 (new box ₹216.80–₹251.80 sealed)
2026-07-29,THERMAX,"SELL ₹97.41 at stop ₹4,306.63 (+19.8%) — the cash goes back to work at the next Friday screen"
2026-07-31,ALKYLAMINE,"RAISE STOP ₹1,614.05 → ₹1,676.66 (new box ₹1,764.90–₹2,007.00 sealed)"
2026-07-31,BLUESTONE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.63× weekly, month 9.57×, ladder rising)"
2026-07-31,EXIDEIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 2.55×, ladder rising)"
2026-07-31,HEXT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.12× weekly, month 1.57×, ladder rising)"
2026-07-31,NESTLEIND,fresh signal REFUSED — falling earnings power
2026-07-31,PPLPHARMA,fresh signal REFUSED — falling earnings power
2026-07-31,QUESS,fresh signal REFUSED — falling earnings power
2026-07-31,SENCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.65× weekly, month 2.71×, ladder rising)"
2026-07-31,SFL,RAISE STOP ₹674.78 → ₹698.73 (new box ₹735.50–₹828.95 sealed)
2026-07-31,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-08-03,TMB,"BUY ₹97.41 at ₹864.90 (fresh Friday signal — BUY: 8.04× weekly, month 2.57×, ladder rising; stop ₹748.60)"
2026-08-06,SFL,SELL ₹81.91 at stop ₹698.73 (-3.6%) — the cash goes back to work at the next Friday screen
2026-08-07,DIACABS,RAISE STOP ₹205.96 → ₹291.41 (new box ₹306.75–₹342.00 sealed)
2026-08-07,DIVISLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 1.58×, ladder rising)"
2026-08-07,NEULANDLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.40× weekly, month 1.61×, ladder rising)"
2026-08-07,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.00× weekly, month 4.42×, ladder rising)"
2026-08-07,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 2.17×, ladder rising)"
2026-08-07,TMB,RAISE STOP ₹748.60 → ₹796.29 (new box ₹838.20–₹917.00 sealed)
2026-08-10,VARROC,"BUY ₹81.91 at ₹804.00 (fresh Friday signal — BUY: 26.81× weekly, month 4.71×, ladder rising; stop ₹599.50)"
2026-08-14,ABB,"RAISE STOP ₹6,609.15 → ₹7,158.25 (new box ₹7,535.00–₹7,894.50 sealed)"
2026-08-14,CRAFTSMAN,"RAISE STOP ₹8,593.23 → ₹9,690.00 (new box ₹10,200.00–₹10,762.00 sealed)"
2026-08-21,CHENNPETRO,"RAISE STOP ₹1,130.59 → ₹1,242.60 (new box ₹1,308.00–₹1,449.00 sealed)"
2026-08-28,ALKYLAMINE,"RAISE STOP ₹1,676.66 → ₹1,920.99 (new box ₹2,022.10–₹2,115.00 sealed)"
2026-08-28,CRAFTSMAN,"RAISE STOP ₹9,690.00 → ₹9,832.50 (new box ₹10,350.00–₹10,960.00 sealed)"
2026-08-28,TIPSMUSIC,RAISE STOP ₹599.97 → ₹608.52 (new box ₹640.55–₹683.85 sealed)
