date,symbol,event
2025-09-29,NLCINDIA,"BUY ₹45.66 at ₹280.30 (fresh Friday signal — BUY: 4.24× weekly, month 1.86×, ladder rising; stop ₹241.39; charges ₹0.1078)"
2025-09-29,SUBROS,"BUY ₹45.42 at ₹1,132.00 (fresh Friday signal — BUY: 8.21× weekly, month 2.64×, ladder rising; stop ₹865.50; charges ₹0.1072)"
2025-10-03,AVANTIFEED,RAISE STOP ₹492.75 → ₹497.91 (new box ₹601.55–₹947.00 sealed)
2025-10-03,SUBROS,"RAISE STOP ₹865.50 → ₹1,046.90 (new box ₹1,102.00–₹1,179.70 sealed)"
2025-10-09,FORCEMOT,"SELL ₹63.26 at stop ₹15,350.10 (+65.5%, charges ₹0.1405) — the cash goes back to work at the next Friday screen"
2025-10-10,AVANTIFEED,RAISE STOP ₹497.91 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-10,IXIGO,fresh signal REFUSED — falling earnings power
2025-10-10,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-10,USHAMART,fresh signal REFUSED — falling earnings power
2025-10-10,VIYASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 2.33×, ladder rising)"
2025-10-13,AVANTIFEED,PYRAMID BUY ₹30.33 at ₹657.45 (2nd consecutive box jump — doubling the stake; stop stays ₹511.29; charges ₹0.0716)
2025-10-13,SHAILY,"BUY ₹35.97 at ₹2,434.00 (fresh Friday signal — ACCUMULATE: 4.03× weekly, month 1.99×, ladder rising; stop ₹1,942.00; charges ₹0.0849)"
2025-10-14,SUBROS,"SELL ₹41.81 at stop ₹1,046.90 (-7.5%, charges ₹0.0929) — the cash goes back to work at the next Friday screen"
2025-10-17,ADANIPOWER,fresh signal REFUSED — falling earnings power
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,CIEINDIA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.23× weekly, month 2.05×, ladder rising)"
2025-10-17,DYNAMATECH,fresh signal REFUSED — falling earnings power
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,SANDUMA,fresh signal REFUSED — falling earnings power
2025-10-20,ANANDRATHI,"BUY ₹41.81 at ₹1,574.50 (fresh Friday signal — BUY: 12.88× weekly, month 2.36×, ladder rising; stop ₹1,311.00; charges ₹0.0987)"
2025-10-20,CREDITACC,"SELL ₹153.18 at stop ₹1,274.42 (+11.0%, charges ₹0.3402) — the cash goes back to work at the next Friday screen"
2025-10-20,GALLANTT,"SELL ₹50.01 at stop ₹616.41 (+29.8%, charges ₹0.1111) — the cash goes back to work at the next Friday screen"
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-31,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-10-31,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-31,GRAPHITE,fresh signal REFUSED — falling earnings power
2025-10-31,INOXGREEN,fresh signal REFUSED — falling earnings power
2025-10-31,JKTYRE,fresh signal REFUSED — falling earnings power
2025-10-31,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-31,NETWEB,"RAISE STOP ₹2,674.79 → ₹3,515.95 (new box ₹3,701.00–₹4,048.40 sealed)"
2025-10-31,TMB,fresh signal REFUSED — falling earnings power
2025-11-03,MAHABANK,"BUY ₹43.49 at ₹59.70 (fresh Friday signal — ACCUMULATE: 2.08× weekly, month 1.71×, ladder rising; stop ₹53.69; charges ₹0.1027)"
2025-11-03,TDPOWERSYS,"BUY ₹43.20 at ₹382.27 (fresh Friday signal — BUY: 4.87× weekly, month 1.96×, ladder rising; stop ₹276.78; charges ₹0.1020)"
2025-11-06,NETWEB,"SELL ₹43.25 at stop ₹3,515.95 (-5.0%, charges ₹0.0961) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,TMB,fresh signal REFUSED — falling earnings power
2025-11-07,VIYASH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 2.17×, ladder rising)"
2025-11-10,CCL,"BUY ₹43.08 at ₹1,014.90 (fresh Friday signal — BUY: 23.71× weekly, month 1.53×, ladder rising; stop ₹780.14; charges ₹0.1017)"
2025-11-10,CUB,"BUY ₹43.29 at ₹190.65 (fresh Friday signal — BUY: 6.02× weekly, month 1.75×, ladder rising; stop ₹160.31; charges ₹0.1022)"
2025-11-10,GRAVITA,"BUY ₹30.10 at ₹1,711.00 (fresh Friday signal — BUY: 2.50× weekly, month 1.59×, ladder rising; stop ₹1,544.13; charges ₹0.0710)"
2025-11-10,LTF,"BUY ₹43.28 at ₹304.00 (fresh Friday signal — BUY: 2.98× weekly, month 1.55×, ladder rising; stop ₹250.80; charges ₹0.1022)"
2025-11-14,CCL,"RAISE STOP ₹780.14 → ₹976.41 (new box ₹1,027.80–₹1,074.40 sealed)"
2025-11-14,CUB,RAISE STOP ₹160.31 → ₹174.66 (new box ₹183.85–₹198.13 sealed)
2025-11-14,GRAVITA,"RAISE STOP ₹1,544.13 → ₹1,592.29 (new box ₹1,676.10–₹1,822.00 sealed)"
2025-11-14,TDPOWERSYS,RAISE STOP ₹276.78 → ₹357.49 (new box ₹376.30–₹424.98 sealed)
2025-11-20,ANANDRATHI,"SELL ₹38.34 at stop ₹1,450.17 (-7.9%, charges ₹0.0851) — the cash goes back to work at the next Friday screen"
2025-11-21,AETHER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.55× weekly, month 3.62×, ladder rising)"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.63×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.87×, ladder rising)"
2025-11-21,VIYASH,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 3.63×, ladder rising)"
2025-11-24,CCL,"SELL ₹41.25 at stop ₹976.41 (-3.8%, charges ₹0.0916) — the cash goes back to work at the next Friday screen"
2025-11-24,NLCINDIA,"SELL ₹39.14 at stop ₹241.39 (-13.9%, charges ₹0.0869) — the cash goes back to work at the next Friday screen"
2025-11-24,RADICO,"BUY ₹38.34 at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.37×, ladder rising; stop ₹2,956.50; charges ₹0.0905)"
2025-11-24,TDPOWERSYS,"SELL ₹40.22 at stop ₹357.49 (-6.5%, charges ₹0.0893) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹174.66 → ₹185.32 (new box ₹195.07–₹212.32 sealed)
2025-11-28,SHAILY,"RAISE STOP ₹1,942.00 → ₹2,340.80 (new box ₹2,464.00–₹2,799.90 sealed)"
2025-12-01,CUB,PYRAMID BUY ₹46.28 at ₹204.30 (2nd consecutive box jump — doubling the stake; stop stays ₹185.32; charges ₹0.1093)
2025-12-01,EUREKAFORB,"BUY ₹43.67 at ₹664.00 (fresh Friday signal — BUY: 6.94× weekly, month 2.35×, ladder rising; stop ₹535.37; charges ₹0.1031)"
2025-12-01,GMRAIRPORT,signal SKIPPED — cash below half a slice
2025-12-01,SANSERA,"BUY ₹30.66 at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.61×, ladder rising; stop ₹1,413.60; charges ₹0.0724)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-08,AVANTIFEED,PYRAMID NOT FUNDED — no cash to double the stake
2025-12-12,EUREKAFORB,RAISE STOP ₹535.37 → ₹589.10 (new box ₹620.10–₹668.30 sealed)
2025-12-12,GRAVITA,"RAISE STOP ₹1,592.29 → ₹1,678.56 (new box ₹1,766.90–₹1,903.30 sealed)"
2025-12-12,LTF,RAISE STOP ₹250.80 → ₹281.77 (new box ₹296.60–₹315.35 sealed)
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,GRAVITA,PYRAMID NOT FUNDED — no cash to double the stake
2025-12-15,SHAILY,"SELL ₹34.44 at stop ₹2,340.80 (-3.8%, charges ₹0.0765) — the cash goes back to work at the next Friday screen"
2025-12-19,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-22,KIRLOSENG,"BUY ₹34.44 at ₹1,258.30 (fresh Friday signal — BUY: 4.09× weekly, month 1.72×, ladder rising; stop ₹1,014.88; charges ₹0.0813)"
2026-01-02,KIRLOSENG,"RAISE STOP ₹1,014.88 → ₹1,140.95 (new box ₹1,201.00–₹1,329.00 sealed)"
2026-01-08,EUREKAFORB,"SELL ₹38.57 at stop ₹589.10 (-11.3%, charges ₹0.0857) — the cash goes back to work at the next Friday screen"
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,GRAVITA,"SELL ₹29.39 at stop ₹1,678.56 (-1.9%, charges ₹0.0653) — the cash goes back to work at the next Friday screen"
2026-01-09,RADICO,"SELL ₹34.30 at stop ₹2,956.50 (-10.1%, charges ₹0.0762) — the cash goes back to work at the next Friday screen"
2026-01-12,KIRLOSENG,"SELL ₹31.08 at stop ₹1,140.95 (-9.3%, charges ₹0.0690) — the cash goes back to work at the next Friday screen"
2026-01-12,NATIONALUM,"BUY ₹41.84 at ₹352.00 (fresh Friday signal — BUY: 2.49× weekly, month 1.57×, ladder rising; stop ₹246.34; charges ₹0.0988)"
2026-01-16,CUB,RAISE STOP ₹185.32 → ₹185.96 (new box ₹195.75–₹213.19 sealed)
2026-01-16,CUPID,fresh signal REFUSED — falling earnings power
2026-01-16,FEDFINA,fresh signal REFUSED — falling earnings power
2026-01-16,MAHABANK,RAISE STOP ₹53.69 → ₹58.71 (new box ₹61.80–₹65.97 sealed)
2026-01-16,NATIONALUM,RAISE STOP ₹246.34 → ₹312.41 (new box ₹328.85–₹357.60 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-16,VEDL,fresh signal REFUSED — falling earnings power
2026-01-19,SANSERA,"PYRAMID BUY ₹32.27 at ₹1,846.00 (2nd consecutive box jump — doubling the stake; stop stays ₹1,672.76; charges ₹0.0762)"
2026-01-21,AVANTIFEED,"SELL ₹68.83 at stop ₹748.60 (+1.5%, charges ₹0.1529) — the cash goes back to work at the next Friday screen"
2026-01-21,LTF,"SELL ₹39.93 at stop ₹281.77 (-7.3%, charges ₹0.0887) — the cash goes back to work at the next Friday screen"
2026-01-23,SANSERA,"SELL ₹58.29 at stop ₹1,672.76 (-7.0%, charges ₹0.1295) — the cash goes back to work at the next Friday screen"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,HINDZINC,"BUY ₹41.56 at ₹733.00 (fresh Friday signal — BUY: 3.59× weekly, month 3.42×, ladder rising; stop ₹602.35; charges ₹0.0981)"
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,MAHABANK,RAISE STOP ₹58.71 → ₹59.76 (new box ₹62.91–₹67.59 sealed)
2026-01-30,NATIONALUM,RAISE STOP ₹312.41 → ₹335.49 (new box ₹353.15–₹374.30 sealed)
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-02-02,HINDCOPPER,"BUY ₹40.76 at ₹590.15 (fresh Friday signal — BUY: 2.81× weekly, month 4.41×, ladder rising; stop ₹485.74; charges ₹0.0962)"
2026-02-02,HINDZINC,"SELL ₹34.00 at stop ₹602.35 (-17.8%, charges ₹0.0755) — the cash goes back to work at the next Friday screen"
2026-02-02,MAHABANK,PYRAMID BUY ₹43.95 at ₹60.48 (2nd consecutive box jump — doubling the stake; stop stays ₹59.76; charges ₹0.1038)
2026-02-02,NATIONALUM,PYRAMID BUY ₹41.16 at ₹347.10 (2nd consecutive box jump — doubling the stake; stop stays ₹335.49; charges ₹0.0972)
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-17,NATIONALUM,"SELL ₹79.29 at stop ₹335.49 (-4.0%, charges ₹0.1761) — the cash goes back to work at the next Friday screen"
2026-02-20,CUB,RAISE STOP ₹185.96 → ₹188.57 (new box ₹201.15–₹243.07 sealed)
2026-02-20,MAHABANK,RAISE STOP ₹59.76 → ₹61.05 (new box ₹64.26–₹67.70 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,ABB,"BUY ₹41.38 at ₹6,090.00 (fresh Friday signal — BUY: 4.16× weekly, month 1.69×, ladder rising; stop ₹5,440.18; charges ₹0.0977)"
2026-02-23,CUB,PYRAMID BUY ₹95.62 at ₹211.28 (2nd consecutive box jump — doubling the stake; stop stays ₹188.57; charges ₹0.2257)
2026-02-27,ABB,"RAISE STOP ₹5,440.18 → ₹5,486.25 (new box ₹5,775.00–₹6,246.00 sealed)"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-02-27,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.71×, ladder rising)"
2026-03-02,HINDCOPPER,PYRAMID BUY ₹35.14 at ₹563.50 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹35.14 of ₹38.83); stop stays ₹528.63; charges ₹0.0829)
2026-03-02,KSB,signal SKIPPED — cash below half a slice
2026-03-09,CUB,"SELL ₹170.10 at stop ₹188.57 (-7.7%, charges ₹0.3778) — the cash goes back to work at the next Friday screen"
2026-03-12,HINDCOPPER,"SELL ₹69.16 at stop ₹528.63 (-8.5%, charges ₹0.1536) — the cash goes back to work at the next Friday screen"
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,KTKBANK,fresh signal REFUSED — falling earnings power
2026-03-23,ABB,"PYRAMID BUY ₹42.46 at ₹6,264.00 (2nd consecutive box jump — doubling the stake; stop stays ₹5,854.38; charges ₹0.1002)"
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-30,AETHER,"BUY ₹36.63 at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15; charges ₹0.0865)"
2026-03-30,MAHABANK,"SELL ₹88.43 at stop ₹61.05 (+1.6%, charges ₹0.1964) — the cash goes back to work at the next Friday screen"
2026-04-01,TAX,"FY2026 settled: ₹0.7357 paid (STCG ₹3.68 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2026-04-06,CHENNPETRO,"BUY ₹36.67 at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.66×, ladder rising; stop ₹891.29; charges ₹0.0866)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
2026-04-10,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-10,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-13,INOXINDIA,"BUY ₹37.63 at ₹1,299.10 (fresh Friday signal — BUY: 4.08× weekly, month 2.14×, ladder rising; stop ₹1,091.46; charges ₹0.0888)"
2026-04-13,THERMAX,"BUY ₹37.94 at ₹3,596.00 (fresh Friday signal — BUY: 2.05× weekly, month 1.52×, ladder rising; stop ₹2,897.50; charges ₹0.0896)"
2026-04-17,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-17,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-20,GALLANTT,"BUY ₹39.42 at ₹862.10 (fresh Friday signal — BUY: 15.07× weekly, month 24.00×, ladder rising; stop ₹612.75; charges ₹0.0931)"
2026-04-20,NLCINDIA,"BUY ₹39.44 at ₹303.60 (fresh Friday signal — BUY: 5.54× weekly, month 2.42×, ladder rising; stop ₹248.05; charges ₹0.0931)"
2026-04-24,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.55× weekly, month 2.26×, ladder rising)"
2026-04-24,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-04-24,GRAPHITE,fresh signal REFUSED — falling earnings power
2026-04-24,OFSS,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.35× weekly, month 2.37×, ladder rising)"
2026-04-24,SPLPETRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 2.28×, ladder rising)"
2026-04-24,TRENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.90× weekly, month 2.29×, ladder rising)"
2026-04-24,ZENTEC,fresh signal REFUSED — falling earnings power
2026-04-27,TIPSMUSIC,"BUY ₹39.89 at ₹670.00 (fresh Friday signal — BUY: 20.24× weekly, month 2.80×, ladder rising; stop ₹495.00; charges ₹0.0942)"
2026-05-01,NLCINDIA,RAISE STOP ₹248.05 → ₹278.49 (new box ₹293.15–₹318.55 sealed)
2026-05-08,AETHER,"RAISE STOP ₹1,010.28 → ₹1,125.84 (new box ₹1,185.10–₹1,275.10 sealed)"
2026-05-08,GALLANTT,RAISE STOP ₹612.75 → ₹783.75 (new box ₹825.00–₹904.25 sealed)
2026-05-08,INOXINDIA,"RAISE STOP ₹1,091.46 → ₹1,372.18 (new box ₹1,444.40–₹1,615.90 sealed)"
2026-05-08,THERMAX,"RAISE STOP ₹2,897.50 → ₹3,726.38 (new box ₹3,922.50–₹4,305.00 sealed)"
2026-05-08,TIPSMUSIC,RAISE STOP ₹495.00 → ₹599.97 (new box ₹631.55–₹692.10 sealed)
2026-05-11,AETHER,"PYRAMID BUY ₹16.88 at ₹1,213.40 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹16.88 of ₹38.54); stop stays ₹1,125.84; charges ₹0.0398)"
2026-05-13,INOXINDIA,"SELL ₹39.56 at stop ₹1,372.18 (+5.6%, charges ₹0.0879) — the cash goes back to work at the next Friday screen"
2026-05-14,AETHER,"SELL ₹51.27 at stop ₹1,125.84 (-3.7%, charges ₹0.1139) — the cash goes back to work at the next Friday screen"
2026-05-14,GALLANTT,"SELL ₹35.67 at stop ₹783.75 (-9.1%, charges ₹0.0792) — the cash goes back to work at the next Friday screen"
2026-05-15,ABB,"RAISE STOP ₹5,854.38 → ₹5,862.93 (new box ₹6,171.50–₹6,687.00 sealed)"
2026-05-15,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.79×, ladder rising)"
2026-05-15,CHENNPETRO,"RAISE STOP ₹891.29 → ₹953.23 (new box ₹1,003.40–₹1,159.70 sealed)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2026-05-15,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.54×, ladder rising)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-15,THERMAX,"RAISE STOP ₹3,726.38 → ₹4,181.80 (new box ₹4,401.90–₹4,880.00 sealed)"
2026-05-18,ALKYLAMINE,"BUY ₹37.85 at ₹1,710.00 (fresh Friday signal — ACCUMULATE: 9.48× weekly, month 4.24×, ladder rising; stop ₹1,502.04; charges ₹0.0894)"
2026-05-18,CAPLIPOINT,"BUY ₹37.85 at ₹1,990.00 (fresh Friday signal — BUY: 7.92× weekly, month 2.28×, ladder rising; stop ₹1,711.52; charges ₹0.0893)"
2026-05-18,DIACABS,signal SKIPPED — cash below half a slice
2026-05-18,THERMAX,"PYRAMID BUY ₹46.93 at ₹4,458.60 (2nd consecutive box jump — doubling the stake; stop stays ₹4,181.80; charges ₹0.1108)"
2026-05-22,CAPLIPOINT,"RAISE STOP ₹1,711.52 → ₹1,851.17 (new box ₹1,948.60–₹2,060.00 sealed)"
2026-05-22,NLCINDIA,RAISE STOP ₹278.49 → ₹320.62 (new box ₹337.50–₹387.80 sealed)
2026-05-25,NLCINDIA,PYRAMID BUY ₹3.87 at ₹348.10 (2nd consecutive box jump — doubling the stake (partial: cash covered ₹3.87 of ₹45.12); stop stays ₹320.62; charges ₹0.0091)
2026-06-05,ABB,"RAISE STOP ₹5,862.93 → ₹6,609.15 (new box ₹6,957.00–₹7,340.00 sealed)"
2026-06-08,ABB,PYRAMID NOT FUNDED — no cash to double the stake
2026-06-09,NLCINDIA,"SELL ₹45.01 at stop ₹320.62 (+4.4%, charges ₹0.1000) — the cash goes back to work at the next Friday screen"
2026-06-12,ALKYLAMINE,"RAISE STOP ₹1,502.04 → ₹1,614.05 (new box ₹1,699.00–₹1,860.80 sealed)"
2026-06-12,BLUEJET,fresh signal REFUSED — falling earnings power
2026-06-12,CAPLIPOINT,"RAISE STOP ₹1,851.17 → ₹1,852.50 (new box ₹1,950.00–₹2,099.00 sealed)"
2026-06-12,CCL,fresh signal REFUSED — falling earnings power
2026-06-12,CHENNPETRO,"RAISE STOP ₹953.23 → ₹1,075.02 (new box ₹1,131.60–₹1,225.00 sealed)"
2026-06-12,IFCI,fresh signal REFUSED — falling earnings power
2026-06-12,POWERMECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.64×, ladder rising)"
2026-06-12,RUBICON,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 1.99×, ladder rising)"
