date,symbol,event
2026-01-19,KIRIINDUS,"BUY ₹26.30 at ₹530.30 (fresh Friday signal — ACCUMULATE: 2.70× weekly, month 9.46×, ladder rising; stop ₹382.56; charges ₹0.06)"
2026-01-19,SETFGOLD,"BUY ₹18.49 at ₹124.56 (fresh Friday signal — BUY: 1.63× weekly, month 2.21×, ladder rising; stop ₹106.43; charges ₹0.04)"
2026-01-20,SHREDIGCEM,"SELL ₹21.74 at stop ₹83.06 (-14.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-01-21,AVANTIFEED,"SELL ₹22.40 at stop ₹748.60 (-8.5%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-01-23,CREDITACC,fresh signal REFUSED — falling earnings power
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-30,AXISGOLD,RAISE STOP ₹104.02 → ₹112.59 (new box ₹119.31–₹141.70 sealed)
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,GOLDBEES,RAISE STOP ₹104.22 → ₹113.05 (new box ₹119.00–₹135.90 sealed)
2026-01-30,IIFL,fresh signal REFUSED — falling earnings power
2026-01-30,KIRIINDUS,RAISE STOP ₹382.56 → ₹423.46 (new box ₹445.75–₹489.00 sealed)
2026-01-30,NATIONALUM,RAISE STOP ₹312.41 → ₹335.49 (new box ₹353.15–₹374.30 sealed)
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-01-30,SETFGOLD,RAISE STOP ₹106.43 → ₹115.37 (new box ₹121.57–₹142.22 sealed)
2026-02-02,AXISGOLD,"SELL ₹41.64 at stop ₹112.59 (+63.1%, charges ₹0.09) — the cash goes back to work at the next Friday screen"
2026-02-02,CPSEETF,"BUY ₹25.41 at ₹95.71 (fresh Friday signal — BUY: 4.29× weekly, month 2.10×, ladder rising; stop ₹85.68; charges ₹0.06)"
2026-02-02,GOLDBEES,"SELL ₹36.13 at stop ₹113.05 (+51.5%, charges ₹0.08) — the cash goes back to work at the next Friday screen"
2026-02-02,HINDCOPPER,"BUY ₹18.73 at ₹590.15 (fresh Friday signal — BUY: 2.81× weekly, month 4.89×, ladder rising; stop ₹485.74; charges ₹0.04)"
2026-02-09,APEX,"BUY ₹25.49 at ₹355.00 (fresh Friday signal — BUY: 2.98× weekly, month 4.24×, ladder rising; stop ₹221.66; charges ₹0.06)"
2026-02-13,APEX,RAISE STOP ₹221.66 → ₹327.85 (new box ₹345.10–₹402.50 sealed)
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-17,NATIONALUM,"SELL ₹24.70 at stop ₹335.49 (-4.7%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-02-20,APEX,RAISE STOP ₹327.85 → ₹389.22 (new box ₹412.00–₹487.95 sealed)
2026-02-20,CPSEETF,RAISE STOP ₹85.68 → ₹91.67 (new box ₹96.50–₹102.40 sealed)
2026-02-20,KIRIINDUS,RAISE STOP ₹423.46 → ₹427.56 (new box ₹450.25–₹525.90 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,ABB,"BUY ₹25.56 at ₹6,090.00 (fresh Friday signal — BUY: 4.16× weekly, month 1.67×, ladder rising; stop ₹5,440.18; charges ₹0.06)"
2026-02-23,ICICIB22,"BUY ₹25.48 at ₹127.18 (fresh Friday signal — BUY: 1.79× weekly, month 1.79×, ladder rising; stop ₹114.46; charges ₹0.06)"
2026-02-27,ABB,"RAISE STOP ₹5,440.18 → ₹5,486.25 (new box ₹5,775.00–₹6,246.00 sealed)"
2026-02-27,APEX,"SELL ₹27.82 at stop ₹389.22 (+9.6%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-02-27,MANGLMCEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.53× weekly, month 1.88×, ladder rising)"
2026-02-27,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.69×, ladder rising)"
2026-03-02,J&KBANK,"BUY ₹25.16 at ₹116.20 (fresh Friday signal — BUY: 8.67× weekly, month 1.90×, ladder rising; stop ₹96.50; charges ₹0.06)"
2026-03-02,KIRIINDUS,"SELL ₹21.11 at stop ₹427.56 (-19.4%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-03-02,KSB,"BUY ₹25.15 at ₹738.00 (fresh Friday signal — BUY: 52.86× weekly, month 4.79×, ladder rising; stop ₹658.54; charges ₹0.06)"
2026-03-06,KSB,RAISE STOP ₹658.54 → ₹681.58 (new box ₹717.45–₹807.00 sealed)
2026-03-12,HINDCOPPER,"SELL ₹16.70 at stop ₹528.63 (-10.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-03-13,CPSEETF,RAISE STOP ₹91.67 → ₹96.54 (new box ₹101.62–₹106.26 sealed)
2026-03-13,J&KBANK,RAISE STOP ₹96.50 → ₹103.27 (new box ₹108.70–₹123.60 sealed)
2026-03-16,APOLLOPIPE,"BUY ₹24.89 at ₹407.55 (fresh Friday signal — BUY: 65.78× weekly, month 26.51×, ladder rising; stop ₹315.92; charges ₹0.06)"
2026-03-16,JBCHEPHARM,"BUY ₹16.37 at ₹2,136.00 (fresh Friday signal — BUY: 2.39× weekly, month 1.54×, ladder rising; stop ₹1,875.30; charges ₹0.04)"
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,J&KBANK,RAISE STOP ₹103.27 → ₹110.67 (new box ₹116.49–₹128.48 sealed)
2026-03-23,ICICIB22,"SELL ₹22.83 at stop ₹114.46 (-10.0%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-03-23,J&KBANK,"SELL ₹23.85 at stop ₹110.67 (-4.8%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-03-23,SETFGOLD,"SELL ₹17.05 at stop ₹115.37 (-7.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-03-27,APOLLOPIPE,RAISE STOP ₹315.92 → ₹350.75 (new box ₹372.45–₹444.80 sealed)
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-27,KSB,RAISE STOP ₹681.58 → ₹719.20 (new box ₹757.05–₹837.05 sealed)
2026-03-30,BAJAJHIND,"BUY ₹24.45 at ₹16.42 (fresh Friday signal — ACCUMULATE: 2.06× weekly, month 1.79×, ladder rising; stop ₹13.87; charges ₹0.06)"
2026-03-30,DWARKESH,"BUY ₹24.29 at ₹42.99 (fresh Friday signal — BUY: 2.17× weekly, month 2.56×, ladder rising; stop ₹34.22; charges ₹0.06)"
2026-04-01,TAX,"FY2026 settled: ₹1.08 paid (STCG ₹0.00 @20%, LTCG ₹8.64 @12.5%; losses carried forward ST ₹0.00 / LT ₹0.00)"
2026-04-02,AVADHSUGAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 5.58×, ladder rising)"
2026-04-06,CHENNPETRO,"BUY ₹13.91 at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.65×, ladder rising; stop ₹891.29; charges ₹0.03)"
2026-04-17,DWARKESH,RAISE STOP ₹34.22 → ₹41.52 (new box ₹43.70–₹48.51 sealed)
2026-04-30,BAJAJHIND,RAISE STOP ₹13.87 → ₹17.96 (new box ₹18.91–₹20.30 sealed)
2026-04-30,CPSEETF,RAISE STOP ₹96.54 → ₹100.15 (new box ₹105.42–₹107.84 sealed)
2026-04-30,KSB,"RAISE STOP ₹719.20 → ₹917.42 (new box ₹965.70–₹1,011.50 sealed)"
2026-05-04,KSB,"SELL ₹31.12 at stop ₹917.42 (+24.3%, charges ₹0.07) — the cash goes back to work at the next Friday screen"
2026-05-08,APOLLOPIPE,RAISE STOP ₹350.75 → ₹399.95 (new box ₹421.00–₹475.75 sealed)
2026-05-08,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-08,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.58× weekly, month 4.06×, ladder rising)"
2026-05-08,ECLERX,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.56×, ladder rising)"
2026-05-08,GAEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.87× weekly, month 1.57×, ladder rising)"
2026-05-08,GODREJIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.53× weekly, month 2.08×, ladder rising)"
2026-05-08,GRSE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 1.55×, ladder rising)"
2026-05-08,IGARASHI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 2.19×, ladder rising)"
2026-05-08,INTELLECT,fresh signal REFUSED — falling earnings power
2026-05-08,KEI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.61×, ladder rising)"
2026-05-08,LALPATHLAB,fresh signal REFUSED — falling earnings power
2026-05-08,MOLDTKPAC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.58× weekly, month 1.55×, ladder rising)"
2026-05-08,PIDILITIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 1.88×, ladder rising)"
2026-05-08,SIS,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.07× weekly, month 2.24×, ladder rising)"
2026-05-08,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.97× weekly, month 2.07×, ladder rising)"
2026-05-08,THERMAX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.84× weekly, month 2.56×, ladder rising)"
2026-05-08,THYROCARE,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.81× weekly, month 2.39×, ladder rising)"
2026-05-08,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 1.97×, ladder rising)"
2026-05-11,WOCKPHARMA,"BUY ₹26.19 at ₹1,613.90 (fresh Friday signal — BUY: 16.73× weekly, month 3.02×, ladder rising; stop ₹1,312.90; charges ₹0.06)"
2026-05-14,BAJAJHIND,"SELL ₹26.62 at stop ₹17.96 (+9.4%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2026-05-15,ABB,"RAISE STOP ₹5,854.38 → ₹5,862.93 (new box ₹6,171.50–₹6,687.00 sealed)"
2026-05-15,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 9.48× weekly, month 4.23×, ladder rising)"
2026-05-15,AMRUTANJAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 2.24×, ladder rising)"
2026-05-15,CAPLIPOINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.92× weekly, month 2.28×, ladder rising)"
2026-05-15,CHENNPETRO,"RAISE STOP ₹891.29 → ₹953.23 (new box ₹1,003.40–₹1,159.70 sealed)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,HESTERBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.03× weekly, month 2.23×, ladder rising)"
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2026-05-15,MOLDTKPAC,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.54× weekly, month 3.51×, ladder rising)"
2026-05-15,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.83× weekly, month 6.05×, ladder rising)"
2026-05-15,SOLARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.54× weekly, month 1.78×, ladder rising)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-18,DWARKESH,"SELL ₹23.35 at stop ₹41.52 (-3.4%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-05-18,SASKEN,"BUY ₹25.58 at ₹1,680.10 (fresh Friday signal — BUY: 74.07× weekly, month 16.59×, ladder rising; stop ₹1,161.09; charges ₹0.06)"
2026-05-22,APOLLOPIPE,RAISE STOP ₹399.95 → ₹439.90 (new box ₹463.05–₹540.15 sealed)
2026-05-22,ARVIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 3.25×, ladder rising)"
2026-05-22,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 1.99×, ladder rising)"
2026-05-22,DCAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.66× weekly, month 2.40×, ladder rising)"
2026-05-22,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.53× weekly, month 5.07×, ladder rising)"
2026-05-22,ECLERX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 1.61×, ladder rising)"
2026-05-22,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.61×, ladder rising)"
2026-05-22,HESTERBIO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.71×, ladder rising)"
2026-05-22,IOLCP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.03× weekly, month 2.24×, ladder rising)"
2026-05-22,JBCHEPHARM,"RAISE STOP ₹1,875.30 → ₹1,976.47 (new box ₹2,080.50–₹2,224.90 sealed)"
2026-05-22,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 2.17×, ladder rising)"
2026-05-22,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.28×, ladder rising)"
2026-05-22,SASKEN,"RAISE STOP ₹1,161.09 → ₹1,551.58 (new box ₹1,645.60–₹1,959.00 sealed)"
2026-05-22,SFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.03× weekly, month 3.10×, ladder rising)"
2026-05-22,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 1.79×, ladder rising)"
2026-05-22,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.90× weekly, month 3.85×, ladder rising)"
2026-05-22,SUVEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 16.77× weekly, month 4.05×, ladder rising)"
2026-05-22,TATACOMM,fresh signal REFUSED — falling earnings power
2026-05-22,WOCKPHARMA,"RAISE STOP ₹1,312.90 → ₹1,423.10 (new box ₹1,505.00–₹1,778.00 sealed)"
2026-05-25,DHANUKA,"BUY ₹26.38 at ₹1,190.10 (fresh Friday signal — BUY: 17.25× weekly, month 3.84×, ladder rising; stop ₹988.48; charges ₹0.06)"
2026-06-02,CPSEETF,"SELL ₹26.46 at stop ₹100.15 (+4.6%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2026-06-05,ABB,"RAISE STOP ₹5,862.93 → ₹6,609.15 (new box ₹6,957.00–₹7,340.00 sealed)"
2026-06-05,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 5.37×, ladder rising)"
2026-06-05,APOLLOPIPE,RAISE STOP ₹439.90 → ₹440.44 (new box ₹466.65–₹554.00 sealed)
2026-06-05,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 3.50×, ladder rising)"
2026-06-05,DHANUKA,"RAISE STOP ₹988.48 → ₹1,004.15 (new box ₹1,057.00–₹1,139.80 sealed)"
2026-06-05,HSCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 4.25×, ladder rising)"
2026-06-05,IFCI,fresh signal REFUSED — falling earnings power
2026-06-05,JBCHEPHARM,"RAISE STOP ₹1,976.47 → ₹1,976.86 (new box ₹2,080.90–₹2,285.30 sealed)"
2026-06-05,JBMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.59×, ladder rising)"
2026-06-05,MANINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.51× weekly, month 1.68×, ladder rising)"
2026-06-05,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 1.62×, ladder rising)"
2026-06-05,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.78×, ladder rising)"
2026-06-05,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.36× weekly, month 2.09×, ladder rising)"
2026-06-05,SUPRAJIT,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.56×, ladder rising)"
2026-06-05,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.59× weekly, month 1.57×, ladder rising)"
2026-06-05,ZEELEARN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.71× weekly, month 2.54×, ladder rising)"
2026-06-08,BALAMINES,"BUY ₹26.72 at ₹2,029.10 (fresh Friday signal — BUY: 5.63× weekly, month 3.60×, ladder rising; stop ₹1,615.57; charges ₹0.06)"
2026-06-12,BALAMINES,"RAISE STOP ₹1,615.57 → ₹1,889.93 (new box ₹1,989.40–₹2,185.00 sealed)"
2026-06-12,CHENNPETRO,"RAISE STOP ₹953.23 → ₹1,075.02 (new box ₹1,131.60–₹1,225.00 sealed)"
2026-06-19,BALAMINES,"RAISE STOP ₹1,889.93 → ₹1,931.44 (new box ₹2,033.10–₹2,262.50 sealed)"
2026-06-19,SASKEN,"RAISE STOP ₹1,551.58 → ₹1,933.72 (new box ₹2,035.50–₹2,358.70 sealed)"
2026-06-19,WOCKPHARMA,"RAISE STOP ₹1,423.10 → ₹1,639.31 (new box ₹1,820.00–₹2,422.30 sealed)"
2026-06-29,BALAMINES,"SELL ₹25.32 at stop ₹1,931.44 (-4.8%, charges ₹0.06) — the cash goes back to work at the next Friday screen"
2026-07-03,ARVIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.89× weekly, month 2.01×, ladder rising)"
2026-07-03,CGCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.24× weekly, month 1.68×, ladder rising)"
2026-07-03,GREAVESCOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.85× weekly, month 1.59×, ladder rising)"
2026-07-03,MOREPENLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.70× weekly, month 4.59×, ladder rising)"
2026-07-03,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 2.46×, ladder rising)"
2026-07-03,SSWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.12× weekly, month 2.87×, ladder rising)"
2026-07-03,TASTYBITE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.41×, ladder rising)"
2026-07-03,WELENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.15× weekly, month 1.86×, ladder rising)"
2026-07-06,ADFFOODS,"BUY ₹26.63 at ₹321.40 (fresh Friday signal — BUY: 8.70× weekly, month 4.89×, ladder rising; stop ₹282.15; charges ₹0.06)"
2026-07-08,SASKEN,"SELL ₹29.30 at stop ₹1,933.72 (+15.1%, charges ₹0.07) — the cash goes back to work at the next Friday screen"
2026-07-10,ADFFOODS,RAISE STOP ₹282.15 → ₹287.38 (new box ₹302.50–₹329.35 sealed)
2026-07-10,CGCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.50× weekly, month 2.53×, ladder rising)"
2026-07-10,FILATEX,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.78× weekly, month 1.71×, ladder rising)"
2026-07-10,GREAVESCOT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.54× weekly, month 2.11×, ladder rising)"
2026-07-10,IOLCP,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.45× weekly, month 2.64×, ladder rising)"
2026-07-10,MIRZAINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 8.80× weekly, month 1.80×, ladder rising)"
2026-07-10,THANGAMAYL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 1.73×, ladder rising)"
2026-07-10,TORNTPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.51× weekly, month 1.65×, ladder rising)"
2026-07-10,WABAG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 3.89×, ladder rising)"
2026-07-10,WELCORP,fresh signal REFUSED — falling earnings power
2026-07-10,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.01× weekly, month 1.87×, ladder rising)"
2026-07-13,RITES,"BUY ₹26.45 at ₹228.43 (fresh Friday signal — ACCUMULATE: 9.47× weekly, month 9.79×, ladder rising; stop ₹204.60; charges ₹0.06)"
2026-07-22,DHANUKA,"SELL ₹22.15 at stop ₹1,004.15 (-15.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-07-24,ADFFOODS,"SELL ₹23.70 at stop ₹287.38 (-10.6%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-07-24,CHENNPETRO,"RAISE STOP ₹1,075.02 → ₹1,130.59 (new box ₹1,190.10–₹1,279.70 sealed)"
2026-07-24,FILATEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.25× weekly, month 5.57×, ladder rising)"
2026-07-24,FLUOROCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.76×, ladder rising)"
2026-07-24,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 1.84×, ladder rising)"
2026-07-24,M&MFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 2.57×, ladder rising)"
2026-07-24,MAHLIFE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.37× weekly, month 2.09×, ladder rising)"
2026-07-24,MAHLOG,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 8.12× weekly, month 1.89×, ladder rising)"
2026-07-24,SSWL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.78× weekly, month 6.80×, ladder rising)"
2026-07-24,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-07-24,WSTCSTPAPR,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.37× weekly, month 2.48×, ladder rising)"
2026-07-27,ASHIANA,"BUY ₹23.95 at ₹388.55 (fresh Friday signal — ACCUMULATE: 21.14× weekly, month 4.03×, ladder rising; stop ₹349.27; charges ₹0.06)"
