date,symbol,event
2025-12-22,APEX,"BUY ₹14.38 at ₹288.50 (fresh Friday signal — ACCUMULATE: 5.61× weekly, month 12.15×, ladder rising; stop ₹221.66; charges ₹0.03)"
2026-01-09,AXISGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.26×, ladder rising)"
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,EGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 5.22×, ladder rising)"
2026-01-09,GOLD1,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 1.93×, ladder rising)"
2026-01-09,GOLDCASE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.65× weekly, month 3.75×, ladder rising)"
2026-01-09,GOLDETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 2.40×, ladder rising)"
2026-01-09,HDFCSILVER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.57× weekly, month 4.19×, ladder rising)"
2026-01-09,MMFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.29× weekly, month 3.26×, ladder rising)"
2026-01-09,NATIONALUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.56×, ladder rising)"
2026-01-09,RADICO,"SELL ₹15.61 at stop ₹2,956.49 (-10.1%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2026-01-09,SBISILVER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 5.43×, ladder rising)"
2026-01-09,SETFGOLD,RAISE STOP ₹93.58 → ₹106.43 (new box ₹112.03–₹119.66 sealed)
2026-01-09,SILVER1,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 4.85×, ladder rising)"
2026-01-09,SILVERADD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.98× weekly, month 2.48×, ladder rising)"
2026-01-09,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 5.29×, ladder rising)"
2026-01-09,TATSILV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 9.68×, ladder rising)"
2026-01-12,AGIIL,"BUY ₹15.61 at ₹295.60 (fresh Friday signal — ACCUMULATE: 5.45× weekly, month 2.03×, ladder rising; stop ₹202.47; charges ₹0.04)"
2026-01-16,CUB,RAISE STOP ₹247.10 → ₹247.95 (new box ₹261.00–₹284.25 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-20,NATCOPHARM,"SELL ₹8.69 at stop ₹825.79 (-11.7%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2026-01-21,AVANTIFEED,"SELL ₹18.08 at stop ₹748.60 (-8.5%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-01-23,AXISGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 3.08×, ladder rising)"
2026-01-23,AXISILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 4.26×, ladder rising)"
2026-01-23,CREDITACC,fresh signal REFUSED — falling earnings power
2026-01-23,GMRAIRPORT,"SELL ₹16.16 at stop ₹92.10 (-11.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-01-23,GOLD1,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.68× weekly, month 3.28×, ladder rising)"
2026-01-23,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.08× weekly, month 3.47×, ladder rising)"
2026-01-23,GOLDCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.49× weekly, month 6.25×, ladder rising)"
2026-01-23,GOLDETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.41× weekly, month 3.74×, ladder rising)"
2026-01-23,HDFCGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.38× weekly, month 2.90×, ladder rising)"
2026-01-23,HDFCSILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.72× weekly, month 5.84×, ladder rising)"
2026-01-23,INFOBEAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.29× weekly, month 6.74×, ladder rising)"
2026-01-23,SANSERA,"SELL ₹16.02 at stop ₹1,672.76 (-4.4%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-01-23,SBISILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 7.28×, ladder rising)"
2026-01-23,SILVER1,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 7.13×, ladder rising)"
2026-01-23,SILVERADD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 3.59×, ladder rising)"
2026-01-23,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 6.03×, ladder rising)"
2026-01-23,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.18× weekly, month 9.06×, ladder rising)"
2026-01-23,SILVERIETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 4.93×, ladder rising)"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,GROWWSLVR,"BUY ₹18.43 at ₹31.00 (fresh Friday signal — BUY: 5.65× weekly, month 5.51×, ladder rising; stop ₹19.45; charges ₹0.04)"
2026-01-27,SILVER,"BUY ₹18.52 at ₹315.00 (fresh Friday signal — BUY: 5.32× weekly, month 6.78×, ladder rising; stop ₹208.79; charges ₹0.04)"
2026-01-27,TATSILV,"BUY ₹18.41 at ₹32.00 (fresh Friday signal — BUY: 9.86× weekly, month 21.32×, ladder rising; stop ₹19.90; charges ₹0.04)"
2026-01-30,GOLDIETF,RAISE STOP ₹107.32 → ₹115.68 (new box ₹121.77–₹139.00 sealed)
2026-01-30,GROWWSLVR,RAISE STOP ₹19.45 → ₹22.32 (new box ₹25.02–₹34.04 sealed)
2026-01-30,SETFGOLD,RAISE STOP ₹106.43 → ₹115.37 (new box ₹121.57–₹142.22 sealed)
2026-01-30,SILVER,RAISE STOP ₹208.79 → ₹234.68 (new box ₹260.00–₹344.40 sealed)
2026-01-30,TATSILV,RAISE STOP ₹19.90 → ₹23.03 (new box ₹25.56–₹34.00 sealed)
2026-02-02,GROWWSLVR,"SELL ₹13.21 at stop ₹22.32 (-28.0%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2026-02-02,SILVER,"SELL ₹13.74 at stop ₹234.68 (-25.5%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2026-02-02,TATSILV,"SELL ₹13.19 at stop ₹23.03 (-28.0%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2026-02-09,CPSEETF,"BUY ₹17.16 at ₹99.82 (fresh Friday signal — BUY: 2.11× weekly, month 2.09×, ladder rising; stop ₹85.68; charges ₹0.04)"
2026-02-09,LIQUIDPLUS,"BUY ₹17.16 at ₹1,075.80 (fresh Friday signal — BUY: 1.56× weekly, month 3.05×, ladder rising; stop ₹1,009.92; charges ₹0.04)"
2026-02-13,APEX,RAISE STOP ₹221.66 → ₹327.85 (new box ₹345.10–₹402.50 sealed)
2026-02-13,IFCI,fresh signal REFUSED — falling earnings power
2026-02-13,JKTYRE,fresh signal REFUSED — falling earnings power
2026-02-13,LIQUIDPLUS,"RAISE STOP ₹1,009.92 → ₹1,012.68 (new box ₹1,065.98–₹1,078.77 sealed)"
2026-02-20,ABB,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.16× weekly, month 1.67×, ladder rising)"
2026-02-20,APEX,RAISE STOP ₹327.85 → ₹389.22 (new box ₹412.00–₹487.95 sealed)
2026-02-20,CPSEETF,RAISE STOP ₹85.68 → ₹91.67 (new box ₹96.50–₹102.40 sealed)
2026-02-20,CUB,RAISE STOP ₹247.95 → ₹251.43 (new box ₹268.20–₹324.10 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,E2E,"BUY ₹9.40 at ₹2,914.00 (fresh Friday signal — BUY: 9.16× weekly, month 3.19×, ladder rising; stop ₹2,312.68; charges ₹0.02)"
2026-02-27,ABB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 1.63×, ladder rising)"
2026-02-27,APEX,"SELL ₹19.32 at stop ₹389.22 (+34.9%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-02-27,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.57× weekly, month 1.69×, ladder rising)"
2026-03-02,J&KBANK,"BUY ₹17.75 at ₹116.20 (fresh Friday signal — BUY: 8.67× weekly, month 1.90×, ladder rising; stop ₹96.50; charges ₹0.04)"
2026-03-09,CUB,"SELL ₹18.35 at stop ₹251.43 (-1.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-03-13,ABB,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.80× weekly, month 1.92×, ladder rising)"
2026-03-13,AGIIL,RAISE STOP ₹202.47 → ₹271.80 (new box ₹286.10–₹317.20 sealed)
2026-03-13,CPSEETF,RAISE STOP ₹91.67 → ₹96.54 (new box ₹101.62–₹106.26 sealed)
2026-03-13,J&KBANK,RAISE STOP ₹96.50 → ₹103.27 (new box ₹108.70–₹123.60 sealed)
2026-03-13,JBCHEPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.39× weekly, month 1.54×, ladder rising)"
2026-03-16,APOLLOPIPE,"BUY ₹17.19 at ₹407.55 (fresh Friday signal — BUY: 65.78× weekly, month 26.51×, ladder rising; stop ₹315.92; charges ₹0.04)"
2026-03-20,J&KBANK,RAISE STOP ₹103.27 → ₹110.67 (new box ₹116.49–₹128.48 sealed)
2026-03-23,GOLDIETF,"SELL ₹21.99 at stop ₹115.68 (+18.1%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-03-23,J&KBANK,"SELL ₹16.83 at stop ₹110.67 (-4.8%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-03-23,SETFGOLD,"SELL ₹21.60 at stop ₹115.37 (+15.9%, charges ₹0.05) — the cash goes back to work at the next Friday screen"
2026-03-27,APOLLOPIPE,RAISE STOP ₹315.92 → ₹350.75 (new box ₹372.45–₹444.80 sealed)
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-30,AETHER,"BUY ₹16.28 at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15; charges ₹0.04)"
2026-03-30,AGIIL,"SELL ₹14.29 at stop ₹271.80 (-8.1%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2026-03-30,LIQUID1,"BUY ₹16.20 at ₹1,097.40 (fresh Friday signal — ACCUMULATE: 2.24× weekly, month 1.82×, ladder rising; stop ₹1,039.97; charges ₹0.04)"
2026-04-01,TAX,"FY2026 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹19.81 / LT ₹0.00)"
2026-04-06,BAJAJHIND,"BUY ₹16.27 at ₹17.08 (fresh Friday signal — ACCUMULATE: 2.33× weekly, month 1.97×, ladder rising; stop ₹13.87; charges ₹0.04)"
2026-04-06,CHENNPETRO,"BUY ₹16.29 at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.65×, ladder rising; stop ₹891.29; charges ₹0.04)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
2026-04-10,COHANCE,fresh signal REFUSED — falling earnings power
2026-04-10,LIQUIDPLUS,"RAISE STOP ₹1,012.68 → ₹1,022.02 (new box ₹1,075.81–₹1,085.00 sealed)"
2026-04-10,ZYDUSWELL,fresh signal REFUSED — falling earnings power
2026-04-13,THERMAX,"BUY ₹12.38 at ₹3,596.00 (fresh Friday signal — BUY: 2.05× weekly, month 1.52×, ladder rising; stop ₹2,897.50; charges ₹0.03)"
2026-04-24,LIQUID1,"RAISE STOP ₹1,039.97 → ₹1,041.83 (new box ₹1,096.66–₹1,102.30 sealed)"
2026-04-30,BAJAJHIND,RAISE STOP ₹13.87 → ₹17.96 (new box ₹18.91–₹20.30 sealed)
2026-04-30,CPSEETF,RAISE STOP ₹96.54 → ₹100.15 (new box ₹105.42–₹107.84 sealed)
2026-05-08,AETHER,"RAISE STOP ₹1,010.28 → ₹1,125.84 (new box ₹1,185.10–₹1,275.10 sealed)"
2026-05-08,APOLLOPIPE,RAISE STOP ₹350.75 → ₹399.95 (new box ₹421.00–₹475.75 sealed)
2026-05-08,LIQUID1,"RAISE STOP ₹1,041.83 → ₹1,047.51 (new box ₹1,102.64–₹1,103.15 sealed)"
2026-05-08,THERMAX,"RAISE STOP ₹2,897.50 → ₹3,726.38 (new box ₹3,922.50–₹4,305.00 sealed)"
2026-05-14,AETHER,"SELL ₹15.86 at stop ₹1,125.84 (-2.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-05-14,BAJAJHIND,"SELL ₹17.03 at stop ₹17.96 (+5.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-05-15,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.86×, ladder rising)"
2026-05-15,CHENNPETRO,"RAISE STOP ₹891.29 → ₹953.23 (new box ₹1,003.40–₹1,159.70 sealed)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,DIACABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.25× weekly, month 2.50×, ladder rising)"
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-15,THERMAX,"RAISE STOP ₹3,726.38 → ₹4,181.80 (new box ₹4,401.90–₹4,880.00 sealed)"
2026-05-15,WHEELS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 3.94×, ladder rising)"
2026-05-18,CAPLIPOINT,"BUY ₹17.02 at ₹1,990.00 (fresh Friday signal — BUY: 7.92× weekly, month 2.28×, ladder rising; stop ₹1,711.52; charges ₹0.04)"
2026-05-18,NLCINDIA,"BUY ₹15.87 at ₹351.55 (fresh Friday signal — BUY: 5.83× weekly, month 6.05×, ladder rising; stop ₹278.49; charges ₹0.04)"
2026-05-22,APOLLOPIPE,RAISE STOP ₹399.95 → ₹439.90 (new box ₹463.05–₹540.15 sealed)
2026-05-22,CAPLIPOINT,"RAISE STOP ₹1,711.52 → ₹1,851.17 (new box ₹1,948.60–₹2,060.00 sealed)"
2026-05-22,E2E,"RAISE STOP ₹2,312.68 → ₹2,330.72 (new box ₹2,540.00–₹3,237.60 sealed)"
2026-05-22,NLCINDIA,RAISE STOP ₹278.49 → ₹320.62 (new box ₹337.50–₹387.80 sealed)
2026-06-02,CPSEETF,"SELL ₹17.14 at stop ₹100.15 (+0.3%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-06-05,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 5.37×, ladder rising)"
2026-06-05,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 4.18×, ladder rising)"
2026-06-05,APOLLOPIPE,RAISE STOP ₹439.90 → ₹440.44 (new box ₹466.65–₹554.00 sealed)
2026-06-05,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.82× weekly, month 3.50×, ladder rising)"
2026-06-05,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.63× weekly, month 3.60×, ladder rising)"
2026-06-05,E2E,"SELL ₹7.49 at stop ₹2,330.72 (-20.0%, charges ₹0.02) — the cash goes back to work at the next Friday screen"
2026-06-05,FCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 19.45×, ladder rising)"
2026-06-05,HSCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 4.25×, ladder rising)"
2026-06-05,IFCI,fresh signal REFUSED — falling earnings power
2026-06-05,JBMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.59×, ladder rising)"
2026-06-05,MANINDS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.51× weekly, month 1.68×, ladder rising)"
2026-06-05,MIDHANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.42× weekly, month 1.62×, ladder rising)"
2026-06-05,NSLNISP,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.73× weekly, month 2.98×, ladder rising)"
2026-06-05,PARACABLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 7.60×, ladder rising)"
2026-06-05,RPEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 4.32×, ladder rising)"
2026-06-05,RRKABEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 2.79×, ladder rising)"
2026-06-05,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.97× weekly, month 7.01×, ladder rising)"
2026-06-05,SAREGAMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 19.23×, ladder rising)"
2026-06-05,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.91× weekly, month 2.78×, ladder rising)"
2026-06-05,SKYGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.00×, ladder rising)"
2026-06-05,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.36× weekly, month 2.09×, ladder rising)"
2026-06-05,TEJASNET,fresh signal REFUSED — falling earnings power
2026-06-05,UNIVCABLES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.63× weekly, month 4.39×, ladder rising)"
2026-06-08,RUBICON,"BUY ₹17.19 at ₹1,190.00 (fresh Friday signal — BUY: 15.02× weekly, month 1.61×, ladder rising; stop ₹872.10; charges ₹0.04)"
2026-06-09,NLCINDIA,"SELL ₹14.41 at stop ₹320.62 (-8.8%, charges ₹0.03) — the cash goes back to work at the next Friday screen"
2026-06-12,BLUEJET,fresh signal REFUSED — falling earnings power
2026-06-12,CAPLIPOINT,"RAISE STOP ₹1,851.17 → ₹1,852.50 (new box ₹1,950.00–₹2,099.00 sealed)"
2026-06-12,CCL,fresh signal REFUSED — falling earnings power
2026-06-12,CHENNPETRO,"RAISE STOP ₹953.23 → ₹1,075.02 (new box ₹1,131.60–₹1,225.00 sealed)"
2026-06-12,IFCI,fresh signal REFUSED — falling earnings power
2026-06-12,MOREPENLAB,"fresh signal NOT FUNDED — cash exhausted (BUY: 6.92× weekly, month 2.81×, ladder rising)"
2026-06-12,POWERMECH,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.56× weekly, month 1.66×, ladder rising)"
2026-06-12,RPEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.67× weekly, month 3.86×, ladder rising)"
2026-06-12,RUBICON,"RAISE STOP ₹872.10 → ₹1,042.53 (new box ₹1,118.10–₹1,370.00 sealed)"
2026-06-12,SFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.17× weekly, month 4.11×, ladder rising)"
2026-06-12,TEJASNET,fresh signal REFUSED — falling earnings power
2026-06-15,NRBBEARING,"BUY ₹17.74 at ₹438.00 (fresh Friday signal — BUY: 10.53× weekly, month 6.95×, ladder rising; stop ₹331.98; charges ₹0.04)"
2026-06-19,THERMAX,"RAISE STOP ₹4,181.80 → ₹4,306.64 (new box ₹4,533.30–₹5,075.00 sealed)"
2026-06-25,CAPLIPOINT,"RAISE STOP ₹1,852.50 → ₹2,209.13 (new box ₹2,325.40–₹2,447.30 sealed)"
2026-06-25,NRBBEARING,RAISE STOP ₹331.98 → ₹391.97 (new box ₹412.60–₹455.80 sealed)
2026-07-10,LIQUIDPLUS,"RAISE STOP ₹1,022.02 → ₹1,036.02 (new box ₹1,090.55–₹1,094.25 sealed)"
2026-07-10,RUBICON,"RAISE STOP ₹1,042.53 → ₹1,221.98 (new box ₹1,286.30–₹1,468.70 sealed)"
2026-07-17,CAPLIPOINT,"RAISE STOP ₹2,209.13 → ₹2,376.52 (new box ₹2,501.60–₹2,675.00 sealed)"
2026-07-22,NRBBEARING,"SELL ₹15.80 at stop ₹391.97 (-10.5%, charges ₹0.04) — the cash goes back to work at the next Friday screen"
2026-07-24,AEGISVOPAK,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 3.56×, ladder rising)"
2026-07-24,CHENNPETRO,"RAISE STOP ₹1,075.02 → ₹1,130.59 (new box ₹1,190.10–₹1,279.70 sealed)"
2026-07-24,DIACABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.28× weekly, month 3.27×, ladder rising)"
2026-07-24,DYCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.52× weekly, month 7.30×, ladder rising)"
2026-07-24,FLUOROCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 1.76×, ladder rising)"
2026-07-24,GABRIEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.50× weekly, month 1.84×, ladder rising)"
2026-07-24,GANDHAR,"fresh signal NOT FUNDED — cash exhausted (BUY: 12.98× weekly, month 5.48×, ladder rising)"
2026-07-24,LIQUIDPLUS,"RAISE STOP ₹1,036.02 → ₹1,039.82 (new box ₹1,094.55–₹1,127.08 sealed)"
2026-07-24,M&MFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.88× weekly, month 2.57×, ladder rising)"
2026-07-24,RUBICON,"RAISE STOP ₹1,221.98 → ₹1,320.78 (new box ₹1,390.30–₹1,527.00 sealed)"
2026-07-24,SENCO,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 1.74×, ladder rising)"
2026-07-24,STALLION,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.21× weekly, month 2.02×, ladder rising)"
2026-07-24,TARSONS,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.94× weekly, month 2.93×, ladder rising)"
2026-07-24,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-07-27,BLUESTONE,"BUY ₹17.92 at ₹793.00 (fresh Friday signal — BUY: 47.94× weekly, month 6.10×, ladder rising; stop ₹559.17; charges ₹0.04)"
