date,symbol,event
2019-07-08,MAHSCOOTER,"SELL ₹11,637.08 crore at stop ₹4,157.82 (-7.1%, charges ₹12.07 crore) — the cash goes back to work at the next Friday screen"
2019-07-08,SBILIFE,"PYRAMID BUY ₹6,828.78 crore at ₹748.80 (box jump — doubling the stake with NEW capital; stop stays ₹670.70; charges ₹8.09 crore)"
2019-07-12,ADANIGREEN,fresh signal REFUSED — falling earnings power
2019-07-12,HEIDELBERG,RAISE STOP ₹172.09 → ₹177.65 (new box ₹187.00–₹210.50 sealed)
2019-07-12,SBILIFE,RAISE STOP ₹670.70 → ₹702.62 (new box ₹739.60–₹776.50 sealed)
2019-07-12,TANLA,RAISE STOP ₹49.80 → ₹60.15 (new box ₹63.90–₹76.40 sealed)
2019-07-15,HEIDELBERG,"PYRAMID BUY ₹9,773.26 crore at ₹198.00 (box jump — doubling the stake with NEW capital; stop stays ₹177.65; charges ₹11.58 crore)"
2019-07-15,KOTAKGOLD,"BUY ₹10,798.96 crore at ₹301.80 (fresh Friday signal — ACCUMULATE: 1.58× weekly, month 1.61×, ladder rising; stop ₹275.74; charges ₹12.79 crore)"
2019-07-15,SBILIFE,"PYRAMID BUY ₹14,227.32 crore at ₹780.50 (box jump — doubling the stake with NEW capital; stop stays ₹702.62; charges ₹16.86 crore)"
2019-07-15,TANLA,"PYRAMID BUY ₹3,930.36 crore at ₹70.80 (box jump — doubling the stake with NEW capital; stop stays ₹60.15; charges ₹4.66 crore)"
2019-07-15,TRENT,"BUY ₹10,828.92 crore at ₹458.20 (fresh Friday signal — ACCUMULATE: 1.80× weekly, month 1.78×, ladder rising; stop ₹393.30; charges ₹12.83 crore)"
2019-07-22,BANKBEES,"SELL ₹9,946.57 crore at stop ₹295.55 (+4.9%, charges ₹10.32 crore) — the cash goes back to work at the next Friday screen"
2019-07-22,GRSE,"BUY ₹8,216.92 crore at ₹132.95 (fresh Friday signal — BUY: 2.55× weekly, month 2.75×, ladder rising; stop ₹110.29; charges ₹9.74 crore)"
2019-07-23,GRUH,"SELL ₹3,858.38 crore at stop ₹265.98 (-15.0%, charges ₹4.00 crore) — the cash goes back to work at the next Friday screen"
2019-07-26,TORNTPHARM,fresh signal REFUSED — falling earnings power
2019-07-29,HDFCLIFE,"BUY ₹10,610.63 crore at ₹499.80 (fresh Friday signal — BUY: 2.03× weekly, month 1.79×, ladder rising; stop ₹425.27; charges ₹12.57 crore)"
2019-07-30,TANLA,"SELL ₹6,667.41 crore at stop ₹60.15 (-14.1%, charges ₹6.92 crore) — the cash goes back to work at the next Friday screen"
2019-07-30,TRENT,"SELL ₹9,274.47 crore at stop ₹393.30 (-14.2%, charges ₹9.62 crore) — the cash goes back to work at the next Friday screen"
2019-07-31,INOXLEISUR,"SELL ₹7,585.56 crore at stop ₹291.23 (-13.4%, charges ₹7.87 crore) — the cash goes back to work at the next Friday screen"
2019-08-02,GRSE,RAISE STOP ₹110.29 → ₹119.32 (new box ₹125.60–₹138.60 sealed)
2019-08-02,HDFCLIFE,RAISE STOP ₹425.27 → ₹451.35 (new box ₹475.10–₹533.00 sealed)
2019-08-02,KOTAKGOLD,RAISE STOP ₹275.74 → ₹287.42 (new box ₹302.55–₹312.00 sealed)
2019-08-05,GRSE,"PYRAMID BUY ₹8,287.44 crore at ₹134.25 (box jump — doubling the stake with NEW capital; stop stays ₹119.32; charges ₹9.82 crore)"
2019-08-05,HDFCLIFE,"PYRAMID BUY ₹10,422.06 crore at ₹491.50 (box jump — doubling the stake with NEW capital; stop stays ₹451.35; charges ₹12.35 crore)"
2019-08-05,HDFCMFGETF,"BUY ₹13,384.73 crore at ₹3,253.50 (fresh Friday signal — BUY: 2.01× weekly, month 1.54×, ladder rising; stop ₹2,862.02; charges ₹15.86 crore)"
2019-08-05,KOTAKGOLD,"PYRAMID BUY ₹11,349.06 crore at ₹317.55 (box jump — doubling the stake with NEW capital; stop stays ₹287.42; charges ₹13.45 crore)"
2019-08-09,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.88× weekly, month 1.71×, ladder rising)"
2019-08-09,HDFCMFGETF,"RAISE STOP ₹2,862.02 → ₹2,961.24 (new box ₹3,117.10–₹3,220.00 sealed)"
2019-08-09,KOTAKGOLD,RAISE STOP ₹287.42 → ₹305.90 (new box ₹322.00–₹335.50 sealed)
2019-08-09,SBILIFE,RAISE STOP ₹702.62 → ₹714.92 (new box ₹752.55–₹807.00 sealed)
2019-08-13,BERGEPAINT,"BUY ₹13,337.02 crore at ₹359.00 (fresh Friday signal — BUY: 2.99× weekly, month 1.66×, ladder rising; stop ₹311.22; charges ₹15.80 crore)"
2019-08-13,HDFCMFGETF,"PYRAMID BUY ₹13,900.99 crore at ₹3,383.00 (box jump — doubling the stake with NEW capital; stop stays ₹2,961.24; charges ₹16.47 crore)"
2019-08-13,KOTAKGOLD,"PYRAMID BUY ₹24,141.97 crore at ₹337.95 (box jump — doubling the stake with NEW capital; stop stays ₹305.90; charges ₹28.60 crore)"
2019-08-13,SBILIFE,"PYRAMID BUY ₹29,048.07 crore at ₹797.25 (box jump — doubling the stake with NEW capital; stop stays ₹714.92; charges ₹34.42 crore)"
2019-08-23,HDFCMFGETF,"RAISE STOP ₹2,961.24 → ₹3,204.40 (new box ₹3,373.05–₹3,484.00 sealed)"
2019-08-23,KOTAKGOLD,RAISE STOP ₹305.90 → ₹310.46 (new box ₹326.80–₹352.00 sealed)
2019-08-23,SBILIFE,RAISE STOP ₹714.92 → ₹723.62 (new box ₹761.70–₹827.00 sealed)
2019-08-23,SBILIFE,box jump NOT doubled — the 3-doubling cap is already used
2019-08-26,HDFCMFGETF,"PYRAMID BUY ₹28,550.17 crore at ₹3,476.10 (box jump — doubling the stake with NEW capital; stop stays ₹3,204.40; charges ₹33.83 crore)"
2019-08-26,KOTAKGOLD,"PYRAMID BUY ₹48,983.57 crore at ₹343.05 (box jump — doubling the stake with NEW capital; stop stays ₹310.46; charges ₹58.04 crore)"
2019-08-30,BERGEPAINT,RAISE STOP ₹311.22 → ₹339.44 (new box ₹357.30–₹368.00 sealed)
2019-08-30,HDFCLIFE,RAISE STOP ₹451.35 → ₹487.11 (new box ₹512.75–₹560.00 sealed)
2019-08-30,SBILIFE,RAISE STOP ₹723.62 → ₹765.27 (new box ₹805.55–₹862.45 sealed)
2019-08-30,SBILIFE,box jump NOT doubled — the 3-doubling cap is already used
2019-09-03,BERGEPAINT,"PYRAMID BUY ₹13,697.85 crore at ₹369.15 (box jump — doubling the stake with NEW capital; stop stays ₹339.44; charges ₹16.23 crore)"
2019-09-03,HDFCLIFE,"PYRAMID BUY ₹23,370.57 crore at ₹551.40 (box jump — doubling the stake with NEW capital; stop stays ₹487.11; charges ₹27.69 crore)"
2019-09-06,GRSE,RAISE STOP ₹119.32 → ₹124.07 (new box ₹130.60–₹139.40 sealed)
2019-09-09,GRSE,"PYRAMID BUY ₹16,842.69 crore at ₹136.50 (box jump — doubling the stake with NEW capital; stop stays ₹124.07; charges ₹19.96 crore)"
2019-09-20,GRSE,RAISE STOP ₹124.07 → ₹128.77 (new box ₹135.55–₹145.45 sealed)
2019-09-23,GRSE,"PYRAMID BUY ₹38,474.77 crore at ₹156.00 (box jump — doubling the stake with NEW capital; stop stays ₹128.77; charges ₹45.59 crore)"
2019-09-27,HDFCLIFE,RAISE STOP ₹487.11 → ₹513.00 (new box ₹540.00–₹567.00 sealed)
2019-09-27,KOTAKGOLD,RAISE STOP ₹310.46 → ₹311.60 (new box ₹328.00–₹367.00 sealed)
2019-09-27,KOTAKGOLD,box jump NOT doubled — the 3-doubling cap is already used
2019-09-30,HDFCLIFE,"PYRAMID BUY ₹49,559.97 crore at ₹585.00 (box jump — doubling the stake with NEW capital; stop stays ₹513.00; charges ₹58.72 crore)"
2019-10-11,BERGEPAINT,RAISE STOP ₹339.44 → ₹401.04 (new box ₹422.15–₹444.80 sealed)
2019-10-11,GRSE,RAISE STOP ₹128.77 → ₹145.93 (new box ₹156.10–₹190.00 sealed)
2019-10-11,GRSE,box jump NOT doubled — the 3-doubling cap is already used
2019-10-11,HDFCLIFE,RAISE STOP ₹513.00 → ₹543.45 (new box ₹572.05–₹609.00 sealed)
2019-10-11,HDFCLIFE,box jump NOT doubled — the 3-doubling cap is already used
2019-10-14,BERGEPAINT,"PYRAMID BUY ₹35,489.85 crore at ₹478.50 (box jump — doubling the stake with NEW capital; stop stays ₹401.04; charges ₹42.05 crore)"
2019-10-18,HDFCMFGETF,"RAISE STOP ₹3,204.40 → ₹3,260.49 (new box ₹3,432.10–₹3,534.00 sealed)"
2019-10-22,HDFCMFGETF,"PYRAMID BUY ₹56,966.38 crore at ₹3,470.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,260.49; charges ₹67.49 crore)"
2019-11-01,BERGEPAINT,RAISE STOP ₹401.04 → ₹451.25 (new box ₹475.00–₹506.00 sealed)
2019-11-04,BERGEPAINT,"PYRAMID BUY ₹75,459.28 crore at ₹509.00 (box jump — doubling the stake with NEW capital; stop stays ₹451.25; charges ₹89.41 crore)"
2019-11-08,HDFCLIFE,RAISE STOP ₹543.45 → ₹552.05 (new box ₹581.10–₹625.90 sealed)
2019-11-08,HDFCLIFE,box jump NOT doubled — the 3-doubling cap is already used
2019-11-15,SBILIFE,"RAISE STOP ₹765.27 → ₹894.47 (new box ₹941.55–₹1,030.00 sealed)"
2019-11-15,SBILIFE,box jump NOT doubled — the 3-doubling cap is already used
2019-12-09,HEIDELBERG,"SELL ₹17,509.02 crore at stop ₹177.65 (-8.4%, charges ₹18.16 crore) — the cash goes back to work at the next Friday screen"
2019-12-13,GRSE,RAISE STOP ₹145.93 → ₹177.65 (new box ₹192.50–₹242.00 sealed)
2019-12-13,GRSE,box jump NOT doubled — the 3-doubling cap is already used
2020-01-03,BERGEPAINT,RAISE STOP ₹451.25 → ₹484.17 (new box ₹509.65–₹525.00 sealed)
2020-01-03,BERGEPAINT,box jump NOT doubled — the 3-doubling cap is already used
2020-01-03,HDFCMFGETF,"RAISE STOP ₹3,260.49 → ₹3,325.05 (new box ₹3,500.05–₹3,544.95 sealed)"
2020-01-03,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2020-01-03,SBILIFE,"RAISE STOP ₹894.47 → ₹910.24 (new box ₹958.15–₹1,011.70 sealed)"
2020-01-03,SBILIFE,box jump NOT doubled — the 3-doubling cap is already used
2020-01-08,BERGEPAINT,"SELL ₹1.43 lakh crore at stop ₹484.17 (+4.1%, charges ₹148.67 crore) — the cash goes back to work at the next Friday screen"
2020-01-10,ALKEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.71× weekly, month 1.71×, ladder rising)"
2020-01-10,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.92× weekly, month 1.68×, ladder rising)"
2020-01-10,APEX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.63× weekly, month 8.51×, ladder rising)"
2020-01-10,AVADHSUGAR,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.55× weekly, month 2.27×, ladder rising)"
2020-01-10,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-01-10,DIXON,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.16× weekly, month 3.58×, ladder rising)"
2020-01-10,GUJGASLTD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.78× weekly, month 2.26×, ladder rising)"
2020-01-10,IIFL,fresh signal REFUSED — falling earnings power
2020-01-10,JMFINANCIL,fresh signal REFUSED — falling earnings power
2020-01-10,KOKUYOCMLN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.50× weekly, month 4.26×, ladder rising)"
2020-01-10,MMTC,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.34× weekly, month 2.00×, ladder rising)"
2020-01-10,N100,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.51× weekly, month 1.90×, ladder rising)"
2020-01-10,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-01-10,PRICOLLTD,fresh signal REFUSED — falling earnings power
2020-01-10,RATNAMANI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.88× weekly, month 1.67×, ladder rising)"
2020-01-10,RUPA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 1.82×, ladder rising)"
2020-01-10,TIRUMALCHM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.84× weekly, month 2.43×, ladder rising)"
2020-01-13,KITEX,"BUY ₹65,634.76 crore at ₹124.10 (fresh Friday signal — BUY: 4.14× weekly, month 2.76×, ladder rising; stop ₹100.79; charges ₹77.77 crore)"
2020-01-13,SMLISUZU,"BUY ₹65,623.80 crore at ₹595.00 (fresh Friday signal — ACCUMULATE: 4.80× weekly, month 5.17×, ladder rising; stop ₹523.55; charges ₹77.75 crore)"
2020-01-17,HDFCMFGETF,"RAISE STOP ₹3,325.05 → ₹3,362.05 (new box ₹3,539.00–₹3,739.80 sealed)"
2020-01-17,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2020-01-17,KITEX,RAISE STOP ₹100.79 → ₹115.04 (new box ₹121.10–₹132.00 sealed)
2020-01-20,KITEX,"PYRAMID BUY ₹67,088.94 crore at ₹127.00 (box jump — doubling the stake with NEW capital; stop stays ₹115.04; charges ₹79.49 crore)"
2020-02-03,GRSE,"SELL ₹87,486.08 crore at stop ₹177.65 (+22.1%, charges ₹90.75 crore) — the cash goes back to work at the next Friday screen"
2020-02-03,HDFCLIFE,"SELL ₹93,384.76 crore at stop ₹552.05 (-0.4%, charges ₹96.87 crore) — the cash goes back to work at the next Friday screen"
2020-02-03,KITEX,"SELL ₹1.21 lakh crore at stop ₹115.04 (-8.4%, charges ₹125.87 crore) — the cash goes back to work at the next Friday screen"
2020-02-03,SBILIFE,"SELL ₹66,221.81 crore at stop ₹910.24 (+17.4%, charges ₹68.69 crore) — the cash goes back to work at the next Friday screen"
2020-02-07,AEGISCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.31× weekly, month 1.78×, ladder rising)"
2020-02-07,AMBER,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.81× weekly, month 3.13×, ladder rising)"
2020-02-07,APLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.68× weekly, month 6.84×, ladder rising)"
2020-02-07,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-02-07,CHOLAFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.02× weekly, month 1.85×, ladder rising)"
2020-02-07,DMART,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.84× weekly, month 1.65×, ladder rising)"
2020-02-07,ESABINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.74×, ladder rising)"
2020-02-07,ESCORTS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.06× weekly, month 1.58×, ladder rising)"
2020-02-07,GET&D,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.46× weekly, month 2.66×, ladder rising)"
2020-02-07,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 5.60×, ladder rising)"
2020-02-07,JBCHEPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.54×, ladder rising)"
2020-02-07,LAURUSLABS,fresh signal REFUSED — falling earnings power
2020-02-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 2.64×, ladder rising)"
2020-02-07,NESCO,fresh signal REFUSED — falling earnings power
2020-02-07,POLYMED,fresh signal REFUSED — falling earnings power
2020-02-07,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 2.48×, ladder rising)"
2020-02-07,SRIPIPES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.70× weekly, month 5.37×, ladder rising)"
2020-02-07,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 2.74×, ladder rising)"
2020-02-07,TATAINVEST,fresh signal REFUSED — falling earnings power
2020-02-07,VBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.54× weekly, month 1.70×, ladder rising)"
2020-02-07,WELCORP,fresh signal REFUSED — falling earnings power
2020-02-10,ALKYLAMINE,"BUY ₹68,503.32 crore at ₹1,463.50 (fresh Friday signal — BUY: 4.06× weekly, month 2.68×, ladder rising; stop ₹1,211.25; charges ₹81.16 crore)"
2020-02-10,BOROSIL,"BUY ₹68,459.72 crore at ₹202.25 (fresh Friday signal — BUY: 8.28× weekly, month 4.15×, ladder rising; stop ₹159.55; charges ₹81.11 crore)"
2020-02-10,GMMPFAUDLR,"BUY ₹56,688.69 crore at ₹2,940.00 (fresh Friday signal — BUY: 3.83× weekly, month 8.31×, ladder rising; stop ₹2,346.83; charges ₹67.17 crore)"
2020-02-10,ORISSAMINE,"BUY ₹68,226.14 crore at ₹2,310.00 (fresh Friday signal — BUY: 4.22× weekly, month 3.88×, ladder rising; stop ₹1,110.04; charges ₹80.84 crore)"
2020-02-10,SYMPHONY,"BUY ₹68,211.56 crore at ₹1,379.50 (fresh Friday signal — BUY: 5.07× weekly, month 2.16×, ladder rising; stop ₹1,131.31; charges ₹80.82 crore)"
2020-02-10,TRENT,"BUY ₹67,920.49 crore at ₹665.00 (fresh Friday signal — BUY: 4.26× weekly, month 1.73×, ladder rising; stop ₹539.60; charges ₹80.47 crore)"
2020-02-14,BOROSIL,RAISE STOP ₹159.55 → ₹181.45 (new box ₹191.00–₹213.40 sealed)
2020-02-14,GMMPFAUDLR,"RAISE STOP ₹2,346.83 → ₹2,743.17 (new box ₹2,887.55–₹3,049.90 sealed)"
2020-02-14,SYMPHONY,"RAISE STOP ₹1,131.31 → ₹1,240.08 (new box ₹1,305.35–₹1,408.95 sealed)"
2020-02-17,BOROSIL,"PYRAMID BUY ₹64,913.19 crore at ₹192.00 (box jump — doubling the stake with NEW capital; stop stays ₹181.45; charges ₹76.91 crore)"
2020-02-17,GMMPFAUDLR,"PYRAMID BUY ₹62,141.16 crore at ₹3,226.60 (box jump — doubling the stake with NEW capital; stop stays ₹2,743.17; charges ₹73.63 crore)"
2020-02-17,SYMPHONY,"PYRAMID BUY ₹67,019.51 crore at ₹1,357.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,240.08; charges ₹79.41 crore)"
2020-02-20,ALKYLAMINE,"RAISE STOP ₹1,211.25 → ₹1,447.61 (new box ₹1,523.80–₹1,586.00 sealed)"
2020-02-20,GMMPFAUDLR,"RAISE STOP ₹2,743.17 → ₹3,002.00 (new box ₹3,160.00–₹3,399.00 sealed)"
2020-02-24,ALKYLAMINE,"PYRAMID BUY ₹76,627.20 crore at ₹1,639.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,447.61; charges ₹90.79 crore)"
2020-02-24,GMMPFAUDLR,"PYRAMID BUY ₹1.27 lakh crore at ₹3,308.90 (box jump — doubling the stake with NEW capital; stop stays ₹3,002.00; charges ₹150.92 crore)"
2020-02-27,GMMPFAUDLR,"SELL ₹2.31 lakh crore at stop ₹3,002.00 (-6.1%, charges ₹239.36 crore) — the cash goes back to work at the next Friday screen"
2020-02-27,SMLISUZU,"SELL ₹57,615.25 crore at stop ₹523.55 (-12.0%, charges ₹59.76 crore) — the cash goes back to work at the next Friday screen"
2020-02-28,AARTIDRUGS,fresh signal REFUSED — falling earnings power
2020-02-28,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-02-28,KOTAKGOLD,RAISE STOP ₹311.60 → ₹352.69 (new box ₹371.25–₹385.90 sealed)
2020-02-28,KOTAKGOLD,box jump NOT doubled — the 3-doubling cap is already used
2020-02-28,MFSL,fresh signal REFUSED — falling earnings power
2020-02-28,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-03-02,FAIRCHEM,"BUY ₹1.06 lakh crore at ₹657.00 (fresh Friday signal — BUY: 9.81× weekly, month 11.50×, ladder rising; stop ₹561.73; charges ₹125.88 crore)"
2020-03-06,FAIRCHEM,"SELL ₹90,636.99 crore at stop ₹561.73 (-14.5%, charges ₹94.02 crore) — the cash goes back to work at the next Friday screen"
2020-03-06,HDFCMFGETF,"RAISE STOP ₹3,362.05 → ₹3,540.65 (new box ₹3,727.00–₹4,070.20 sealed)"
2020-03-06,HDFCMFGETF,box jump NOT doubled — the 3-doubling cap is already used
2020-03-06,IOLCP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 9.08×, ladder rising)"
2020-03-06,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-03-06,ORISSAMINE,"RAISE STOP ₹1,110.04 → ₹1,383.30 (new box ₹1,675.00–₹2,647.35 sealed)"
2020-03-06,PFIZER,fresh signal REFUSED — falling earnings power
2020-03-06,POLYMED,fresh signal REFUSED — falling earnings power
2020-03-06,RELAXO,fresh signal REFUSED — falling earnings power
2020-03-06,SYMPHONY,"SELL ₹1.22 lakh crore at stop ₹1,240.08 (-9.4%, charges ₹126.85 crore) — the cash goes back to work at the next Friday screen"
2020-03-09,ALKYLAMINE,"SELL ₹1.35 lakh crore at stop ₹1,447.61 (-6.7%, charges ₹140.18 crore) — the cash goes back to work at the next Friday screen"
2020-03-09,DEEPAKNTR,"BUY ₹1.08 lakh crore at ₹508.80 (fresh Friday signal — BUY: 2.89× weekly, month 3.36×, ladder rising; stop ₹356.25; charges ₹128.55 crore)"
