date,symbol,event
2020-02-07,GET&D,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.46× weekly, month 2.66×, ladder rising)"
2020-02-07,GMMPFAUDLR,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.83× weekly, month 8.31×, ladder rising)"
2020-02-07,INDIAGLYCO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.58× weekly, month 5.60×, ladder rising)"
2020-02-07,JBCHEPHARM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.86× weekly, month 1.54×, ladder rising)"
2020-02-07,LAURUSLABS,fresh signal REFUSED — falling earnings power
2020-02-07,MINDACORP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.64× weekly, month 2.64×, ladder rising)"
2020-02-07,NESCO,fresh signal REFUSED — falling earnings power
2020-02-07,ORISSAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.22× weekly, month 3.88×, ladder rising)"
2020-02-07,POLYMED,fresh signal REFUSED — falling earnings power
2020-02-07,SNOWMAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.00× weekly, month 2.48×, ladder rising)"
2020-02-07,SRIPIPES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.70× weekly, month 5.37×, ladder rising)"
2020-02-07,SUDARSCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.70× weekly, month 2.74×, ladder rising)"
2020-02-07,TATAINVEST,fresh signal REFUSED — falling earnings power
2020-02-07,TRENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.26× weekly, month 1.73×, ladder rising)"
2020-02-07,VBL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.54× weekly, month 1.70×, ladder rising)"
2020-02-07,WELCORP,fresh signal REFUSED — falling earnings power
2020-02-10,BOROSIL,"BUY ₹10.68 at ₹202.25 (fresh Friday signal — BUY: 8.28× weekly, month 4.15×, ladder rising; stop ₹159.55; charges ₹0.01)"
2020-02-10,SYMPHONY,"BUY ₹10.64 at ₹1,379.50 (fresh Friday signal — BUY: 5.07× weekly, month 2.16×, ladder rising; stop ₹1,131.31; charges ₹0.01)"
2020-02-14,BOROSIL,RAISE STOP ₹159.55 → ₹181.45 (new box ₹191.00–₹213.40 sealed)
2020-02-14,SYMPHONY,"RAISE STOP ₹1,131.31 → ₹1,240.08 (new box ₹1,305.35–₹1,408.95 sealed)"
2020-02-27,SMLISUZU,"SELL ₹9.50 at stop ₹523.55 (-12.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-02-28,AARTIDRUGS,fresh signal REFUSED — falling earnings power
2020-02-28,BAYERCROP,fresh signal REFUSED — falling earnings power
2020-02-28,KOTAKGOLD,RAISE STOP ₹311.60 → ₹352.69 (new box ₹371.25–₹385.90 sealed)
2020-02-28,MASFIN,"RAISE STOP ₹831.25 → ₹854.00 (new box ₹950.00–₹1,270.00 sealed)"
2020-02-28,MFSL,fresh signal REFUSED — falling earnings power
2020-02-28,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-03-02,FAIRCHEM,"BUY ₹10.48 at ₹657.00 (fresh Friday signal — BUY: 9.81× weekly, month 11.50×, ladder rising; stop ₹561.73; charges ₹0.01)"
2020-03-03,ATULAUTO,"SELL ₹8.79 at stop ₹217.66 (-18.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-06,FAIRCHEM,"SELL ₹8.94 at stop ₹561.73 (-14.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-06,HDFCMFGETF,"RAISE STOP ₹3,362.05 → ₹3,540.65 (new box ₹3,727.00–₹4,070.20 sealed)"
2020-03-06,IOLCP,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.04× weekly, month 9.08×, ladder rising)"
2020-03-06,LALPATHLAB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.13× weekly, month 1.76×, ladder rising)"
2020-03-06,NAVINFLUOR,fresh signal REFUSED — falling earnings power
2020-03-06,PFIZER,fresh signal REFUSED — falling earnings power
2020-03-06,POLYMED,fresh signal REFUSED — falling earnings power
2020-03-06,RELAXO,fresh signal REFUSED — falling earnings power
2020-03-06,SYMPHONY,"SELL ₹9.55 at stop ₹1,240.08 (-10.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-09,DEEPAKNTR,"BUY ₹10.43 at ₹508.80 (fresh Friday signal — BUY: 2.89× weekly, month 3.36×, ladder rising; stop ₹356.25; charges ₹0.01)"
2020-03-09,INDOCO,"BUY ₹9.21 at ₹228.20 (fresh Friday signal — ACCUMULATE: 2.23× weekly, month 2.83×, ladder rising; stop ₹164.08; charges ₹0.01)"
2020-03-09,SETFGOLD,"BUY ₹10.41 at ₹3,862.80 (fresh Friday signal — BUY: 3.14× weekly, month 2.47×, ladder rising; stop ₹3,548.39; charges ₹0.01)"
2020-03-12,MASFIN,"SELL ₹9.71 at stop ₹854.00 (+5.5%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-13,HDFCMFGETF,"SELL ₹10.46 at stop ₹3,540.65 (+8.8%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-13,INDOCO,"SELL ₹6.60 at stop ₹164.08 (-28.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-17,KOTAKGOLD,"SELL ₹11.62 at stop ₹352.69 (+16.9%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-17,SETFGOLD,"SELL ₹9.54 at stop ₹3,548.39 (-8.1%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
2020-03-19,DEEPAKNTR,"SELL ₹7.28 at stop ₹356.25 (-30.0%, charges ₹0.01) — the cash goes back to work at the next Friday screen"
