date,symbol,event
2025-11-28,MIRZAINT,box jump NOT doubled — the 3-doubling cap is already used
2025-12-01,CUB,"PYRAMID BUY ₹90.82 lakh crore at ₹272.40 (box jump — doubling the stake with NEW capital; stop stays ₹247.10; charges ₹21,438.44 crore)"
2025-12-01,LUMAXIND,"BUY ₹73.14 lakh crore at ₹5,671.00 (fresh Friday signal — BUY: 2.57× weekly, month 1.94×, ladder rising; stop ₹4,702.50; charges ₹17,265.66 crore)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-05,LUMAXIND,"RAISE STOP ₹4,702.50 → ₹5,078.70 (new box ₹5,346.00–₹5,788.00 sealed)"
2025-12-08,AVANTIFEED,"PYRAMID BUY ₹10.39 lakh crore at ₹820.95 (box jump — doubling the stake with NEW capital; stop stays ₹748.60; charges ₹2,453.36 crore)"
2025-12-08,LUMAXIND,"PYRAMID BUY ₹72.95 lakh crore at ₹5,669.50 (box jump — doubling the stake with NEW capital; stop stays ₹5,078.70; charges ₹17,220.34 crore)"
2025-12-09,PARAGMILK,"SELL ₹26.66 lakh crore at stop ₹293.55 (-17.1%, charges ₹5,922.51 crore) — the cash goes back to work at the next Friday screen"
2025-12-12,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-15,ESABINDIA,"BUY ₹52.31 lakh crore at ₹6,203.50 (fresh Friday signal — BUY: 2.22× weekly, month 2.05×, ladder rising; stop ₹5,247.99; charges ₹12,349.16 crore)"
2025-12-26,ESABINDIA,"RAISE STOP ₹5,247.99 → ₹5,605.00 (new box ₹5,900.00–₹6,425.00 sealed)"
2025-12-26,GOLDBEES,RAISE STOP ₹90.77 → ₹103.85 (new box ₹109.32–₹111.77 sealed)
2025-12-26,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2025-12-29,ESABINDIA,"PYRAMID BUY ₹51.26 lakh crore at ₹6,093.50 (box jump — doubling the stake with NEW capital; stop stays ₹5,605.00; charges ₹12,101.55 crore)"
2025-12-29,MIRZAINT,"SELL ₹1.71 crore crore at stop ₹36.49 (-3.0%, charges ₹38,039.47 crore) — the cash goes back to work at the next Friday screen"
2026-01-01,LUMAXIND,"SELL ₹1.30 crore crore at stop ₹5,078.70 (-10.4%, charges ₹28,930.16 crore) — the cash goes back to work at the next Friday screen"
2026-01-05,HINDCOPPER,"BUY ₹83.90 lakh crore at ₹554.95 (fresh Friday signal — ACCUMULATE: 6.99× weekly, month 6.47×, ladder rising; stop ₹456.95; charges ₹19,805.03 crore)"
2026-01-05,KIRIINDUS,"BUY ₹84.40 lakh crore at ₹622.00 (fresh Friday signal — BUY: 24.50× weekly, month 6.65×, ladder rising; stop ₹525.16; charges ₹19,923.81 crore)"
2026-01-08,KIRIINDUS,"SELL ₹70.93 lakh crore at stop ₹525.16 (-15.6%, charges ₹15,755.48 crore) — the cash goes back to work at the next Friday screen"
2026-01-09,AXISGOLD,RAISE STOP ₹91.20 → ₹104.02 (new box ₹109.49–₹117.50 sealed)
2026-01-09,AXISGOLD,box jump NOT doubled — the 3-doubling cap is already used
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,GOLDBEES,RAISE STOP ₹103.85 → ₹104.22 (new box ₹109.70–₹117.00 sealed)
2026-01-09,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2026-01-09,SETFGOLD,RAISE STOP ₹93.58 → ₹106.43 (new box ₹112.03–₹119.66 sealed)
2026-01-12,ESABINDIA,"SELL ₹93.99 lakh crore at stop ₹5,605.00 (-8.8%, charges ₹20,876.19 crore) — the cash goes back to work at the next Friday screen"
2026-01-12,NATIONALUM,"BUY ₹88.57 lakh crore at ₹352.00 (fresh Friday signal — BUY: 2.49× weekly, month 1.56×, ladder rising; stop ₹246.34; charges ₹20,907.41 crore)"
2026-01-12,SETFGOLD,"PYRAMID BUY ₹78.69 lakh crore at ₹118.70 (box jump — doubling the stake with NEW capital; stop stays ₹106.43; charges ₹18,574.84 crore)"
2026-01-16,CUB,RAISE STOP ₹247.10 → ₹247.95 (new box ₹261.00–₹284.25 sealed)
2026-01-16,CUPID,fresh signal REFUSED — falling earnings power
2026-01-16,HINDCOPPER,RAISE STOP ₹456.95 → ₹485.74 (new box ₹511.30–₹575.00 sealed)
2026-01-16,NATIONALUM,RAISE STOP ₹246.34 → ₹312.41 (new box ₹328.85–₹357.60 sealed)
2026-01-16,VEDL,fresh signal REFUSED — falling earnings power
2026-01-19,CUB,"PYRAMID BUY ₹1.80 crore crore at ₹269.65 (box jump — doubling the stake with NEW capital; stop stays ₹247.95; charges ₹42,393.92 crore)"
2026-01-19,HINDCOPPER,"PYRAMID BUY ₹85.97 lakh crore at ₹570.00 (box jump — doubling the stake with NEW capital; stop stays ₹485.74; charges ₹20,294.11 crore)"
2026-01-19,KIRIINDUS,"BUY ₹1.25 crore crore at ₹530.30 (fresh Friday signal — ACCUMULATE: 2.70× weekly, month 9.46×, ladder rising; stop ₹382.56; charges ₹29,583.44 crore)"
2026-01-19,NATIONALUM,"PYRAMID BUY ₹91.12 lakh crore at ₹363.00 (box jump — doubling the stake with NEW capital; stop stays ₹312.41; charges ₹21,509.87 crore)"
2026-01-20,SHREDIGCEM,"SELL ₹36.39 lakh crore at stop ₹83.06 (-11.5%, charges ₹8,082.86 crore) — the cash goes back to work at the next Friday screen"
2026-01-21,AVANTIFEED,"SELL ₹18.89 lakh crore at stop ₹748.60 (-2.4%, charges ₹4,195.62 crore) — the cash goes back to work at the next Friday screen"
2026-01-23,CREDITACC,fresh signal REFUSED — falling earnings power
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-30,AXISGOLD,RAISE STOP ₹104.02 → ₹112.59 (new box ₹119.31–₹141.70 sealed)
2026-01-30,AXISGOLD,box jump NOT doubled — the 3-doubling cap is already used
2026-01-30,DCBBANK,fresh signal REFUSED — falling earnings power
2026-01-30,GOLDBEES,RAISE STOP ₹104.22 → ₹113.05 (new box ₹119.00–₹135.90 sealed)
2026-01-30,GOLDBEES,box jump NOT doubled — the 3-doubling cap is already used
2026-01-30,IIFL,fresh signal REFUSED — falling earnings power
2026-01-30,KIRIINDUS,RAISE STOP ₹382.56 → ₹423.46 (new box ₹445.75–₹489.00 sealed)
2026-01-30,NATIONALUM,RAISE STOP ₹312.41 → ₹335.49 (new box ₹353.15–₹374.30 sealed)
2026-01-30,OIL,fresh signal REFUSED — falling earnings power
2026-01-30,ONGC,fresh signal REFUSED — falling earnings power
2026-01-30,SETFGOLD,RAISE STOP ₹106.43 → ₹115.37 (new box ₹121.57–₹142.22 sealed)
2026-02-02,AXISGOLD,"SELL ₹5.18 lakh crore at stop ₹112.59 (+43.6%, charges ₹1,151.02 crore) — the cash goes back to work at the next Friday screen"
2026-02-02,CPSEETF,"BUY ₹1.40 crore crore at ₹95.71 (fresh Friday signal — BUY: 4.29× weekly, month 2.10×, ladder rising; stop ₹85.68; charges ₹32,937.52 crore)"
2026-02-02,GOLDBEES,"SELL ₹27.33 lakh crore at stop ₹113.05 (+41.5%, charges ₹6,070.98 crore) — the cash goes back to work at the next Friday screen"
2026-02-02,KIRIINDUS,"PYRAMID BUY ₹1.09 crore crore at ₹461.25 (box jump — doubling the stake with NEW capital; stop stays ₹423.46; charges ₹25,670.66 crore)"
2026-02-02,NATIONALUM,"PYRAMID BUY ₹1.74 crore crore at ₹347.10 (box jump — doubling the stake with NEW capital; stop stays ₹335.49; charges ₹41,086.86 crore)"
2026-02-02,SETFGOLD,"PYRAMID BUY ₹1.72 crore crore at ₹130.03 (box jump — doubling the stake with NEW capital; stop stays ₹115.37; charges ₹40,647.62 crore)"
2026-02-13,HINDCOPPER,RAISE STOP ₹485.74 → ₹520.46 (new box ₹575.75–₹760.05 sealed)
2026-02-16,HINDCOPPER,"PYRAMID BUY ₹1.76 crore crore at ₹585.00 (box jump — doubling the stake with NEW capital; stop stays ₹520.46; charges ₹41,607.16 crore)"
2026-02-17,NATIONALUM,"SELL ₹3.35 crore crore at stop ₹335.49 (-4.8%, charges ₹74,478.21 crore) — the cash goes back to work at the next Friday screen"
2026-02-20,CPSEETF,RAISE STOP ₹85.68 → ₹91.67 (new box ₹96.50–₹102.40 sealed)
2026-02-20,CUB,RAISE STOP ₹247.95 → ₹251.43 (new box ₹268.20–₹324.10 sealed)
2026-02-20,CUB,box jump NOT doubled — the 3-doubling cap is already used
2026-02-20,KIRIINDUS,RAISE STOP ₹423.46 → ₹427.56 (new box ₹450.25–₹525.90 sealed)
2026-02-20,ONGC,fresh signal REFUSED — falling earnings power
2026-02-23,ABB,"BUY ₹2.25 crore crore at ₹6,090.00 (fresh Friday signal — BUY: 4.16× weekly, month 1.67×, ladder rising; stop ₹5,440.18; charges ₹53,079.85 crore)"
2026-02-23,CPSEETF,"PYRAMID BUY ₹1.48 crore crore at ₹101.63 (box jump — doubling the stake with NEW capital; stop stays ₹91.67; charges ₹34,892.26 crore)"
2026-02-23,ICICIB22,"BUY ₹1.43 crore crore at ₹127.18 (fresh Friday signal — BUY: 1.79× weekly, month 1.79×, ladder rising; stop ₹114.46; charges ₹33,751.25 crore)"
2026-02-23,KIRIINDUS,"PYRAMID BUY ₹2.15 crore crore at ₹457.15 (box jump — doubling the stake with NEW capital; stop stays ₹427.56; charges ₹50,824.89 crore)"
2026-02-27,ABB,"RAISE STOP ₹5,440.18 → ₹5,486.25 (new box ₹5,775.00–₹6,246.00 sealed)"
2026-02-27,HINDCOPPER,RAISE STOP ₹520.46 → ₹528.63 (new box ₹556.45–₹592.00 sealed)
2026-03-02,ABB,"PYRAMID BUY ₹2.15 crore crore at ₹5,840.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,486.25; charges ₹50,780.72 crore)"
2026-03-02,HINDCOPPER,"PYRAMID BUY ₹3.39 crore crore at ₹563.50 (box jump — doubling the stake with NEW capital; stop stays ₹528.63; charges ₹80,061.41 crore)"
2026-03-02,KIRIINDUS,"SELL ₹4.01 crore crore at stop ₹427.56 (-10.3%, charges ₹89,148.93 crore) — the cash goes back to work at the next Friday screen"
2026-03-09,CUB,"SELL ₹3.34 crore crore at stop ₹251.43 (-6.4%, charges ₹74,134.70 crore) — the cash goes back to work at the next Friday screen"
2026-03-12,HINDCOPPER,"SELL ₹6.34 crore crore at stop ₹528.63 (-7.0%, charges ₹1.41 lakh crore) — the cash goes back to work at the next Friday screen"
2026-03-13,CPSEETF,RAISE STOP ₹91.67 → ₹96.54 (new box ₹101.62–₹106.26 sealed)
2026-03-16,APOLLOPIPE,"BUY ₹2.97 crore crore at ₹407.55 (fresh Friday signal — BUY: 65.78× weekly, month 26.51×, ladder rising; stop ₹315.92; charges ₹70,042.67 crore)"
2026-03-16,CPSEETF,"PYRAMID BUY ₹2.97 crore crore at ₹102.23 (box jump — doubling the stake with NEW capital; stop stays ₹96.54; charges ₹70,113.66 crore)"
2026-03-16,J&KBANK,"BUY ₹2.96 crore crore at ₹121.14 (fresh Friday signal — BUY: 2.61× weekly, month 2.95×, ladder rising; stop ₹103.27; charges ₹69,859.82 crore)"
2026-03-16,JBCHEPHARM,"BUY ₹2.96 crore crore at ₹2,136.00 (fresh Friday signal — BUY: 2.39× weekly, month 1.54×, ladder rising; stop ₹1,875.30; charges ₹69,988.31 crore)"
2026-03-20,ABB,"RAISE STOP ₹5,486.25 → ₹5,854.38 (new box ₹6,162.50–₹6,554.00 sealed)"
2026-03-20,J&KBANK,RAISE STOP ₹103.27 → ₹110.67 (new box ₹116.49–₹128.48 sealed)
2026-03-20,KTKBANK,fresh signal REFUSED — falling earnings power
2026-03-23,ABB,"PYRAMID BUY ₹4.61 crore crore at ₹6,264.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,854.38; charges ₹1.09 lakh crore)"
2026-03-23,AVADHSUGAR,"BUY ₹3.56 crore crore at ₹450.00 (fresh Friday signal — BUY: 1.74× weekly, month 5.07×, ladder rising; stop ₹369.20; charges ₹84,121.22 crore)"
2026-03-23,ICICIB22,"SELL ₹1.28 crore crore at stop ₹114.46 (-10.0%, charges ₹28,450.02 crore) — the cash goes back to work at the next Friday screen"
2026-03-23,J&KBANK,"PYRAMID BUY ₹2.82 crore crore at ₹115.68 (box jump — doubling the stake with NEW capital; stop stays ₹110.67; charges ₹66,553.63 crore)"
2026-03-23,J&KBANK,"SELL ₹5.38 crore crore at stop ₹110.67 (-6.5%, charges ₹1.19 lakh crore) — the cash goes back to work at the next Friday screen"
2026-03-23,SETFGOLD,"SELL ₹3.05 crore crore at stop ₹115.37 (-4.6%, charges ₹67,637.22 crore) — the cash goes back to work at the next Friday screen"
2026-03-27,APOLLOPIPE,RAISE STOP ₹315.92 → ₹350.75 (new box ₹372.45–₹444.80 sealed)
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-30,APOLLOPIPE,"PYRAMID BUY ₹3.07 crore crore at ₹423.35 (box jump — doubling the stake with NEW capital; stop stays ₹350.75; charges ₹72,586.34 crore)"
2026-03-30,BAJAJHIND,"BUY ₹3.91 crore crore at ₹16.42 (fresh Friday signal — ACCUMULATE: 2.06× weekly, month 1.79×, ladder rising; stop ₹13.87; charges ₹92,221.18 crore)"
2026-03-30,DWARKESH,"BUY ₹3.88 crore crore at ₹42.99 (fresh Friday signal — BUY: 2.17× weekly, month 2.56×, ladder rising; stop ₹34.22; charges ₹91,619.84 crore)"
2026-04-01,TAX,"FY2026 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹2.68 crore crore / LT ₹0.00)"
2026-04-02,AVADHSUGAR,RAISE STOP ₹369.20 → ₹404.27 (new box ₹425.55–₹461.85 sealed)
2026-04-06,AVADHSUGAR,"PYRAMID BUY ₹3.74 crore crore at ₹474.00 (box jump — doubling the stake with NEW capital; stop stays ₹404.27; charges ₹88,398.52 crore)"
2026-04-06,CHENNPETRO,"BUY ₹3.15 crore crore at ₹989.00 (fresh Friday signal — ACCUMULATE: 1.63× weekly, month 1.65×, ladder rising; stop ₹891.29; charges ₹74,421.46 crore)"
2026-04-17,AVADHSUGAR,RAISE STOP ₹404.27 → ₹440.85 (new box ₹464.05–₹513.50 sealed)
2026-04-17,DWARKESH,RAISE STOP ₹34.22 → ₹41.52 (new box ₹43.70–₹48.51 sealed)
2026-04-20,AVADHSUGAR,PYRAMID BUY ₹7.65 crore crore at ₹484.70 (box jump — doubling the stake with NEW capital; stop stays ₹440.85; charges ₹1.81 lakh crore)
2026-04-20,DWARKESH,PYRAMID BUY ₹4.31 crore crore at ₹47.90 (box jump — doubling the stake with NEW capital; stop stays ₹41.52; charges ₹1.02 lakh crore)
2026-04-30,BAJAJHIND,RAISE STOP ₹13.87 → ₹17.96 (new box ₹18.91–₹20.30 sealed)
2026-04-30,CPSEETF,RAISE STOP ₹96.54 → ₹100.15 (new box ₹105.42–₹107.84 sealed)
2026-05-04,BAJAJHIND,PYRAMID BUY ₹4.87 crore crore at ₹20.50 (box jump — doubling the stake with NEW capital; stop stays ₹17.96; charges ₹1.15 lakh crore)
2026-05-04,CPSEETF,PYRAMID BUY ₹6.41 crore crore at ₹110.50 (box jump — doubling the stake with NEW capital; stop stays ₹100.15; charges ₹1.51 lakh crore)
2026-05-08,APOLLOPIPE,RAISE STOP ₹350.75 → ₹399.95 (new box ₹421.00–₹475.75 sealed)
2026-05-11,APOLLOPIPE,PYRAMID BUY ₹7.18 crore crore at ₹495.00 (box jump — doubling the stake with NEW capital; stop stays ₹399.95; charges ₹1.70 lakh crore)
2026-05-14,BAJAJHIND,"SELL ₹8.50 crore crore at stop ₹17.96 (-2.7%, charges ₹1.89 lakh crore) — the cash goes back to work at the next Friday screen"
2026-05-15,ABB,"RAISE STOP ₹5,854.38 → ₹5,862.93 (new box ₹6,171.50–₹6,687.00 sealed)"
2026-05-15,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 9.48× weekly, month 4.23×, ladder rising)"
2026-05-15,AMRUTANJAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.00× weekly, month 2.24×, ladder rising)"
2026-05-15,CAPLIPOINT,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.92× weekly, month 2.28×, ladder rising)"
2026-05-15,CHENNPETRO,"RAISE STOP ₹891.29 → ₹953.23 (new box ₹1,003.40–₹1,159.70 sealed)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,HESTERBIO,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.03× weekly, month 2.23×, ladder rising)"
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.70× weekly, month 1.65×, ladder rising)"
2026-05-15,MOLDTKPAC,"fresh signal NOT FUNDED — cash exhausted (BUY: 9.54× weekly, month 3.51×, ladder rising)"
2026-05-15,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.83× weekly, month 6.05×, ladder rising)"
2026-05-15,SOLARA,"fresh signal NOT FUNDED — cash exhausted (BUY: 10.54× weekly, month 1.78×, ladder rising)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-18,ABB,"PYRAMID BUY ₹9.28 crore crore at ₹6,310.00 (box jump — doubling the stake with NEW capital; stop stays ₹5,862.93; charges ₹2.19 lakh crore)"
2026-05-18,CHENNPETRO,"PYRAMID BUY ₹3.16 crore crore at ₹995.00 (box jump — doubling the stake with NEW capital; stop stays ₹953.23; charges ₹74,696.20 crore)"
2026-05-18,DWARKESH,"SELL ₹7.45 crore crore at stop ₹41.52 (-8.6%, charges ₹1.66 lakh crore) — the cash goes back to work at the next Friday screen"
2026-05-18,SASKEN,"BUY ₹8.50 crore crore at ₹1,680.10 (fresh Friday signal — BUY: 74.07× weekly, month 16.59×, ladder rising; stop ₹1,161.09; charges ₹2.01 lakh crore)"
2026-05-22,APOLLOPIPE,RAISE STOP ₹399.95 → ₹439.90 (new box ₹463.05–₹540.15 sealed)
2026-05-22,ARVIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.13× weekly, month 3.25×, ladder rising)"
2026-05-22,BODALCHEM,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.49× weekly, month 1.99×, ladder rising)"
2026-05-22,DCAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.66× weekly, month 2.40×, ladder rising)"
2026-05-22,DHANBANK,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.53× weekly, month 5.07×, ladder rising)"
2026-05-22,ECLERX,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.70× weekly, month 1.61×, ladder rising)"
2026-05-22,GRASIM,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.74× weekly, month 1.61×, ladder rising)"
2026-05-22,HESTERBIO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.15× weekly, month 2.71×, ladder rising)"
2026-05-22,IOLCP,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.03× weekly, month 2.24×, ladder rising)"
2026-05-22,JBCHEPHARM,"RAISE STOP ₹1,875.30 → ₹1,976.47 (new box ₹2,080.50–₹2,224.90 sealed)"
2026-05-22,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.73× weekly, month 2.17×, ladder rising)"
2026-05-22,RAYMOND,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 2.28×, ladder rising)"
2026-05-22,SASKEN,"RAISE STOP ₹1,161.09 → ₹1,551.58 (new box ₹1,645.60–₹1,959.00 sealed)"
2026-05-22,SFL,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 5.03× weekly, month 3.10×, ladder rising)"
2026-05-22,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.31× weekly, month 1.79×, ladder rising)"
2026-05-22,SPARC,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.90× weekly, month 3.85×, ladder rising)"
2026-05-22,SUVEN,"fresh signal NOT FUNDED — cash exhausted (BUY: 16.77× weekly, month 4.05×, ladder rising)"
2026-05-22,TATACOMM,fresh signal REFUSED — falling earnings power
2026-05-25,APOLLOPIPE,PYRAMID BUY ₹15.24 crore crore at ₹525.65 (box jump — doubling the stake with NEW capital; stop stays ₹439.90; charges ₹3.60 lakh crore)
2026-05-25,DHANUKA,"BUY ₹7.45 crore crore at ₹1,190.10 (fresh Friday signal — BUY: 17.25× weekly, month 3.84×, ladder rising; stop ₹988.48; charges ₹1.76 lakh crore)"
2026-05-25,JBCHEPHARM,"PYRAMID BUY ₹3.07 crore crore at ₹2,214.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,976.47; charges ₹72,372.81 crore)"
2026-05-25,SASKEN,"PYRAMID BUY ₹9.39 crore crore at ₹1,862.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,551.58; charges ₹2.22 lakh crore)"
2026-06-02,CPSEETF,"SELL ₹11.59 crore crore at stop ₹100.15 (-5.0%, charges ₹2.57 lakh crore) — the cash goes back to work at the next Friday screen"
2026-06-05,ABB,"RAISE STOP ₹5,862.93 → ₹6,609.15 (new box ₹6,957.00–₹7,340.00 sealed)"
2026-06-05,ABB,box jump NOT doubled — the 3-doubling cap is already used
2026-06-05,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 5.37×, ladder rising)"
