date,symbol,event
2025-10-06,SUBROS,"PYRAMID BUY ₹82.87 lakh crore at ₹1,075.20 (box jump — doubling the stake with NEW capital; stop stays ₹1,046.90; charges ₹19,563.33 crore)"
2025-10-10,AVANTIFEED,RAISE STOP ₹492.75 → ₹511.29 (new box ₹601.55–₹902.40 sealed)
2025-10-10,HDFCSILVER,RAISE STOP ₹112.21 → ₹129.39 (new box ₹136.20–₹142.70 sealed)
2025-10-13,AVANTIFEED,"PYRAMID BUY ₹7.49 lakh crore at ₹657.45 (box jump — doubling the stake with NEW capital; stop stays ₹511.29; charges ₹1,767.34 crore)"
2025-10-13,HDFCSILVER,"PYRAMID BUY ₹1.03 crore crore at ₹161.11 (box jump — doubling the stake with NEW capital; stop stays ₹129.39; charges ₹24,344.59 crore)"
2025-10-14,OLECTRA,"SELL ₹1.43 crore crore at stop ₹1,416.64 (-4.4%, charges ₹31,730.74 crore) — the cash goes back to work at the next Friday screen"
2025-10-14,SUBROS,"SELL ₹1.61 crore crore at stop ₹1,046.90 (-5.1%, charges ₹35,724.00 crore) — the cash goes back to work at the next Friday screen"
2025-10-17,AVANTIFEED,RAISE STOP ₹511.29 → ₹600.07 (new box ₹631.65–₹688.40 sealed)
2025-10-17,GOLD1,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.43× weekly, month 3.07×, ladder rising)"
2025-10-17,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.99× weekly, month 3.02×, ladder rising)"
2025-10-17,HDFCGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 3.46×, ladder rising)"
2025-10-17,MTARTECH,fresh signal REFUSED — falling earnings power
2025-10-17,ORIENTTECH,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.80× weekly, month 4.14×, ladder rising)"
2025-10-17,SILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.23× weekly, month 7.95×, ladder rising)"
2025-10-17,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.48× weekly, month 6.11×, ladder rising)"
2025-10-17,TATAGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.57× weekly, month 6.31×, ladder rising)"
2025-10-20,ANANDRATHI,"BUY ₹1.37 crore crore at ₹1,574.50 (fresh Friday signal — BUY: 12.88× weekly, month 2.32×, ladder rising; stop ₹1,311.00; charges ₹32,260.03 crore)"
2025-10-20,AVANTIFEED,"PYRAMID BUY ₹15.64 lakh crore at ₹687.70 (box jump — doubling the stake with NEW capital; stop stays ₹600.07; charges ₹3,692.95 crore)"
2025-10-20,CREDITACC,"SELL ₹33.30 lakh crore at stop ₹1,274.42 (+17.5%, charges ₹7,396.15 crore) — the cash goes back to work at the next Friday screen"
2025-10-20,TATSILV,"BUY ₹1.37 crore crore at ₹16.34 (fresh Friday signal — BUY: 7.63× weekly, month 21.45×, ladder rising; stop ₹13.06; charges ₹32,306.89 crore)"
2025-10-24,ANANDRATHI,"RAISE STOP ₹1,311.00 → ₹1,450.17 (new box ₹1,526.50–₹1,660.70 sealed)"
2025-10-24,DCBBANK,fresh signal REFUSED — falling earnings power
2025-10-24,RBLBANK,fresh signal REFUSED — falling earnings power
2025-10-24,SOUTHBANK,fresh signal REFUSED — falling earnings power
2025-10-27,ANANDRATHI,"PYRAMID BUY ₹1.36 crore crore at ₹1,566.95 (box jump — doubling the stake with NEW capital; stop stays ₹1,450.17; charges ₹32,029.55 crore)"
2025-10-27,SKYGOLD,"BUY ₹81.15 lakh crore at ₹370.00 (fresh Friday signal — BUY: 1.65× weekly, month 2.25×, ladder rising; stop ₹304.38; charges ₹19,156.97 crore)"
2025-10-31,NETWEB,"RAISE STOP ₹2,674.79 → ₹3,515.95 (new box ₹3,701.00–₹4,048.40 sealed)"
2025-10-31,PRAKASH,RAISE STOP ₹145.68 → ₹147.31 (new box ₹155.06–₹167.99 sealed)
2025-10-31,SETFGOLD,RAISE STOP ₹90.43 → ₹93.58 (new box ₹98.50–₹112.23 sealed)
2025-10-31,SILVERIETF,RAISE STOP ₹119.33 → ₹123.06 (new box ₹138.51–₹190.00 sealed)
2025-11-03,NETWEB,"PYRAMID BUY ₹89.47 lakh crore at ₹3,858.00 (box jump — doubling the stake with NEW capital; stop stays ₹3,515.95; charges ₹21,119.88 crore)"
2025-11-03,PRAKASH,"PYRAMID BUY ₹37.57 lakh crore at ₹164.85 (box jump — doubling the stake with NEW capital; stop stays ₹147.31; charges ₹8,869.42 crore)"
2025-11-03,SETFGOLD,"PYRAMID BUY ₹1.82 crore crore at ₹103.63 (box jump — doubling the stake with NEW capital; stop stays ₹93.58; charges ₹43,064.64 crore)"
2025-11-03,SILVERIETF,"PYRAMID BUY ₹92.38 lakh crore at ₹149.46 (box jump — doubling the stake with NEW capital; stop stays ₹123.06; charges ₹21,807.99 crore)"
2025-11-06,NETWEB,"SELL ₹1.63 crore crore at stop ₹3,515.95 (-3.3%, charges ₹36,097.18 crore) — the cash goes back to work at the next Friday screen"
2025-11-07,CHENNPETRO,fresh signal REFUSED — falling earnings power
2025-11-07,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-07,GARUDA,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.64× weekly, month 1.96×, ladder rising)"
2025-11-07,GRAVITA,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.50× weekly, month 1.58×, ladder rising)"
2025-11-07,JKTYRE,fresh signal REFUSED — falling earnings power
2025-11-07,LTF,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.98× weekly, month 1.53×, ladder rising)"
2025-11-07,MUFIN,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.87× weekly, month 7.06×, ladder rising)"
2025-11-07,RAMAPHO,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.85× weekly, month 24.38×, ladder rising)"
2025-11-07,SJS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.19× weekly, month 1.96×, ladder rising)"
2025-11-07,SKYGOLD,RAISE STOP ₹304.38 → ₹329.13 (new box ₹346.45–₹375.45 sealed)
2025-11-07,TDPOWERSYS,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.09× weekly, month 2.39×, ladder rising)"
2025-11-10,CUB,"BUY ₹1.63 crore crore at ₹254.20 (fresh Friday signal — BUY: 6.02× weekly, month 1.74×, ladder rising; stop ₹213.75; charges ₹38,364.14 crore)"
2025-11-10,SKYGOLD,"PYRAMID BUY ₹78.12 lakh crore at ₹357.00 (box jump — doubling the stake with NEW capital; stop stays ₹329.13; charges ₹18,440.25 crore)"
2025-11-14,CUB,RAISE STOP ₹213.75 → ₹232.87 (new box ₹245.13–₹264.18 sealed)
2025-11-14,PRAKASH,"SELL ₹66.92 lakh crore at stop ₹147.31 (-14.2%, charges ₹14,864.15 crore) — the cash goes back to work at the next Friday screen"
2025-11-14,SIRCA,RAISE STOP ₹446.36 → ₹475.57 (new box ₹500.60–₹527.40 sealed)
2025-11-17,CUB,"PYRAMID BUY ₹1.73 crore crore at ₹272.00 (box jump — doubling the stake with NEW capital; stop stays ₹232.87; charges ₹40,953.63 crore)"
2025-11-17,SIRCA,"PYRAMID BUY ₹1.83 crore crore at ₹520.95 (box jump — doubling the stake with NEW capital; stop stays ₹475.57; charges ₹43,148.80 crore)"
2025-11-20,ANANDRATHI,"SELL ₹2.50 crore crore at stop ₹1,450.17 (-7.7%, charges ₹55,592.47 crore) — the cash goes back to work at the next Friday screen"
2025-11-21,DCBBANK,fresh signal REFUSED — falling earnings power
2025-11-21,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.38× weekly, month 1.73×, ladder rising)"
2025-11-21,PRICOLLTD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.82× weekly, month 4.84×, ladder rising)"
2025-11-21,SBC,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.62× weekly, month 2.07×, ladder rising)"
2025-11-21,SEQUENT,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.85× weekly, month 1.57×, ladder rising)"
2025-11-24,RADICO,"BUY ₹2.29 crore crore at ₹3,289.40 (fresh Friday signal — ACCUMULATE: 5.90× weekly, month 2.39×, ladder rising; stop ₹2,956.49; charges ₹53,961.21 crore)"
2025-11-25,SKYGOLD,"SELL ₹1.44 crore crore at stop ₹329.13 (-9.5%, charges ₹31,883.60 crore) — the cash goes back to work at the next Friday screen"
2025-11-28,CUB,RAISE STOP ₹232.87 → ₹247.10 (new box ₹260.10–₹283.09 sealed)
2025-11-28,GMRAIRPORT,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.69× weekly, month 1.87×, ladder rising)"
2025-11-28,LUMAXIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 1.94×, ladder rising)"
2025-11-28,NACLIND,RAISE STOP ₹89.22 → ₹164.20 (new box ₹177.00–₹219.66 sealed)
2025-11-28,SIRCA,RAISE STOP ₹475.57 → ₹485.64 (new box ₹511.20–₹539.00 sealed)
2025-11-28,SIRCA,box jump NOT doubled — the 3-doubling cap is already used
2025-11-28,STYLAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 1.90×, ladder rising)"
2025-12-01,CUB,"PYRAMID BUY ₹3.47 crore crore at ₹272.40 (box jump — doubling the stake with NEW capital; stop stays ₹247.10; charges ₹81,930.89 crore)"
2025-12-01,NACLIND,"PYRAMID BUY ₹12.15 lakh crore at ₹191.99 (box jump — doubling the stake with NEW capital; stop stays ₹164.20; charges ₹2,868.47 crore)"
2025-12-01,SANSERA,"BUY ₹2.32 crore crore at ₹1,749.60 (fresh Friday signal — BUY: 2.73× weekly, month 1.54×, ladder rising; stop ₹1,413.60; charges ₹54,806.13 crore)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-08,AVANTIFEED,"PYRAMID BUY ₹37.31 lakh crore at ₹820.95 (box jump — doubling the stake with NEW capital; stop stays ₹748.60; charges ₹8,806.59 crore)"
2025-12-08,SIRCA,"SELL ₹3.40 crore crore at stop ₹485.64 (-2.7%, charges ₹75,437.70 crore) — the cash goes back to work at the next Friday screen"
2025-12-12,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,GMRAIRPORT,"BUY ₹3.04 crore crore at ₹103.95 (fresh Friday signal — BUY: 1.56× weekly, month 2.60×, ladder rising; stop ₹89.73; charges ₹71,765.21 crore)"
2025-12-15,SANSERA,"PYRAMID BUY ₹2.26 crore crore at ₹1,705.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,517.72; charges ₹53,282.96 crore)"
2025-12-17,NACLIND,"SELL ₹20.71 lakh crore at stop ₹164.20 (+2.6%, charges ₹4,600.93 crore) — the cash goes back to work at the next Friday screen"
2025-12-19,GMRAIRPORT,RAISE STOP ₹89.73 → ₹92.10 (new box ₹96.95–₹110.36 sealed)
2025-12-19,GOLDIETF,RAISE STOP ₹91.66 → ₹107.32 (new box ₹112.97–₹116.21 sealed)
2025-12-22,GMRAIRPORT,"PYRAMID BUY ₹2.98 crore crore at ₹102.05 (box jump — doubling the stake with NEW capital; stop stays ₹92.10; charges ₹70,287.17 crore)"
2025-12-22,GOLDIETF,"PYRAMID BUY ₹2.02 crore crore at ₹112.84 (box jump — doubling the stake with NEW capital; stop stays ₹107.32; charges ₹47,605.98 crore)"
2025-12-26,TATSILV,RAISE STOP ₹13.06 → ₹18.35 (new box ₹19.32–₹20.88 sealed)
2025-12-29,TATSILV,"PYRAMID BUY ₹1.96 crore crore at ₹23.50 (box jump — doubling the stake with NEW capital; stop stays ₹18.35; charges ₹46,353.71 crore)"
2025-12-29,TATSILV,"SELL ₹3.06 crore crore at stop ₹18.35 (-7.9%, charges ₹67,881.91 crore) — the cash goes back to work at the next Friday screen"
2026-01-02,AXISILVER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.67× weekly, month 3.54×, ladder rising)"
2026-01-02,HDFCSILVER,RAISE STOP ₹129.39 → ₹201.50 (new box ₹212.10–₹243.45 sealed)
2026-01-02,HINDCOPPER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 6.99× weekly, month 6.47×, ladder rising)"
2026-01-02,INFOBEAN,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.58× weekly, month 5.61×, ladder rising)"
2026-01-02,SBISILVER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.72× weekly, month 5.02×, ladder rising)"
2026-01-02,SILVER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.78× weekly, month 3.68×, ladder rising)"
2026-01-02,SILVER1,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.90× weekly, month 4.41×, ladder rising)"
2026-01-02,SILVERADD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.49× weekly, month 2.02×, ladder rising)"
2026-01-02,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.57× weekly, month 3.68×, ladder rising)"
2026-01-02,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.23× weekly, month 4.72×, ladder rising)"
2026-01-02,SMCGLOBAL,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.86× weekly, month 9.87×, ladder rising)"
2026-01-02,TATSILV,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.30× weekly, month 8.45×, ladder rising)"
2026-01-02,ZUARI,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 1.94×, ladder rising)"
2026-01-05,HDFCSILVER,"PYRAMID BUY ₹2.87 crore crore at ₹224.14 (box jump — doubling the stake with NEW capital; stop stays ₹201.50; charges ₹67,657.57 crore)"
2026-01-05,KIRIINDUS,"BUY ₹3.62 crore crore at ₹622.00 (fresh Friday signal — BUY: 24.50× weekly, month 6.65×, ladder rising; stop ₹525.16; charges ₹85,444.98 crore)"
2026-01-08,KIRIINDUS,"SELL ₹3.04 crore crore at stop ₹525.16 (-15.6%, charges ₹67,568.71 crore) — the cash goes back to work at the next Friday screen"
2026-01-09,AXISGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.66× weekly, month 2.26×, ladder rising)"
2026-01-09,CUPID,fresh signal REFUSED — falling earnings power
2026-01-09,EGOLD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.39× weekly, month 5.22×, ladder rising)"
2026-01-09,GOLD1,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.72× weekly, month 1.93×, ladder rising)"
2026-01-09,GOLDCASE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.65× weekly, month 3.75×, ladder rising)"
2026-01-09,GOLDETF,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.62× weekly, month 2.40×, ladder rising)"
2026-01-09,MMFL,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.29× weekly, month 3.26×, ladder rising)"
2026-01-09,NATIONALUM,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.49× weekly, month 1.56×, ladder rising)"
2026-01-09,RADICO,"SELL ₹2.05 crore crore at stop ₹2,956.49 (-10.1%, charges ₹45,425.45 crore) — the cash goes back to work at the next Friday screen"
2026-01-09,SBISILVER,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.93× weekly, month 5.43×, ladder rising)"
2026-01-09,SETFGOLD,RAISE STOP ₹93.58 → ₹106.43 (new box ₹112.03–₹119.66 sealed)
2026-01-09,SILVER1,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.53× weekly, month 4.85×, ladder rising)"
2026-01-09,SILVERADD,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.98× weekly, month 2.48×, ladder rising)"
2026-01-09,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.71× weekly, month 5.29×, ladder rising)"
2026-01-09,SILVERIETF,RAISE STOP ₹123.06 → ₹208.50 (new box ₹219.47–₹251.35 sealed)
2026-01-09,TATSILV,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.18× weekly, month 9.68×, ladder rising)"
2026-01-12,AGIIL,"BUY ₹4.85 crore crore at ₹295.60 (fresh Friday signal — ACCUMULATE: 5.45× weekly, month 2.03×, ladder rising; stop ₹202.47; charges ₹1.15 lakh crore)"
2026-01-12,SETFGOLD,"PYRAMID BUY ₹4.17 crore crore at ₹118.70 (box jump — doubling the stake with NEW capital; stop stays ₹106.43; charges ₹98,537.86 crore)"
2026-01-12,SILVERIETF,"PYRAMID BUY ₹3.00 crore crore at ₹242.60 (box jump — doubling the stake with NEW capital; stop stays ₹208.50; charges ₹70,712.89 crore)"
2026-01-16,CUB,RAISE STOP ₹247.10 → ₹247.95 (new box ₹261.00–₹284.25 sealed)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-19,CUB,PYRAMID BUY ₹6.86 crore crore at ₹269.65 (box jump — doubling the stake with NEW capital; stop stays ₹247.95; charges ₹1.62 lakh crore)
2026-01-19,SANSERA,"PYRAMID BUY ₹4.88 crore crore at ₹1,846.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,672.76; charges ₹1.15 lakh crore)"
2026-01-21,AVANTIFEED,"SELL ₹67.81 lakh crore at stop ₹748.60 (-2.4%, charges ₹15,060.60 crore) — the cash goes back to work at the next Friday screen"
2026-01-23,AXISGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 3.08×, ladder rising)"
2026-01-23,AXISILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 4.26×, ladder rising)"
2026-01-23,CREDITACC,fresh signal REFUSED — falling earnings power
2026-01-23,GMRAIRPORT,"SELL ₹5.36 crore crore at stop ₹92.10 (-10.6%, charges ₹1.19 lakh crore) — the cash goes back to work at the next Friday screen"
2026-01-23,GOLD1,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.68× weekly, month 3.28×, ladder rising)"
2026-01-23,GOLDBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.08× weekly, month 3.47×, ladder rising)"
2026-01-23,GOLDCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.49× weekly, month 6.25×, ladder rising)"
2026-01-23,GOLDETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.41× weekly, month 3.74×, ladder rising)"
2026-01-23,HDFCGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.38× weekly, month 2.90×, ladder rising)"
2026-01-23,INFOBEAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.29× weekly, month 6.74×, ladder rising)"
2026-01-23,SANSERA,"SELL ₹8.82 crore crore at stop ₹1,672.76 (-6.4%, charges ₹1.96 lakh crore) — the cash goes back to work at the next Friday screen"
2026-01-23,SBISILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 7.28×, ladder rising)"
2026-01-23,SILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.32× weekly, month 6.78×, ladder rising)"
2026-01-23,SILVER1,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 7.13×, ladder rising)"
2026-01-23,SILVERADD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 3.59×, ladder rising)"
2026-01-23,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 6.03×, ladder rising)"
2026-01-23,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.18× weekly, month 9.06×, ladder rising)"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,GROWWSLVR,"BUY ₹6.47 crore crore at ₹31.00 (fresh Friday signal — BUY: 5.65× weekly, month 5.51×, ladder rising; stop ₹19.45; charges ₹1.53 lakh crore)"
2026-01-27,TATSILV,"BUY ₹6.46 crore crore at ₹32.00 (fresh Friday signal — BUY: 9.86× weekly, month 21.32×, ladder rising; stop ₹19.90; charges ₹1.52 lakh crore)"
2026-01-30,GOLDIETF,RAISE STOP ₹107.32 → ₹115.68 (new box ₹121.77–₹139.00 sealed)
2026-01-30,GROWWSLVR,RAISE STOP ₹19.45 → ₹22.32 (new box ₹25.02–₹34.04 sealed)
2026-01-30,SETFGOLD,RAISE STOP ₹106.43 → ₹115.37 (new box ₹121.57–₹142.22 sealed)
2026-01-30,SETFGOLD,box jump NOT doubled — the 3-doubling cap is already used
2026-01-30,TATSILV,RAISE STOP ₹19.90 → ₹23.03 (new box ₹25.56–₹34.00 sealed)
2026-02-02,GOLDIETF,PYRAMID BUY ₹4.74 crore crore at ₹132.82 (box jump — doubling the stake with NEW capital; stop stays ₹115.68; charges ₹1.12 lakh crore)
2026-02-02,GROWWSLVR,PYRAMID BUY ₹5.05 crore crore at ₹24.27 (box jump — doubling the stake with NEW capital; stop stays ₹22.32; charges ₹1.19 lakh crore)
2026-02-02,GROWWSLVR,"SELL ₹9.26 crore crore at stop ₹22.32 (-19.2%, charges ₹2.06 lakh crore) — the cash goes back to work at the next Friday screen"
2026-02-02,TATSILV,PYRAMID BUY ₹5.54 crore crore at ₹27.52 (box jump — doubling the stake with NEW capital; stop stays ₹23.03; charges ₹1.31 lakh crore)
