date,symbol,event
2025-11-28,SIRCA,RAISE STOP ₹475.57 → ₹485.64 (new box ₹511.20–₹539.00 sealed)
2025-11-28,SIRCA,box jump NOT doubled — the 3-doubling cap is already used
2025-11-28,STYLAMIND,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.11× weekly, month 1.90×, ladder rising; funding priority now 1)"
2025-12-01,SANSERA,"BUY ₹30.48 at ₹1,749.60 (fresh Friday signal — starved 2×, front of the queue — BUY: 2.73× weekly, month 1.54×, ladder rising; stop ₹1,413.60; charges ₹0.07)"
2025-12-05,AVANTIFEED,RAISE STOP ₹600.07 → ₹748.60 (new box ₹788.00–₹875.00 sealed)
2025-12-08,AVANTIFEED,PYRAMID BUY ₹84.04 at ₹820.95 (box jump — doubling the stake with NEW capital; stop stays ₹748.60; funded ₹84.04 from the pocket + ₹0.00 fresh; charges ₹0.20)
2025-12-08,SIRCA,"SELL ₹130.76 at stop ₹485.64 (-2.7%, charges ₹0.29) — the cash goes back to work at the next Friday screen; ₹114.35 of doubled capital and its returns OUT to the pocket"
2025-12-12,JAMNAAUTO,fresh signal REFUSED — falling earnings power
2025-12-12,SANSERA,"RAISE STOP ₹1,413.60 → ₹1,517.72 (new box ₹1,597.60–₹1,770.00 sealed)"
2025-12-15,GMRAIRPORT,"BUY ₹17.69 at ₹103.95 (fresh Friday signal — starved 1×, front of the queue — BUY: 1.56× weekly, month 2.60×, ladder rising; stop ₹89.73; charges ₹0.04)"
2025-12-15,SANSERA,"PYRAMID BUY ₹29.63 at ₹1,705.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,517.72; funded ₹29.63 from the pocket + ₹0.00 fresh; charges ₹0.07)"
2025-12-19,GMRAIRPORT,RAISE STOP ₹89.73 → ₹92.10 (new box ₹96.95–₹110.36 sealed)
2025-12-22,GMRAIRPORT,PYRAMID BUY ₹17.32 at ₹102.05 (box jump — doubling the stake with NEW capital; stop stays ₹92.10; funded ₹17.32 from the pocket + ₹0.00 fresh; charges ₹0.04)
2026-01-16,SANSERA,"RAISE STOP ₹1,517.72 → ₹1,672.76 (new box ₹1,760.80–₹1,958.30 sealed)"
2026-01-19,SANSERA,"PYRAMID BUY ₹64.08 at ₹1,846.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,672.76; funded ₹64.08 from the pocket + ₹0.00 fresh; charges ₹0.15)"
2026-01-21,AVANTIFEED,"SELL ₹152.75 at stop ₹748.60 (-2.4%, charges ₹0.34) — the cash goes back to work at the next Friday screen; ₹133.59 of doubled capital and its returns OUT to the pocket"
2026-01-23,AXISGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.28× weekly, month 3.08×, ladder rising; funding priority now 1)"
2026-01-23,AXISILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.25× weekly, month 4.26×, ladder rising; funding priority now 1)"
2026-01-23,CREDITACC,fresh signal REFUSED — falling earnings power
2026-01-23,GMRAIRPORT,"SELL ₹31.16 at stop ₹92.10 (-10.6%, charges ₹0.07) — the cash goes back to work at the next Friday screen; ₹15.56 of doubled capital and its returns OUT to the pocket"
2026-01-23,GOLD1,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.68× weekly, month 3.28×, ladder rising; funding priority now 1)"
2026-01-23,GOLDCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.49× weekly, month 6.25×, ladder rising; funding priority now 1)"
2026-01-23,GOLDETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.41× weekly, month 3.74×, ladder rising; funding priority now 1)"
2026-01-23,HDFCGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.38× weekly, month 2.90×, ladder rising; funding priority now 1)"
2026-01-23,HDFCSILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.72× weekly, month 5.84×, ladder rising; funding priority now 1)"
2026-01-23,INFOBEAN,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 3.29× weekly, month 6.74×, ladder rising; funding priority now 1)"
2026-01-23,SANSERA,"SELL ₹115.74 at stop ₹1,672.76 (-6.4%, charges ₹0.26) — the cash goes back to work at the next Friday screen; ₹86.74 of doubled capital and its returns OUT to the pocket"
2026-01-23,SBISILVER,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.00× weekly, month 7.28×, ladder rising; funding priority now 1)"
2026-01-23,SETFGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.60× weekly, month 3.02×, ladder rising; funding priority now 1)"
2026-01-23,SILVER1,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.35× weekly, month 7.13×, ladder rising; funding priority now 1)"
2026-01-23,SILVERADD,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.30× weekly, month 3.59×, ladder rising; funding priority now 1)"
2026-01-23,SILVERBEES,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.91× weekly, month 6.03×, ladder rising; funding priority now 1)"
2026-01-23,SILVERCASE,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.18× weekly, month 9.06×, ladder rising; funding priority now 1)"
2026-01-23,SILVERIETF,"fresh signal NOT FUNDED — cash exhausted (BUY: 3.77× weekly, month 4.93×, ladder rising; funding priority now 1)"
2026-01-23,UJJIVANSFB,fresh signal REFUSED — falling earnings power
2026-01-23,VEDL,fresh signal REFUSED — falling earnings power
2026-01-27,GOLDBEES,"BUY ₹11.96 at ₹130.55 (fresh Friday signal — starved 1×, front of the queue — BUY: 5.08× weekly, month 3.47×, ladder rising; stop ₹104.22; charges ₹0.03)"
2026-01-27,GOLDIETF,"BUY ₹11.97 at ₹136.40 (fresh Friday signal — starved 1×, front of the queue — BUY: 4.40× weekly, month 3.35×, ladder rising; stop ₹106.77; charges ₹0.03)"
2026-01-27,GROWWSLVR,"BUY ₹11.98 at ₹31.00 (fresh Friday signal — BUY: 5.65× weekly, month 5.51×, ladder rising; stop ₹19.45; charges ₹0.03)"
2026-01-27,SILVER,"BUY ₹12.04 at ₹315.00 (fresh Friday signal — BUY: 5.32× weekly, month 6.78×, ladder rising; stop ₹208.79; charges ₹0.03)"
2026-01-27,TATSILV,"BUY ₹11.97 at ₹32.00 (fresh Friday signal — BUY: 9.86× weekly, month 21.32×, ladder rising; stop ₹19.90; charges ₹0.03)"
2026-01-30,GOLDBEES,RAISE STOP ₹104.22 → ₹113.05 (new box ₹119.00–₹135.90 sealed)
2026-01-30,GOLDIETF,RAISE STOP ₹106.77 → ₹115.68 (new box ₹121.77–₹139.00 sealed)
2026-01-30,GROWWSLVR,RAISE STOP ₹19.45 → ₹22.32 (new box ₹25.02–₹34.04 sealed)
2026-01-30,SILVER,RAISE STOP ₹208.79 → ₹234.68 (new box ₹260.00–₹344.40 sealed)
2026-01-30,TATSILV,RAISE STOP ₹19.90 → ₹23.03 (new box ₹25.56–₹34.00 sealed)
2026-02-02,GOLDBEES,PYRAMID BUY ₹11.15 at ₹121.99 (box jump — doubling the stake with NEW capital; stop stays ₹113.05; funded ₹11.15 from the pocket + ₹0.00 fresh; charges ₹0.03)
2026-02-02,GOLDBEES,"SELL ₹20.60 at stop ₹113.05 (-10.5%, charges ₹0.05) — the cash goes back to work at the next Friday screen; ₹10.29 of doubled capital and its returns OUT to the pocket"
2026-02-02,GOLDIETF,PYRAMID BUY ₹11.63 at ₹132.82 (box jump — doubling the stake with NEW capital; stop stays ₹115.68; funded ₹11.63 from the pocket + ₹0.00 fresh; charges ₹0.03)
2026-02-02,GROWWSLVR,PYRAMID BUY ₹9.36 at ₹24.27 (box jump — doubling the stake with NEW capital; stop stays ₹22.32; funded ₹9.36 from the pocket + ₹0.00 fresh; charges ₹0.02)
2026-02-02,GROWWSLVR,"SELL ₹17.16 at stop ₹22.32 (-19.2%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹8.57 of doubled capital and its returns OUT to the pocket"
2026-02-02,SILVER,PYRAMID BUY ₹10.04 at ₹263.22 (box jump — doubling the stake with NEW capital; stop stays ₹234.68; funded ₹10.04 from the pocket + ₹0.00 fresh; charges ₹0.02)
2026-02-02,SILVER,"SELL ₹17.84 at stop ₹234.68 (-18.8%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹8.91 of doubled capital and its returns OUT to the pocket"
2026-02-02,TATSILV,PYRAMID BUY ₹10.27 at ₹27.52 (box jump — doubling the stake with NEW capital; stop stays ₹23.03; funded ₹10.27 from the pocket + ₹0.00 fresh; charges ₹0.02)
2026-02-02,TATSILV,"SELL ₹17.12 at stop ₹23.03 (-22.6%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹8.55 of doubled capital and its returns OUT to the pocket"
2026-02-09,APEX,"BUY ₹11.93 at ₹355.00 (fresh Friday signal — BUY: 2.98× weekly, month 4.24×, ladder rising; stop ₹221.66; charges ₹0.03)"
2026-02-09,CPSEETF,"BUY ₹12.01 at ₹99.82 (fresh Friday signal — BUY: 2.11× weekly, month 2.09×, ladder rising; stop ₹85.68; charges ₹0.03)"
2026-02-09,LIQUIDPLUS,"BUY ₹12.01 at ₹1,075.80 (fresh Friday signal — BUY: 1.56× weekly, month 3.05×, ladder rising; stop ₹1,009.92; charges ₹0.03)"
2026-02-13,APEX,RAISE STOP ₹221.66 → ₹327.85 (new box ₹345.10–₹402.50 sealed)
2026-02-13,LIQUIDPLUS,"RAISE STOP ₹1,009.92 → ₹1,012.68 (new box ₹1,065.98–₹1,078.77 sealed)"
2026-02-16,APEX,PYRAMID BUY ₹14.24 at ₹425.00 (box jump — doubling the stake with NEW capital; stop stays ₹327.85; funded ₹14.24 from the pocket + ₹0.00 fresh; charges ₹0.03)
2026-02-16,LIQUIDPLUS,"PYRAMID BUY ₹11.90 at ₹1,068.50 (box jump — doubling the stake with NEW capital; stop stays ₹1,012.68; funded ₹11.90 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2026-02-20,APEX,RAISE STOP ₹327.85 → ₹389.22 (new box ₹412.00–₹487.95 sealed)
2026-02-20,CPSEETF,RAISE STOP ₹85.68 → ₹91.67 (new box ₹96.50–₹102.40 sealed)
2026-02-23,APEX,PYRAMID BUY ₹30.26 at ₹452.00 (box jump — doubling the stake with NEW capital; stop stays ₹389.22; funded ₹30.26 from the pocket + ₹0.00 fresh; charges ₹0.07)
2026-02-23,CPSEETF,PYRAMID BUY ₹12.20 at ₹101.63 (box jump — doubling the stake with NEW capital; stop stays ₹91.67; funded ₹12.20 from the pocket + ₹0.00 fresh; charges ₹0.03)
2026-02-27,ABB,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.01× weekly, month 1.63×, ladder rising; funding priority now 1)"
2026-02-27,AGIIL,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.22× weekly, month 2.22×, ladder rising; funding priority now 1)"
2026-02-27,APEX,"SELL ₹51.94 at stop ₹389.22 (-7.5%, charges ₹0.12) — the cash goes back to work at the next Friday screen; ₹38.92 of doubled capital and its returns OUT to the pocket"
2026-02-27,TORNTPOWER,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.57× weekly, month 1.69×, ladder rising; funding priority now 2)"
2026-03-02,J&KBANK,"BUY ₹14.67 at ₹116.20 (fresh Friday signal — starved 1×, front of the queue — BUY: 8.67× weekly, month 1.90×, ladder rising; stop ₹96.50; charges ₹0.03)"
2026-03-13,CPSEETF,RAISE STOP ₹91.67 → ₹96.54 (new box ₹101.62–₹106.26 sealed)
2026-03-13,J&KBANK,RAISE STOP ₹96.50 → ₹103.27 (new box ₹108.70–₹123.60 sealed)
2026-03-16,CPSEETF,PYRAMID BUY ₹24.51 at ₹102.23 (box jump — doubling the stake with NEW capital; stop stays ₹96.54; funded ₹24.51 from the pocket + ₹0.00 fresh; charges ₹0.06)
2026-03-16,J&KBANK,PYRAMID BUY ₹15.26 at ₹121.14 (box jump — doubling the stake with NEW capital; stop stays ₹103.27; funded ₹15.26 from the pocket + ₹0.00 fresh; charges ₹0.04)
2026-03-20,J&KBANK,RAISE STOP ₹103.27 → ₹110.67 (new box ₹116.49–₹128.48 sealed)
2026-03-23,GOLDIETF,"SELL ₹20.19 at stop ₹115.68 (-14.1%, charges ₹0.04) — the cash goes back to work at the next Friday screen; ₹10.08 of doubled capital and its returns OUT to the pocket"
2026-03-23,J&KBANK,PYRAMID BUY ₹29.11 at ₹115.68 (box jump — doubling the stake with NEW capital; stop stays ₹110.67; funded ₹29.11 from the pocket + ₹0.00 fresh; charges ₹0.07)
2026-03-23,J&KBANK,"SELL ₹55.52 at stop ₹110.67 (-5.6%, charges ₹0.12) — the cash goes back to work at the next Friday screen; ₹41.60 of doubled capital and its returns OUT to the pocket"
2026-03-27,BALRAMCHIN,fresh signal REFUSED — falling earnings power
2026-03-30,AETHER,"BUY ₹15.44 at ₹1,150.50 (fresh Friday signal — BUY: 2.85× weekly, month 2.04×, ladder rising; stop ₹928.15; charges ₹0.04)"
2026-03-30,LIQUID1,"BUY ₹11.22 at ₹1,097.40 (fresh Friday signal — ACCUMULATE: 2.24× weekly, month 1.82×, ladder rising; stop ₹1,039.97; charges ₹0.03)"
2026-04-01,TAX,"FY2026 settled: ₹0.00 paid (STCG ₹0.00 @20%, LTCG ₹0.00 @12.5%; losses carried forward ST ₹34.28 / LT ₹0.00)"
2026-04-10,AETHER,"RAISE STOP ₹928.15 → ₹1,010.28 (new box ₹1,065.60–₹1,250.00 sealed)"
2026-04-10,LIQUIDPLUS,"RAISE STOP ₹1,012.68 → ₹1,022.02 (new box ₹1,075.81–₹1,085.00 sealed)"
2026-04-13,AETHER,"PYRAMID BUY ₹15.67 at ₹1,170.00 (box jump — doubling the stake with NEW capital; stop stays ₹1,010.28; funded ₹15.67 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2026-04-13,LIQUIDPLUS,"PYRAMID BUY ₹24.04 at ₹1,080.91 (box jump — doubling the stake with NEW capital; stop stays ₹1,022.02; funded ₹24.04 from the pocket + ₹0.00 fresh; charges ₹0.06)"
2026-04-24,LIQUID1,"RAISE STOP ₹1,039.97 → ₹1,041.83 (new box ₹1,096.66–₹1,102.30 sealed)"
2026-04-27,LIQUID1,"PYRAMID BUY ₹11.25 at ₹1,103.44 (box jump — doubling the stake with NEW capital; stop stays ₹1,041.83; funded ₹11.25 from the pocket + ₹0.00 fresh; charges ₹0.03)"
2026-04-30,CPSEETF,RAISE STOP ₹96.54 → ₹100.15 (new box ₹105.42–₹107.84 sealed)
2026-05-04,CPSEETF,PYRAMID BUY ₹52.93 at ₹110.50 (box jump — doubling the stake with NEW capital; stop stays ₹100.15; funded ₹52.93 from the pocket + ₹0.00 fresh; charges ₹0.12)
2026-05-08,AETHER,"RAISE STOP ₹1,010.28 → ₹1,125.84 (new box ₹1,185.10–₹1,275.10 sealed)"
2026-05-08,LIQUID1,"RAISE STOP ₹1,041.83 → ₹1,047.51 (new box ₹1,102.64–₹1,103.15 sealed)"
2026-05-11,AETHER,"PYRAMID BUY ₹32.46 at ₹1,213.40 (box jump — doubling the stake with NEW capital; stop stays ₹1,125.84; funded ₹32.46 from the pocket + ₹0.00 fresh; charges ₹0.08)"
2026-05-11,LIQUID1,"PYRAMID BUY ₹22.43 at ₹1,101.40 (box jump — doubling the stake with NEW capital; stop stays ₹1,047.51; funded ₹22.43 from the pocket + ₹0.00 fresh; charges ₹0.05)"
2026-05-14,AETHER,"SELL ₹60.03 at stop ₹1,125.84 (-5.1%, charges ₹0.13) — the cash goes back to work at the next Friday screen; ₹44.99 of doubled capital and its returns OUT to the pocket"
2026-05-15,ATHERENERG,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.71× weekly, month 1.86×, ladder rising; funding priority now 1)"
2026-05-15,CROMPTON,fresh signal REFUSED — falling earnings power
2026-05-15,DIACABS,"fresh signal NOT FUNDED — cash exhausted (BUY: 4.25× weekly, month 2.50×, ladder rising; funding priority now 1)"
2026-05-15,MARKSANS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 2.70× weekly, month 1.65×, ladder rising; funding priority now 2)"
2026-05-15,NLCINDIA,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.83× weekly, month 6.05×, ladder rising; funding priority now 1)"
2026-05-15,TEXRAIL,fresh signal REFUSED — falling earnings power
2026-05-15,WHEELS,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 3.94×, ladder rising; funding priority now 1)"
2026-05-18,CAPLIPOINT,"BUY ₹15.04 at ₹1,990.00 (fresh Friday signal — starved 1×, front of the queue — BUY: 7.92× weekly, month 2.28×, ladder rising; stop ₹1,711.52; charges ₹0.04)"
2026-05-22,CAPLIPOINT,"RAISE STOP ₹1,711.52 → ₹1,851.17 (new box ₹1,948.60–₹2,060.00 sealed)"
2026-05-25,CAPLIPOINT,"PYRAMID BUY ₹15.53 at ₹2,059.40 (box jump — doubling the stake with NEW capital; stop stays ₹1,851.17; funded ₹15.53 from the pocket + ₹0.00 fresh; charges ₹0.04)"
2026-06-02,CPSEETF,"SELL ₹95.61 at stop ₹100.15 (-5.5%, charges ₹0.21) — the cash goes back to work at the next Friday screen; ₹83.62 of doubled capital and its returns OUT to the pocket"
2026-06-05,ALKYLAMINE,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.87× weekly, month 5.37×, ladder rising; funding priority now 1)"
2026-06-05,APOLLO,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.10× weekly, month 4.18×, ladder rising; funding priority now 1)"
2026-06-05,ASTRAMICRO,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.82× weekly, month 3.50×, ladder rising; funding priority now 2)"
2026-06-05,BALAMINES,"fresh signal NOT FUNDED — cash exhausted (BUY: 5.63× weekly, month 3.60×, ladder rising; funding priority now 1)"
2026-06-05,FCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.60× weekly, month 19.45×, ladder rising; funding priority now 1)"
2026-06-05,HSCL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.99× weekly, month 4.25×, ladder rising; funding priority now 1)"
2026-06-05,IFCI,fresh signal REFUSED — falling earnings power
2026-06-05,JBMA,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 1.51× weekly, month 1.59×, ladder rising; funding priority now 1)"
2026-06-05,MANINDS,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — ACCUMULATE: 2.51× weekly, month 1.68×, ladder rising; funding priority now 2)"
2026-06-05,NSLNISP,"fresh signal NOT FUNDED — cash exhausted (BUY: 7.73× weekly, month 2.98×, ladder rising; funding priority now 1)"
2026-06-05,PARACABLES,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.11× weekly, month 7.60×, ladder rising; funding priority now 1)"
2026-06-05,RPEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.58× weekly, month 4.32×, ladder rising; funding priority now 1)"
2026-06-05,RRKABEL,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.79× weekly, month 2.79×, ladder rising; funding priority now 1)"
2026-06-05,RUBICON,"fresh signal NOT FUNDED — cash exhausted (BUY: 15.02× weekly, month 1.61×, ladder rising; funding priority now 1)"
2026-06-05,SANDHAR,"fresh signal NOT FUNDED — cash exhausted (starved 2×, front of the queue — ACCUMULATE: 1.97× weekly, month 7.01×, ladder rising; funding priority now 3)"
2026-06-05,SAREGAMA,"fresh signal NOT FUNDED — cash exhausted (BUY: 1.76× weekly, month 19.23×, ladder rising; funding priority now 1)"
2026-06-05,SHILPAMED,"fresh signal NOT FUNDED — cash exhausted (starved 1×, front of the queue — BUY: 1.91× weekly, month 2.78×, ladder rising; funding priority now 2)"
2026-06-05,SKYGOLD,"fresh signal NOT FUNDED — cash exhausted (BUY: 2.05× weekly, month 2.00×, ladder rising; funding priority now 1)"
2026-06-05,SONATSOFTW,"fresh signal NOT FUNDED — cash exhausted (ACCUMULATE: 2.36× weekly, month 2.09×, ladder rising; funding priority now 1)"
