symbol,week_start,open,high,low,close,volume,days,complete
TTML,2026-06-29,42.78,43.98,41.71,42.77,10367506,5,True
TTML,2026-07-06,42.77,43.09,40.06,41.28,6941372,5,True
TTML,2026-07-13,40.72,41.37,40.0,40.28,4817280,5,True
TTML,2026-07-20,41.25,42.82,38.75,39.38,22337305,5,True
TTML,2026-07-27,40.5,41.2,38.34,39.95,12105477,5,True
TTML,2026-08-03,40.75,40.87,39.2,39.37,4589335,5,True
TTML,2026-08-10,39.22,40.32,38.0,38.59,10366084,5,True
TTML,2026-08-17,38.59,38.99,37.4,37.78,5182972,5,True
TTML,2026-08-24,37.96,40.5,36.3,38.84,55954743,5,True
TTML,2026-08-31,39.0,39.4,37.65,37.74,9489236,5,True
TTML,2026-09-07,37.74,38.09,35.31,35.6,6452107,5,True
TVSMOTOR,2025-09-15,3508.3,3552.5,3469.7,3529.3999,2774975,5,True
TVSMOTOR,2025-09-22,3537.0,3599.8999,3392.2,3414.3999,2946898,5,True
TVSMOTOR,2025-09-29,3415.8999,3480.8,3367.2,3456.1001,2045707,4,True
TVSMOTOR,2025-10-06,3460.0,3541.8999,3427.6001,3490.3,2261664,5,True
TVSMOTOR,2025-10-13,3475.1001,3658.0,3438.7,3654.0,4168035,5,True
TVSMOTOR,2025-10-20,3699.0,3720.0,3584.1001,3599.8,1989678,4,True
TVSMOTOR,2025-10-27,3619.8,3680.0,3480.5,3508.7,6335031,5,True
TVSMOTOR,2025-11-03,3511.8999,3535.0,3341.0,3456.8,6520390,4,True
TVSMOTOR,2025-11-10,3451.1001,3505.0,3369.0,3386.5,3629759,5,True
TVSMOTOR,2025-11-17,3407.5,3504.8999,3385.0,3441.8999,3766651,5,True
TVSMOTOR,2025-11-24,3451.8,3574.8,3423.8,3531.5,3639754,5,True
TVSMOTOR,2025-12-01,3550.0,3687.2,3549.1001,3665.3999,3996207,5,True
TVSMOTOR,2025-12-08,3670.1001,3673.8,3543.0,3655.2,2217541,5,True
TVSMOTOR,2025-12-15,3651.8999,3674.7,3561.3999,3666.0,2455247,5,True
TVSMOTOR,2025-12-22,3677.6001,3734.8999,3626.3999,3634.1001,1722002,4,True
TVSMOTOR,2025-12-29,3634.1001,3897.5,3549.1001,3847.8,4177238,5,True
TVSMOTOR,2026-01-05,3863.0,3909.0,3751.3,3759.2,2187625,5,True
TVSMOTOR,2026-01-12,3746.0,3771.2,3640.8,3667.8,3589217,5,True
TVSMOTOR,2026-01-19,3660.0,3719.3999,3525.2,3549.8,3143670,5,True
TVSMOTOR,2026-01-26,3600.0,3757.3999,3496.0,3677.3999,5060520,4,True
TVSMOTOR,2026-02-02,3610.0,3820.0,3558.8,3758.5,3709156,5,True
TVSMOTOR,2026-02-09,3780.0,3903.8999,3715.8,3864.6001,3193161,5,True
TVSMOTOR,2026-02-16,3860.0,3898.3,3787.0,3816.2,1652669,5,True
TVSMOTOR,2026-02-23,3835.0,3970.0,3743.3999,3869.7,4201353,5,True
TVSMOTOR,2026-03-02,3780.0,3907.2,3645.3,3784.0,3502639,4,True
TVSMOTOR,2026-03-09,3699.0,3797.5,3282.3,3324.5,7291020,5,True
TVSMOTOR,2026-03-16,3329.8999,3578.8999,3287.3,3462.2,5453686,5,True
TVSMOTOR,2026-03-23,3440.0,3590.0,3382.0,3445.2,4069700,4,True
TVSMOTOR,2026-03-30,3395.1001,3502.0,3293.8,3391.3999,3479367,3,True
TVSMOTOR,2026-04-06,3467.8999,3850.5,3410.1001,3839.8999,5239241,5,True
TVSMOTOR,2026-04-13,3769.8,3828.0,3711.0,3735.8,2552127,4,True
TVSMOTOR,2026-04-20,3735.8,3807.8999,3462.7,3488.2,4720035,5,True
TVSMOTOR,2026-04-27,3500.5,3602.0,3415.1001,3492.8999,3173541,5,True
TVSMOTOR,2026-05-04,3400.0,3730.0,3367.8,3695.2,3869134,5,True
TVSMOTOR,2026-05-11,3651.0,3684.8999,3382.8,3466.8,5783472,5,True
TVSMOTOR,2026-05-18,3430.0,3443.3999,3228.0,3417.5,8077825,5,True
TVSMOTOR,2026-05-25,3458.0,3501.7,3315.2,3355.7,6625341,5,True
TVSMOTOR,2026-06-01,3382.0,3420.0,3291.6001,3383.8999,4477444,5,True
TVSMOTOR,2026-06-08,3325.0,3381.2,3265.6001,3312.8,5904857,5,True
TVSMOTOR,2026-06-15,3362.1001,3481.7,3333.0,3442.8999,4579286,5,True
TVSMOTOR,2026-06-22,3470.0,3602.3,3375.7,3569.7,4858533,5,True
TVSMOTOR,2026-06-29,3542.3999,3674.8999,3429.0,3627.3999,8433220,5,True
TVSMOTOR,2026-07-06,3627.3999,3775.0,3608.6001,3623.1001,3572512,5,True
TVSMOTOR,2026-07-13,3599.8,3695.0,3549.8999,3618.2,3879107,5,True
TVSMOTOR,2026-07-20,3619.8,3974.7,3550.1001,3870.2,9042468,5,True
TVSMOTOR,2026-07-27,3905.0,4325.0,3850.0,4313.1001,10449659,5,True
TVSMOTOR,2026-08-03,4336.5,4458.0,4281.8999,4440.8999,6380589,5,True
TVSMOTOR,2026-08-10,4435.0,4475.0,4297.1001,4307.0,3673495,5,True
TVSMOTOR,2026-08-17,4307.0,4408.0,4305.5,4390.0,2882432,5,True
TVSMOTOR,2026-08-24,4375.0,4484.5,4161.5,4304.2002,5201081,5,True
TVSMOTOR,2026-08-31,4290.0,4409.0,4064.8999,4133.1001,6166742,5,True
TVSMOTOR,2026-09-07,4127.0,4217.5,4062.8,4125.0,3016807,5,True
TVSSCS,2025-09-15,132.1,138.0,130.78,131.32,4266951,5,True
TVSSCS,2025-09-22,131.5,132.5,123.0,123.8,2018413,5,True
TVSSCS,2025-09-29,124.5,130.81,122.8,127.36,2778078,4,True
TVSSCS,2025-10-06,127.19,128.62,123.5,125.14,1964106,5,True
TVSSCS,2025-10-13,124.15,127.02,123.3,123.93,1449715,5,True
TVSSCS,2025-10-20,125.2,132.7,122.9,127.59,2500680,4,True
TVSSCS,2025-10-27,127.51,130.19,125.6,129.05,2300333,5,True
TVSSCS,2025-11-03,129.05,130.36,124.51,127.05,1472576,4,True
TVSSCS,2025-11-10,126.8,127.6,122.1,122.45,2091114,5,True
TVSSCS,2025-11-17,122.51,122.93,111.69,113.9,2662578,5,True
TVSSCS,2025-11-24,113.84,113.84,104.8,109.0,6736667,5,True
TVSSCS,2025-12-01,109.89,112.99,104.27,104.87,2592106,5,True
TVSSCS,2025-12-08,104.62,110.7,100.01,109.45,3450485,5,True
TVSSCS,2025-12-15,108.1,109.5,103.0,106.45,1477489,5,True
TVSSCS,2025-12-22,107.0,110.1,106.58,107.7,1130818,4,True
TVSSCS,2025-12-29,107.7,115.85,106.98,114.27,2927085,5,True
TVSSCS,2026-01-05,115.75,115.76,106.7,107.15,1505409,5,True
TVSSCS,2026-01-12,106.5,114.03,102.5,103.12,4831065,5,True
TVSSCS,2026-01-19,103.0,103.0,93.1,93.96,2490615,5,True
TVSSCS,2026-01-26,94.2,101.5,92.16,96.51,2499085,4,True
TVSSCS,2026-02-02,96.05,105.0,93.21,100.64,1820706,5,True
TVSSCS,2026-02-09,101.77,137.0,100.89,131.13,84245592,5,True
TVSSCS,2026-02-16,130.71,133.9,120.1,122.35,18848249,5,True
TVSSCS,2026-02-23,123.0,123.03,112.0,114.97,3183495,5,True
TVSSCS,2026-03-02,110.5,116.0,107.5,111.76,1714206,4,True
TVSSCS,2026-03-09,109.0,111.37,102.55,104.08,2546745,5,True
TVSSCS,2026-03-16,103.0,105.8,98.88,100.47,2739860,5,True
TVSSCS,2026-03-23,99.05,100.79,94.51,95.04,3372699,4,True
TVSSCS,2026-03-30,95.0,100.2,90.32,99.64,878825,3,True
TVSSCS,2026-04-06,100.98,111.99,98.26,111.06,1352673,5,True
TVSSCS,2026-04-13,109.0,117.6,106.97,115.69,1188964,4,True
TVSSCS,2026-04-20,115.69,120.0,112.25,114.35,1180327,5,True
TVSSCS,2026-04-27,115.3,119.5,112.4,114.51,663479,4,True
TVSSCS,2026-05-04,115.1,127.5,113.52,125.29,1825427,5,True
TVSSCS,2026-05-11,122.0,124.99,110.25,113.32,1244037,5,True
TVSSCS,2026-05-18,112.0,121.57,109.0,121.57,1191740,5,True
TVSSCS,2026-05-25,125.0,126.85,116.16,117.19,2710742,5,True
TVSSCS,2026-06-01,116.41,130.39,110.66,129.67,6140461,5,True
TVSSCS,2026-06-08,127.39,132.26,119.34,132.26,4099348,5,True
TVSSCS,2026-06-15,135.8,141.88,132.3,140.31,7015378,5,True
TVSSCS,2026-06-22,140.95,142.3,129.97,131.49,2875040,5,True
TVSSCS,2026-06-29,132.0,142.0,129.16,136.41,2976208,5,True
TVSSCS,2026-07-06,136.88,146.5,134.0,141.66,4657545,5,True
TVSSCS,2026-07-13,139.1,143.8,133.95,135.54,2170812,5,True
TVSSCS,2026-07-20,135.54,137.8,129.22,133.13,1425361,5,True
TVSSCS,2026-07-27,133.49,137.85,133.49,135.11,899369,5,True
TVSSCS,2026-08-03,136.5,139.6,132.0,133.79,1626966,5,True
TVSSCS,2026-08-10,135.5,137.0,122.91,123.39,6307501,5,True
TVSSCS,2026-08-17,123.5,124.52,120.4,121.44,1800261,5,True
TVSSCS,2026-08-24,121.85,141.0,120.9,131.56,54260754,5,True
TVSSCS,2026-08-31,130.75,132.53,122.51,130.41,3682534,5,True
TVSSCS,2026-09-07,128.1,135.25,123.0,130.49,4871952,4,True
UBL,2025-09-15,1772.3,1847.9,1772.3,1796.0,820724,5,True
UBL,2025-09-22,1796.0,1810.5,1761.3,1777.2,643297,5,True
UBL,2025-09-29,1788.5,1824.5,1762.3,1799.4,771881,4,True
UBL,2025-10-06,1811.0,1811.0,1738.4,1780.9,697828,5,True
UBL,2025-10-13,1775.1,1804.9,1745.0,1786.0,468456,5,True
UBL,2025-10-20,1797.3,1839.0,1780.8,1829.1,521101,4,True
UBL,2025-10-27,1835.0,1844.0,1755.6,1797.4,1308083,5,True
UBL,2025-11-03,1797.4,1827.9,1760.0,1784.6,378129,4,True
UBL,2025-11-10,1774.1,1819.0,1765.1,1810.2,661427,5,True
UBL,2025-11-17,1815.5,1817.0,1714.0,1726.9,431759,5,True
UBL,2025-11-24,1730.0,1732.9,1676.6,1690.6,1443453,5,True
UBL,2025-12-01,1690.0,1740.7,1662.0,1683.3,1415512,5,True
UBL,2025-12-08,1683.3,1683.3,1616.0,1648.2,625580,5,True
UBL,2025-12-15,1648.2,1648.5,1574.1,1601.2,278900,5,True
UBL,2025-12-22,1595.0,1631.5,1591.0,1623.9,198494,4,True
UBL,2025-12-29,1615.0,1629.7,1588.0,1596.4,194224,5,True
UBL,2026-01-05,1605.9,1608.0,1533.0,1546.8,294278,5,True
UBL,2026-01-12,1536.0,1542.0,1495.4,1520.3,354858,5,True
UBL,2026-01-19,1512.6,1520.3,1425.1,1441.5,528398,5,True
UBL,2026-01-26,1446.9,1487.8,1401.1,1468.5,902403,4,True
UBL,2026-02-02,1451.1,1544.9,1441.8,1524.8,863219,5,True
UBL,2026-02-09,1540.0,1657.9,1492.7,1628.8,838975,5,True
UBL,2026-02-16,1622.1,1624.5,1584.5,1602.6,217088,5,True
UBL,2026-02-23,1607.5,1636.0,1574.2,1605.0,453274,5,True
UBL,2026-03-02,1570.0,1779.1,1556.7,1758.2,1123728,4,True
UBL,2026-03-09,1723.1,1740.0,1605.4,1642.7,486522,5,True
UBL,2026-03-16,1642.7,1655.0,1554.4,1568.9,521869,5,True
UBL,2026-03-23,1569.5,1631.7,1537.0,1559.0,2168651,4,True
UBL,2026-03-30,1558.7,1599.0,1478.0,1485.1,603020,3,True
UBL,2026-04-06,1485.0,1518.4,1441.1,1454.2,877754,5,True
UBL,2026-04-13,1440.0,1515.0,1425.0,1493.6,1043288,4,True
UBL,2026-04-20,1493.6,1543.6,1465.0,1477.1,1280278,5,True
UBL,2026-04-27,1475.0,1500.0,1445.5,1458.6,525241,5,True
UBL,2026-05-04,1464.7,1473.2,1382.0,1419.8,2433856,5,True
UBL,2026-05-11,1420.0,1423.9,1360.0,1367.8,1426474,5,True
UBL,2026-05-18,1367.5,1367.5,1312.7,1315.2,701485,5,True
UBL,2026-05-25,1320.0,1365.3,1310.0,1320.0,1091029,5,True
UBL,2026-06-01,1329.0,1362.0,1276.0,1324.0,860203,5,True
UBL,2026-06-08,1325.0,1358.0,1303.0,1353.3,376763,5,True
UBL,2026-06-15,1365.0,1373.0,1323.0,1341.9,767225,5,True
UBL,2026-06-22,1353.0,1355.9,1322.0,1328.8,263467,5,True
UBL,2026-06-29,1322.5,1381.8,1315.1,1345.0,653239,5,True
UBL,2026-07-06,1357.0,1384.0,1314.9,1329.3,408150,5,True
UBL,2026-07-13,1330.0,1376.5,1318.6,1339.7,521817,5,True
UBL,2026-07-20,1353.0,1448.0,1339.3,1398.6,1289271,5,True
UBL,2026-07-27,1418.0,1459.9,1410.1,1418.8,831516,5,True
UBL,2026-08-03,1437.0,1464.0,1377.5,1400.3,642626,5,True
UBL,2026-08-10,1401.8,1405.5,1374.1,1376.6,281245,5,True
UBL,2026-08-17,1377.0,1381.2,1325.4,1348.9,371841,5,True
UBL,2026-08-24,1347.0,1386.8,1328.0,1334.1,557431,5,True
UBL,2026-08-31,1334.1,1335.0,1276.4,1279.4,700138,5,True
UBL,2026-09-07,1291.0,1293.9,1240.2,1256.1,929069,4,True
UCOBANK,2025-09-15,29.0,31.39,28.91,31.05,59179556,5,True
UCOBANK,2025-09-22,31.09,31.52,29.14,29.44,45728842,5,True
UCOBANK,2025-09-29,29.58,30.99,29.29,30.77,41570629,4,True
UCOBANK,2025-10-06,31.35,32.25,30.47,31.8,71691991,5,True
UCOBANK,2025-10-13,31.65,32.2,30.7,30.89,54811882,5,True
UCOBANK,2025-10-20,30.96,33.25,30.53,31.66,64985857,4,True
UCOBANK,2025-10-27,31.7,34.2,31.61,33.21,84300342,5,True
UCOBANK,2025-11-03,33.36,34.19,31.41,32.52,52237011,4,True
UCOBANK,2025-11-10,32.7,32.7,30.58,30.72,46909122,5,True
UCOBANK,2025-11-17,30.88,32.12,30.6,30.7,60824818,5,True
UCOBANK,2025-11-24,30.92,31.75,30.3,30.78,36601964,5,True
UCOBANK,2025-12-01,31.01,31.2,29.22,29.46,35238295,5,True
UCOBANK,2025-12-08,29.5,29.56,27.99,29.06,34477457,5,True
UCOBANK,2025-12-15,29.04,29.18,28.03,28.65,23150202,5,True
UCOBANK,2025-12-22,28.9,29.1,28.54,28.63,16755730,4,True
UCOBANK,2025-12-29,28.54,30.7,28.29,30.51,42463021,5,True
UCOBANK,2026-01-05,30.88,31.25,28.7,28.78,41693074,5,True
UCOBANK,2026-01-12,28.78,30.12,28.27,29.66,28628349,5,True
UCOBANK,2026-01-19,30.29,30.38,28.25,28.75,45574277,5,True
UCOBANK,2026-01-26,28.75,29.42,28.2,29.2,23816667,4,True
UCOBANK,2026-02-02,28.4,29.3,27.48,28.54,28440282,5,True
UCOBANK,2026-02-09,28.71,29.3,28.06,28.13,33578241,5,True
UCOBANK,2026-02-16,28.13,29.77,27.92,28.93,35603434,5,True
UCOBANK,2026-02-23,29.0,30.27,28.63,29.62,71553957,5,True
UCOBANK,2026-03-02,28.48,28.93,27.1,27.21,34858508,4,True
UCOBANK,2026-03-09,26.6,26.99,25.11,25.32,39992469,5,True
UCOBANK,2026-03-16,25.32,25.77,24.6,24.86,36820820,5,True
UCOBANK,2026-03-23,24.64,24.74,23.25,23.6,44242692,4,True
UCOBANK,2026-03-30,23.4,23.98,22.22,23.9,28220133,3,True
UCOBANK,2026-04-06,24.0,26.39,23.5,26.25,41818452,5,True
UCOBANK,2026-04-13,25.78,26.92,25.22,26.77,24977319,4,True
UCOBANK,2026-04-20,26.77,27.16,26.2,26.47,33082583,5,True
UCOBANK,2026-04-27,26.51,27.03,26.17,26.79,28086928,5,True
UCOBANK,2026-05-04,26.81,27.49,26.4,26.78,30115316,5,True
UCOBANK,2026-05-11,26.7,26.7,25.1,25.19,22944251,5,True
UCOBANK,2026-05-18,25.1,25.15,24.39,24.74,19041942,5,True
UCOBANK,2026-05-25,24.91,25.8,24.91,25.21,16034665,5,True
UCOBANK,2026-06-01,25.29,25.49,24.16,25.26,18713692,5,True
UCOBANK,2026-06-08,25.02,26.34,24.89,25.99,31947941,5,True
UCOBANK,2026-06-15,26.55,30.04,26.1,27.58,195538205,5,True
UCOBANK,2026-06-22,27.78,27.94,26.65,27.16,28234032,5,True
UCOBANK,2026-06-29,27.12,27.75,26.56,26.96,27567470,5,True
UCOBANK,2026-07-06,26.81,27.05,25.84,26.7,26068342,5,True
UCOBANK,2026-07-13,26.68,26.88,25.92,26.06,21470848,5,True
UCOBANK,2026-07-20,26.0,26.94,25.28,25.88,27202279,5,True
UCOBANK,2026-07-27,26.25,27.09,25.69,26.17,41036242,5,True
UCOBANK,2026-08-03,26.4,26.77,26.2,26.4,16087892,5,True
UCOBANK,2026-08-10,26.39,26.45,25.92,26.0,12610581,5,True
UCOBANK,2026-08-17,26.0,26.17,25.65,25.72,9373725,5,True
UCOBANK,2026-08-24,25.9,26.44,25.35,25.48,21289389,5,True
UCOBANK,2026-08-31,25.48,25.49,24.3,24.78,27143197,5,True
UCOBANK,2026-09-07,24.42,24.45,23.59,24.12,16556243,4,True
UJJIVANSFB,2025-09-15,46.8,47.57,45.34,45.79,46983371,5,True
UJJIVANSFB,2025-09-22,45.75,46.0,43.85,44.18,30534428,5,True
UJJIVANSFB,2025-09-29,44.54,48.6,43.88,48.34,55255036,4,True
UJJIVANSFB,2025-10-06,48.8,49.87,47.52,48.78,52523715,5,True
UJJIVANSFB,2025-10-13,48.48,49.23,47.31,48.72,51736843,5,True
UJJIVANSFB,2025-10-20,48.72,52.47,48.53,52.02,91133573,4,True
UJJIVANSFB,2025-10-27,52.47,54.54,51.68,51.84,86433797,5,True
UJJIVANSFB,2025-11-03,52.05,53.25,50.3,52.38,33851356,4,True
UJJIVANSFB,2025-11-10,52.22,52.81,50.55,51.81,38891334,5,True
UJJIVANSFB,2025-11-17,52.42,55.24,52.08,54.16,55574617,5,True
UJJIVANSFB,2025-11-24,54.1,56.18,53.2,54.43,66993423,5,True
UJJIVANSFB,2025-12-01,54.63,56.3,52.8,53.4,44164265,5,True
UJJIVANSFB,2025-12-08,53.27,53.73,50.0,53.02,42425359,5,True
UJJIVANSFB,2025-12-15,52.6,54.55,52.5,54.06,32041269,5,True
UJJIVANSFB,2025-12-22,54.13,55.1,52.26,53.03,19935874,4,True
UJJIVANSFB,2025-12-29,52.8,56.14,51.5,55.71,40431607,5,True
UJJIVANSFB,2026-01-05,57.0,60.2,56.92,59.34,128176544,5,True
UJJIVANSFB,2026-01-12,59.77,60.75,56.15,60.35,65830297,5,True
UJJIVANSFB,2026-01-19,60.05,68.0,56.4,63.06,228266865,5,True
UJJIVANSFB,2026-01-26,63.51,65.7,61.1,65.37,90041903,4,True
UJJIVANSFB,2026-02-02,62.01,66.3,58.91,62.86,70955187,5,True
UJJIVANSFB,2026-02-09,64.0,65.2,60.85,61.24,44741238,5,True
UJJIVANSFB,2026-02-16,61.0,64.17,60.25,62.53,34394269,5,True
UJJIVANSFB,2026-02-23,62.99,63.05,57.27,58.06,78001512,5,True
UJJIVANSFB,2026-03-02,54.98,57.66,54.0,55.86,57230307,4,True
UJJIVANSFB,2026-03-09,54.19,56.88,50.4,50.68,63804598,5,True
UJJIVANSFB,2026-03-16,50.5,56.0,49.24,53.36,75537011,5,True
UJJIVANSFB,2026-03-23,52.5,54.75,50.26,52.88,54540152,4,True
UJJIVANSFB,2026-03-30,51.8,55.68,50.18,55.42,46755959,3,True
UJJIVANSFB,2026-04-06,55.5,60.58,54.36,60.3,55837925,5,True
UJJIVANSFB,2026-04-13,58.98,60.69,56.58,58.73,108382212,4,True
UJJIVANSFB,2026-04-20,58.81,59.53,56.6,56.79,47043861,5,True
UJJIVANSFB,2026-04-27,56.86,58.4,55.85,56.88,62115775,5,True
UJJIVANSFB,2026-05-04,57.5,65.46,57.5,62.4,113606020,5,True
UJJIVANSFB,2026-05-11,61.5,61.5,55.15,55.83,96187523,5,True
UJJIVANSFB,2026-05-18,55.46,55.46,52.31,52.49,53326412,5,True
UJJIVANSFB,2026-05-25,53.5,56.25,52.0,54.39,33038149,5,True
UJJIVANSFB,2026-06-01,54.39,54.84,52.34,53.56,58417699,5,True
UJJIVANSFB,2026-06-08,52.81,55.0,52.03,54.76,49879047,5,True
UJJIVANSFB,2026-06-15,56.0,59.5,55.42,57.27,44311395,5,True
UJJIVANSFB,2026-06-22,57.3,58.09,55.41,56.14,27826549,5,True
UJJIVANSFB,2026-06-29,56.14,62.85,55.62,59.6,114472103,5,True
UJJIVANSFB,2026-07-06,59.65,65.84,59.15,65.27,109563897,5,True
UJJIVANSFB,2026-07-13,65.0,67.45,64.02,64.88,96785143,5,True
UJJIVANSFB,2026-07-20,64.69,72.24,61.75,70.72,245323424,5,True
UJJIVANSFB,2026-07-27,71.5,73.29,68.9,71.75,133130492,5,True
UJJIVANSFB,2026-08-03,72.89,73.1,68.52,70.11,71982837,5,True
UJJIVANSFB,2026-08-10,70.7,72.85,69.6,72.47,59199618,5,True
UJJIVANSFB,2026-08-17,72.63,73.94,71.13,72.07,64151171,5,True
UJJIVANSFB,2026-08-24,72.07,72.38,67.6,67.85,64142218,5,True
UJJIVANSFB,2026-08-31,67.23,69.43,61.4,64.43,109999770,5,True
UJJIVANSFB,2026-09-07,64.93,66.73,63.68,65.54,46547566,4,True
ULTRACEMCO,2025-09-15,12370.0,12800.0,12324.0,12508.0,1394641,5,True
ULTRACEMCO,2025-09-22,12547.0,12706.0,11990.0,12070.0,1523784,5,True
ULTRACEMCO,2025-09-29,12100.0,12274.0,11962.0,12019.0,881900,4,True
ULTRACEMCO,2025-10-06,12019.0,12324.0,11940.0,12281.0,876008,5,True
ULTRACEMCO,2025-10-13,12225.0,12405.0,12026.0,12370.0,670883,5,True
ULTRACEMCO,2025-10-20,12420.0,12448.0,11876.0,11918.0,1097482,4,True
ULTRACEMCO,2025-10-27,11922.0,12102.0,11866.0,11947.0,1650574,5,True
ULTRACEMCO,2025-11-03,11927.0,11985.0,11785.0,11849.0,635571,4,True
ULTRACEMCO,2025-11-10,11851.0,12016.0,11701.0,11874.0,843204,5,True
ULTRACEMCO,2025-11-17,11810.0,11888.0,11638.0,11729.0,1161339,5,True
ULTRACEMCO,2025-11-24,11738.0,11787.0,11538.0,11600.0,1230207,5,True
ULTRACEMCO,2025-12-01,11620.0,12021.0,11520.0,11597.0,1012211,5,True
ULTRACEMCO,2025-12-08,11610.0,11738.0,11266.0,11723.0,1281579,5,True
ULTRACEMCO,2025-12-15,11658.0,11804.0,11412.0,11496.0,819518,5,True
ULTRACEMCO,2025-12-22,11496.0,11855.0,11431.0,11794.0,707808,4,True
ULTRACEMCO,2025-12-29,11778.0,11970.0,11651.0,11899.0,884321,5,True
ULTRACEMCO,2026-01-05,11931.0,12250.0,11852.0,11937.0,1268402,5,True
ULTRACEMCO,2026-01-12,11870.0,12405.0,11786.0,12378.0,1429375,5,True
ULTRACEMCO,2026-01-19,12350.0,12554.0,11984.0,12369.0,1407678,5,True
ULTRACEMCO,2026-01-26,12544.0,12825.0,12500.0,12694.0,1965358,4,True
ULTRACEMCO,2026-02-02,12380.0,12952.0,12191.0,12722.0,1013478,5,True
ULTRACEMCO,2026-02-09,12809.0,13110.0,12722.0,12963.0,852880,5,True
ULTRACEMCO,2026-02-16,12897.0,13095.0,12578.0,12766.0,695437,5,True
ULTRACEMCO,2026-02-23,12830.0,13089.0,12640.0,12677.0,1150312,5,True
ULTRACEMCO,2026-03-02,12375.0,12622.0,11888.0,11987.0,1213748,4,True
ULTRACEMCO,2026-03-09,11766.0,11808.0,10573.0,10616.0,2542400,5,True
ULTRACEMCO,2026-03-16,10670.0,11287.0,10652.0,10934.0,1922606,5,True
ULTRACEMCO,2026-03-23,10877.0,11236.0,10325.0,11049.0,1888939,4,True
ULTRACEMCO,2026-03-30,10985.0,11112.0,10365.0,10620.0,1397425,3,True
ULTRACEMCO,2026-04-06,10611.0,11776.0,10540.0,11589.0,2001734,5,True
ULTRACEMCO,2026-04-13,11366.0,11950.0,11282.0,11886.0,968911,4,True
ULTRACEMCO,2026-04-20,11970.0,12246.0,11800.0,11998.0,1544851,5,True
ULTRACEMCO,2026-04-27,12148.0,12282.0,11484.0,11586.0,2158543,5,True
ULTRACEMCO,2026-05-04,11670.0,12275.0,11590.0,11950.0,1652755,5,True
ULTRACEMCO,2026-05-11,11801.0,11937.0,11431.0,11487.0,1501190,5,True
ULTRACEMCO,2026-05-18,11447.0,11650.0,11211.0,11569.0,1335091,5,True
ULTRACEMCO,2026-05-25,11690.0,11796.0,11338.0,11482.0,2460937,5,True
ULTRACEMCO,2026-06-01,11507.0,11570.0,10846.0,10912.0,2289832,5,True
ULTRACEMCO,2026-06-08,10758.0,11154.0,10706.0,11117.0,1442010,5,True
ULTRACEMCO,2026-06-15,11242.0,11565.0,11235.0,11367.0,1541593,5,True
ULTRACEMCO,2026-06-22,11371.0,11674.0,11266.0,11489.0,1186958,5,True
ULTRACEMCO,2026-06-29,11457.0,11744.0,11219.0,11723.0,977121,5,True
ULTRACEMCO,2026-07-06,11723.0,11751.0,11288.0,11711.0,820834,5,True
ULTRACEMCO,2026-07-13,11600.0,11876.0,11355.0,11727.0,1412788,5,True
ULTRACEMCO,2026-07-20,11768.0,12172.0,11652.0,11846.0,2214793,5,True
ULTRACEMCO,2026-07-27,11905.0,12090.0,11730.0,11903.0,1621486,5,True
ULTRACEMCO,2026-08-03,11940.0,12239.0,11905.0,12105.0,881058,5,True
ULTRACEMCO,2026-08-10,12040.0,12124.0,11570.0,11619.0,1160548,5,True
ULTRACEMCO,2026-08-17,11610.0,11709.0,11396.0,11570.0,1000272,5,True
ULTRACEMCO,2026-08-24,11566.0,11820.0,11445.0,11589.0,1286874,5,True
ULTRACEMCO,2026-08-31,11550.0,11560.0,11180.0,11408.0,1306610,5,True
ULTRACEMCO,2026-09-07,11370.0,11370.0,10790.0,11000.0,1372868,5,True
UNIONBANK,2025-09-15,133.88,141.23,132.5,140.3,66697444,5,True
UNIONBANK,2025-09-22,140.35,141.63,133.9,134.08,39560457,5,True
UNIONBANK,2025-09-29,134.29,140.45,134.26,137.71,38398704,4,True
UNIONBANK,2025-10-06,137.7,140.18,135.3,139.27,41328117,5,True
UNIONBANK,2025-10-13,139.27,141.0,135.8,136.69,34577338,5,True
UNIONBANK,2025-10-20,137.69,145.0,137.49,141.77,38586887,4,True
UNIONBANK,2025-10-27,142.48,152.0,140.8,148.67,133534989,5,True
UNIONBANK,2025-11-03,149.0,153.66,147.8,153.3,63353192,4,True
UNIONBANK,2025-11-10,153.98,157.4,150.32,152.76,65664484,5,True
UNIONBANK,2025-11-17,153.75,156.6,149.61,150.89,39207553,5,True
UNIONBANK,2025-11-24,150.95,157.51,150.51,153.27,46318766,5,True
UNIONBANK,2025-12-01,154.0,160.15,150.15,153.3,98513568,5,True
UNIONBANK,2025-12-08,153.3,153.57,145.87,152.74,51398396,5,True
UNIONBANK,2025-12-15,152.74,155.48,151.1,154.03,40992745,5,True
UNIONBANK,2025-12-22,155.05,155.2,150.0,150.22,19512315,4,True
UNIONBANK,2025-12-29,150.19,157.1,148.12,156.7,69373250,5,True
UNIONBANK,2026-01-05,158.0,167.3,157.51,162.26,96351596,5,True
UNIONBANK,2026-01-12,163.5,182.9,160.3,176.15,150120902,5,True
UNIONBANK,2026-01-19,175.84,180.75,170.76,172.77,97366350,5,True
UNIONBANK,2026-01-26,174.5,183.34,171.74,180.76,96525261,4,True
UNIONBANK,2026-02-02,169.37,183.1,165.11,178.13,58839510,5,True
